Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,EDCP,536,,97A,Curriculum and Pedagogy in Home Economics,Mary Gale Smith;Mary Smith,17,85.41176471,8.023861473,92.0,60.0,0,0,0,,,,,,,6,7
UBCV,2014,W,EDCP,508,,62A,Review of Research in Curriculum and Pedagogy,Mary Gale Smith;Mary Smith,20,89.45,3.845366316,95.0,82.0,0,0,0,0,0,0,0,0,2,7,11
UBCV,2015,S,EDCP,494,,93Q,Special Study in Home Economics: Family Studies,Mary Gale Smith;Mary Smith,27,87.11111111,4.088758824,93.0,73.0,0,0,0,0,0,0,,,,14,8
UBCV,2015,W,EDUC,500,,61B,Research Methodology in Education,Mary Gale Smith;Mary Smith,15,86.266666667,3.534860407,94.0,80.0,0,0,0,0,0,0,0,0,,10,
UBCV,2016,S,EDCP,494,,93Q,Special Study in Home Economics: Family Studies,Mary Gale Smith;Mary Smith,16,86.1875,4.735944116,94.0,80.0,0,0,0,0,0,0,0,0,5,7,4
UBCV,2016,S,EDCP,536,,97A,Curriculum and Pedagogy in Home Economics,Mary Gale Smith;Mary Smith,20,83.75,17.5495539,98.0,12.0,1,0,0,0,0,0,0,0,5,9,5
UBCV,2016,W,EDCP,508,,62A,Review of Research in Curriculum and Pedagogy,Mary Gale Smith;Mary Smith,15,87.66666667,3.436498772,97.0,83.0,0,0,0,0,0,0,0,0,2,9,4
UBCV,2017,S,EDCP,494,,93Q,Special Study in Home Economics: Family Studies,Mary Gale Smith;Mary Smith,21,84.428571429,6.675113696,91.0,66.0,0,0,0,0,1,1,1,0,5,10,3
UBCV,2018,S,EDCP,493,,93Q,Special Study in Home Economics: Foods Studies,Jennifer Johnson;Mary Gale Smith;Mary Smith,25,82.68,10.330859919,97.0,56.0,0,0,1,1,0,2,1,3,4,6,7
UBCV,2018,S,EDCP,536,,97A,Curriculum and Pedagogy in Home Economics,Mary Gale Smith;Mary Smith,12,88.333333333,5.140451578,97.0,78.0,0,0,0,0,0,0,0,1,0,7,4
UBCV,2018,W,EDUC,500,,62A,Research Methodology in Education,Mary Gale Smith;Mary Smith,18,83.166666667,13.772308107,95.0,30.0,1,0,0,0,0,0,0,0,5,10,2
UBCV,2019,S,EDCP,508,A,97A,Review of Research in Curriculum and Pedagogy,Mary Gale Smith;Mary Smith,14,87.714285714,4.648052883,96.0,79.0,0,0,0,0,0,0,0,1,1,7,5
UBCV,2020,S,EDCP,536,,97A,Curriculum and Pedagogy in Home Economics,Mary Gale Smith;Mary Smith,12,87.916666667,7.879297769,95.0,70.0,0,0,0,0,0,1,0,1,1,3,6
UBCV,2021,S,EDCP,536,,97A,Curriculum and Pedagogy in Home Economics,Mary Gale Smith;Mary Smith,13,90.615384615,3.330126663,96.0,86.0,0,0,0,0,0,0,0,0,0,5,8
