Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,MATH,302,,101,INTR PROBABILITY,"Spinka, Yinon",112,70.66,15.43,96,36,97,8,3,0,4,0,0,0,4,4,8,10,8,9,9,10,7,7,13,11,13,,,
UBC,2018,W,MATH,302,,102,INTR PROBABILITY,"Spinka, Yinon",109,65.31,13.37,98,28,96,6,4,0,3,0,0,1,0,5,6,14,21,12,10,5,10,7,6,8,3,,,
UBCV,2018,W,MATH,302,,101,Introduction to Probability,Aram Bahrini;Jacob Denson;Omer Angel;Yinon Spinka,109,69.587155963,16.46950662,96.0,24.0,,,,,,,,,,,11,10,8,9,9,11,7,7,13,11,13,,,
UBCV,2018,W,MATH,302,,102,Introduction to Probability,Aram Bahrini;Jacob Denson;Omer Angel;Yinon Spinka,105,64.961904762,14.851135549,98.0,0.0,,,,,,,,,,,7,14,21,12,10,6,10,7,6,8,4,,,
UBCV,2019,W,MATH,302,,103,Introduction to Probability,Omer Angel;Serdar Turkmenafsar;Yinon Spinka,88,81.068181818,12.797086104,100.0,32.0,,,,,,,,,,,1,0,4,4,4,5,3,13,15,14,25,,,
UBCV,2019,W,MATH,302,,201,Introduction to Probability,Adam Martens;Alireza Naderi;Ethan White;Omer Angel;Yinon Spinka,162,72.50617284,12.571903463,100.0,27.0,,,,,,,,,,,3,8,12,15,19,19,16,14,29,13,14,,,
UBCV,2020,W,MATH,215,,102,Elementary Differential Equations I,Andres Ross Bernot;Arthur Ghigo;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang;Yinon Spinka,41,69.780487805,15.330544992,94.0,28.0,,,,,,,,,,,3,3,1,3,3,7,8,3,3,4,3,,,
UBCV,2020,W,MATH,255,,102,Ordinary Differential Equations,Andres Ross Bernot;Arthur Ghigo;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Yinon Spinka,87,72.965517241,11.69023472,95.0,44.0,,,,,,,,,,,1,5,6,7,9,9,11,9,15,10,5,,,
UBCV,2020,W,MATH,302,,103,Introduction to Probability,Jonathan Hermon;Julien Gagnon;Rebecca Bonham-Carter;Rebecca Cherry Bonham-Carter;Yaniv Plan;Yinon Spinka,109,82.440366972,10.628779234,100.0,30.0,,,,,,,,,,,1,0,2,0,5,5,10,11,17,26,32,,,
UBCV,2020,W,MATH,302,,201,Introduction to Probability,Jieliang Hong;Mathav Murugan;Vincent Guan;Yinon Spinka,127,76.322834646,10.703716822,94.0,30.0,,,,,,,,,,,2,2,2,5,10,19,18,16,19,21,13,,,
UBCV,2021,W,MATH,215,,102,Elementary Differential Equations I,Andres Ross Bernot;Antoine Morente;Ethan Armitage;Liam Yih;Mihai Marian;Patrick Walls;Tai-Peng Tsai;Yinon Spinka,38,73.815789474,17.201281007,100.0,34.0,,,,,,,,,,,3,2,1,6,1,4,1,3,5,3,9,,,
UBCV,2021,W,MATH,255,,102,Ordinary Differential Equations,Andres Ross Bernot;Antoine Morente;Ethan Armitage;Liam Yih;Mihai Marian;Patrick Walls;Tai-Peng Tsai;Yinon Spinka,75,63.72,21.106909334,100.0,0.0,,,,,,,,,,,16,6,6,6,5,8,6,5,5,3,9,,,
UBCV,2021,W,MATH,302,,101,Introduction to Probability,Jonathan Hermon;Sharvaj Kubal;Vincent Guan;Yaniv Plan;Yinon Spinka,91,74.307692308,13.773317447,99.0,30.0,,,,,,,,,,,3,5,4,4,11,7,9,13,15,7,13,,,
UBCV,2021,W,MATH,302,,102,Introduction to Probability,Jonathan Hermon;Sharvaj Kubal;Vincent Guan;Yinon Spinka,53,77.283018868,11.788810468,96.0,33.0,,,,,,,,,,,1,0,3,4,4,2,4,6,13,11,5,,,
UBCV,2021,W,MATH,302,,101,Introduction to Probability,Jonathan Hermon;Yinon Spinka,91,74.3,,99.0,30.0,,,,,,,,,,,,,,,11,7,9,13,15,7,13,76.0,83.5,66.0
UBCV,2021,W,MATH,302,,102,Introduction to Probability,Jonathan Hermon;Yinon Spinka,53,78.0,,96.0,59.0,,,,,,,,,,,,,,,,,,6,13,11,,82.0,85.0,70.0
