Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,S,PHYS,250,,941,INTR MODERN PHYS,"Stelzer-Chilton, Oliver",55,82.04,9.8,98,38,54,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,7,9,7,17,11,,,
UBC,2014,S,PHYS,250,,941,INTR MODERN PHYS,"Stelzer-Chilton, Oliver",59,81.47,8.22,95,62,59,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,7,14,10,14,,,
UBC,2015,S,PHYS,250,,941,INTR MODERN PHYS,"Stelzer-Chilton, Oliver",70,79.8,9.53,98,50,70,0,0,0,0,0,0,0,0,0,0,2,1,2,3,3,5,14,16,15,9,,,
UBC,2016,S,PHYS,250,,941,INTR MODERN PHYS,"Stelzer-Chilton, Oliver",59,82.97,7.42,94,58,58,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,3,2,15,25,6,,,
UBC,2017,S,PHYS,250,,941,INTR MODERN PHYS,"Stelzer-Chilton, Oliver",65,81.98,6.89,95,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,20,20,9,,,
UBC,2018,S,PHYS,250,,941,INTR MODERN PHYS,"Stelzer-Chilton, Oliver",64,83.33,6.57,93,59,63,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,7,17,18,14,,,
UBCV,2014,S,PHYS,250,,941,Introduction to Modern Physics,Oliver Stelzer-Chilton,59,81.47457627,8.219732214,95.0,62.0,,,,,,,,,,,0,0,0,,,,8,7,14,10,14,,,
UBCV,2015,S,PHYS,250,,941,Introduction to Modern Physics,James Gordon;Navid Siami;Oliver Stelzer-Chilton,70,79.8,9.525861063,98.0,50.0,,,,,,,,,,,0,,,,,,5,14,16,15,9,,,
UBCV,2016,S,PHYS,250,,941,Introduction to Modern Physics,Oliver Stelzer-Chilton,58,82.96551724,7.424392035,94.0,58.0,,,,,,,,,,,0,0,1,1,0,5,3,2,15,25,6,,,
UBCV,2017,S,PHYS,250,,941,Introduction to Modern Physics,Oliver Stelzer-Chilton,65,81.984615385,6.893140403,95.0,64.0,,,,,,,,,,,0,0,0,0,3,3,5,5,20,20,9,,,
UBCV,2018,S,PHYS,250,,941,Introduction to Modern Physics,Oliver Stelzer-Chilton,63,83.333333333,6.569725285,93.0,59.0,,,,,,,,,,,0,0,1,0,0,1,5,7,17,18,14,,,
UBCV,2019,S,PHYS,250,,941,Introduction to Modern Physics,Lucas Valenca Soares Bezerra;Oliver Stelzer-Chilton;Saul Cuen Rochin,58,83.206896552,7.195901906,96.0,68.0,,,,,,,,,,,0,0,0,0,0,5,4,6,14,19,10,,,
UBCV,2020,S,PHYS,250,,941,Introduction to Modern Physics,Erik Frieling;Michelle Lam;Oliver Stelzer-Chilton;Thomas Mattison,71,82.253521127,8.352447562,95.0,41.0,,,,,,,,,,,1,0,0,0,1,3,6,11,19,18,12,,,
UBCV,2022,W,PHYS,400,,101,Introduction to Elementary Particles,Oliver Stelzer-Chilton,23,73.1,,93.0,52.0,,,,,,,,,,,0,2,0,2,3,3,5,1,2,3,2,72.0,80.0,66.0
UBCV,2023,W,PHYS,400,,101,Introduction to Elementary Particles,Oliver Stelzer-Chilton,28,68.8,,94.0,0.0,,,,,,,,,,,2,1,1,3,0,4,3,2,4,2,3,74.0,81.0,63.0
