Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,COHR,303,,201,STRATGC STAFFING,"Sajjadiani, Sima",39,78.92,11.88,95,41,37,2,0,0,0,0,0,0,0,2,2,0,0,2,0,3,3,3,12,9,5,,,
UBC,2018,W,COMM,203,,205,EMPLOYMENT RELAT,"Sajjadiani, Sima",49,75.8,12.02,95,43,46,3,0,0,0,0,0,0,0,3,3,1,0,3,1,5,3,7,12,12,2,,,
UBCV,2018,W,COHR,303,,201,Strategic Staffing,Jennifer Zhang;Sima Sajjadiani,39,78.923076923,11.884055252,95.0,41.0,,,,,,,,,,,2,0,0,2,0,3,3,3,12,9,5,,,
UBCV,2018,W,COMM,203,,205,Managing the Employment Relationship,Alexander Payandeh;Sima Sajjadiani;Yi Liu,49,75.795918367,12.017313191,95.0,43.0,,,,,,,,,,,3,1,0,3,1,5,3,7,12,12,2,,,
UBCV,2019,S,BA,514,,818,"IMBA Residency - People, Culture and Organizations",Dan Skarlicki;Danielle Van Jaarsveld;David Clough;David Hardisty;Lingtao Yu;Mahesh Nagarajan;Michael Daniels;Sima Sajjadiani;Tamar Milne;Vatsala Gupta;Vatsala Yash Gupta;Yash Gupta,44,82.227272727,2.361154983,88.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,4,33,7,0,,,
UBCV,2019,W,COMM,203,,204,Managing the Employment Relationship,Cheryl Yip;Logan Benninger;Pegah Zarei;Sima Sajjadiani,60,77.483333333,8.426133011,91.0,56.0,,,,,,,,,,,0,0,3,3,1,4,8,8,17,14,2,,,
UBCV,2019,W,COMM,203,,205,Managing the Employment Relationship,Logan Benninger;Mina Nakhostin;Pegah Zarei;Sima Sajjadiani,56,75.482142857,8.751085276,91.0,53.0,,,,,,,,,,,0,1,1,2,5,6,10,10,8,9,4,,,
UBCV,2019,W,COMM,386,H,201,Topics in Business III,Arvin Tashakori;Pegah Zarei;Sima Sajjadiani,29,79.482758621,8.930768203,90.0,57.0,,,,,,,,,,,0,0,1,1,1,1,5,1,3,14,2,,,
UBCV,2020,W,BA,580,C,BA1,Topics in Business Administration,Danielle Van Jaarsveld;Darren Dahl;Mahesh Nagarajan;Rajesh Vijayaraghavan;Sima Sajjadiani,75,81.986666667,3.450394938,89.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,10,45,17,0,,,
UBCV,2020,W,COMM,203,,203,Managing the Employment Relationship,Gurkirat Chana;Logan Benninger;Sima Sajjadiani,58,76.5,8.814362283,88.0,55.0,,,,,,,,,,,0,0,4,3,2,4,5,8,20,12,0,,,
UBCV,2020,W,COMM,203,,204,Managing the Employment Relationship,Carina Koo;Gurkirat Chana;Janette Kim;Logan Benninger;Sima Sajjadiani,60,78.4,7.584998575,90.0,55.0,,,,,,,,,,,0,0,1,3,1,5,5,7,23,14,1,,,
UBCV,2020,W,COMM,370,,108,Corporate Finance,Isha Agarwal;Joshua Lax;Sima Sajjadiani,37,69.081081081,13.953052988,92.0,32.0,,,,,,,,,,,4,0,2,4,2,6,6,6,4,1,2,,,
UBCV,2020,W,COMM,370,,201,Corporate Finance,Jose Esteban Pizarro Zuniga;Jose Pizarro Zuniga;Omar Kabbani;Sima Sajjadiani;Xing Liu;Zechariah Johnson,36,74.194444444,12.983108684,95.0,44.0,,,,,,,,,,,1,0,1,6,5,2,4,3,4,3,7,,,
UBCV,2020,W,COMM,386,H,201,Topics in Business III,Alessandro Davidoni;Lipeng Li;Sepand Boroumand-Jazzi;Sima Sajjadiani,16,81.4375,6.185668921,91.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,3,5,2,3,,,
UBCV,2020,W,COMM,486,M,204,Special Topics in Business,Adam Pankratz;Oliver Mueller;Sima Sajjadiani,38,77.736842105,4.253356134,88.0,70.0,,,,,,,,,,,0,0,0,0,0,3,9,14,9,3,0,,,
UBCV,2021,W,BA,580,C,BA1,Topics in Business Administration,Danielle Van Jaarsveld;Darren Dahl;Mahesh Nagarajan;Sima Sajjadiani,65,79.4,7.678704318,88.0,50.0,,,,,,,,,,,0,,,,,2,4,15,30,11,0,,,
UBCV,2021,W,COMM,203,,202,Managing the Employment Relationship,Jai Kumar;Michael Prysunka;Noah Gray;Sima Sajjadiani,58,75.482758621,9.157953842,90.0,32.0,,,,,,,,,,,1,0,1,1,4,7,9,13,13,6,3,,,
UBCV,2021,W,COMM,203,,203,Managing the Employment Relationship,Jai Kumar;Michael Prysunka;Noah Gray;Sima Sajjadiani,57,78.263157895,8.706578621,90.0,55.0,,,,,,,,,,,0,0,2,3,3,0,8,10,12,15,4,,,
UBCV,2021,W,COMM,386,H,201,Topics in Business III,Mikayla Ireland;Sima Sajjadiani,14,81.428571429,9.129110545,90.0,55.0,,,,,,,,,,,0,0,1,0,0,0,1,2,1,7,2,,,
UBCV,2021,W,COMM,203,,202,Managing the Employment Relationship,Sima Sajjadiani,58,75.5,,90.0,32.0,,,,,,,,,,,,,,,,7,9,13,13,6,,76.0,81.0,72.0
UBCV,2021,W,COMM,203,,203,Managing the Employment Relationship,Sima Sajjadiani,57,78.3,,90.0,55.0,,,,,,,,,,,,,,,,,8,10,12,15,,81.0,85.0,73.0
UBCV,2021,W,COMM,386,H,201,Topics in Business III,Sima Sajjadiani,14,81.4,,90.0,55.0,,,,,,,,,,,,,,,,,,,,7,,85.0,85.8,77.8
UBCV,2022,W,BA,550,,BA1,Business Immersion,Mahesh Nagarajan;Alvaro Parra Perez;Sima Sajjadiani;Danielle van Jaarsveld;Rajesh Vijayaraghavan,78,80.2,,86.0,72.0,,,,,,,,,,,0,0,0,0,0,0,9,15,53,1,0,81.0,82.0,78.3
UBCV,2022,W,COMM,203,,202,Managing the Employment Relationship,Sima Sajjadiani,60,77.3,,90.0,55.0,,,,,,,,,,,0,0,3,1,2,8,4,11,17,13,1,80.0,83.0,72.0
UBCV,2022,W,COMM,203,,203,Managing the Employment Relationship,Sima Sajjadiani,60,77.5,,87.0,55.0,,,,,,,,,,,0,0,1,1,2,5,12,9,19,11,0,79.0,82.3,74.0
UBCV,2023,W,COMM,203,,202,Managing the Employment Relationship,Sima Sajjadiani,55,73.7,,93.0,43.0,,,,,,,,,,,1,0,2,2,7,9,8,10,11,3,2,74.0,80.0,68.0
UBCV,2023,W,COMM,203,,203,Managing the Employment Relationship,Sima Sajjadiani,57,75.5,,93.0,52.0,,,,,,,,,,,0,1,2,2,6,7,10,8,9,6,6,76.0,83.0,69.0
UBCV,2023,W,COMM,324,,201,People Analytics,Sima Sajjadiani,41,76.5,,90.0,56.0,,,,,,,,,,,0,0,2,4,2,2,5,6,8,9,3,78.0,85.0,72.0
