Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,COMM,394,,103,Government and Business,Dhruv Sood;Jose Gregorio Pineda Salazar;Jose Pineda Salazar,47,75.787234043,7.703573903,90.0,58.0,0,0,,,,6,7,11,10,,
UBCV,2015,W,COMM,394,,105,Government and Business,Dhruv Sood;Jose Gregorio Pineda Salazar;Jose Pineda Salazar,48,76.5625,6.1537266,90.0,63.0,0,0,0,,,,9,14,11,5,
UBCV,2015,W,COMM,394,,106,Government and Business,Dhruv Sood;Jose Gregorio Pineda Salazar;Jose Pineda Salazar,48,74.8125,6.787523755,92.0,64.0,0,0,0,0,7,8,10,11,7,,
UBCV,2015,W,COMM,394,,205,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Mauricio Lau Arevalo,49,76.918367347,6.405846076,93.0,60.0,0,0,0,,,,10,11,14,,
UBCV,2015,W,COMM,394,,206,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Mauricio Lau Arevalo,48,74.875,13.21286446,95.0,0.0,,,,,,7,7,9,11,6,
UBCV,2016,W,COMM,394,,101,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Mauricio Lau Arevalo,48,73.0625,7.02096026,85.0,52.0,0,1,0,5,1,8,13,9,8,3,0
UBCV,2016,W,COMM,394,,102,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Mauricio Lau Arevalo,48,76.8125,8.69006831,92.0,56.0,0,0,2,4,1,2,4,10,17,4,4
UBCV,2016,W,COMM,394,,104,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Mauricio Lau Arevalo,47,78.08510638,5.94478137,93.0,62.0,0,0,0,1,1,2,7,15,13,6,2
UBCV,2016,W,COMM,394,,201,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar,34,74.76470588,6.363050648,90.0,64.0,0,0,0,0,5,4,6,9,7,2,1
UBCV,2016,W,COMM,394,,202,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar,46,75.84782609,5.432279617,85.0,56.0,0,0,1,0,1,4,11,14,12,3,0
UBCV,2016,W,COMM,394,,205,Government and Business,Jose Gregorio Pineda Salazar;Jose Pineda Salazar,46,77.95652174,5.116233518,85.0,64.0,0,0,0,0,2,2,7,11,18,6,0
UBCV,2017,W,BA,561,,001,Global Issues and Macroeconomics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Justin Mayne;Robert Antal Kozak,46,80.760869565,5.869638575,92.0,70.0,0,0,0,0,0,4,6,6,15,11,4
UBCV,2017,W,BA,561,,002,Global Issues and Macroeconomics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Justin Mayne;Robert Antal Kozak,55,82.636363636,5.917217929,95.0,70.0,0,0,0,0,0,3,3,8,18,15,8
UBCV,2017,W,BA,561,,301,Global Issues and Macroeconomics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Justin Mayne,36,82.611111111,4.871361076,95.0,70.0,0,0,0,0,0,1,0,7,14,11,3
UBCV,2018,S,BAPA,550,,DD1,Foundations of Managerial Economics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Werner Antweiler,51,82.705882353,4.648845524,93.0,72.0,0,0,0,0,0,0,4,7,20,17,3
UBCV,2018,W,BA,561,,001,Global Issues and Macroeconomics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar,54,82.518518519,6.269846198,98.0,70.0,0,0,0,0,0,2,4,8,20,11,9
UBCV,2018,W,BA,561,,002,Global Issues and Macroeconomics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar,43,82.581395349,6.016772423,98.0,71.0,0,0,0,0,0,2,2,5,18,11,5
