Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COMM,202,,101,Career Fundamentals,Amanda Bamford;Carly Sangha;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby,122,85.737704918,9.975841296,100.0,49.0,1,1,1,0,3,5,4,10,23,19,55
UBCV,2018,W,COMM,202,,102,Career Fundamentals,Amanda Bamford;Carly Sangha;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby,121,82.066115702,11.830564608,100.0,43.0,3,1,3,1,5,8,8,12,20,24,36
UBCV,2018,W,COMM,202,,103,Career Fundamentals,Amanda Bamford;Carly Sangha;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby,121,83.520661157,12.356576639,100.0,29.0,2,2,2,0,4,8,13,12,12,15,51
UBCV,2018,W,COMM,202,,104,Career Fundamentals,Amanda Bamford;Carly Sangha;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby,122,80.336065574,12.221516493,100.0,28.0,3,0,2,4,4,13,12,17,16,21,30
UBCV,2018,W,COMM,202,,201,Career Fundamentals,Amanda Bamford;Carly Sangha;Conor Topley;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby;Yu-Wung Cheng,129,81.76744186,11.352664629,100.0,31.0,2,1,3,2,6,4,16,14,21,29,31
UBCV,2018,W,COMM,202,,202,Career Fundamentals,Amanda Bamford;Carly Sangha;Conor Topley;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby;Yu-Wung Cheng,121,82.561983471,9.608063074,99.0,54.0,0,1,2,4,2,6,7,19,23,28,29
UBCV,2018,W,COMM,202,,203,Career Fundamentals,Amanda Bamford;Carly Sangha;Conor Topley;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby;Yu-Wung Cheng,123,82.024390244,12.492924827,99.0,38.0,4,2,1,2,4,8,11,10,18,24,39
UBCV,2018,W,COMM,202,,204,Career Fundamentals,Amanda Bamford;Carly Sangha;Conor Topley;Ena Gan;Ingrid Bakke;Jose Guevara;Kristina Declark;Sam Wong;Sheng Yuan Qi;Sidney Pankratz;Victoria Welsby;Yu-Wung Cheng,99,77.676767677,15.474685241,100.0,0.0,3,2,2,6,8,5,11,11,13,18,20
UBCV,2019,W,COMM,202,,101,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,119,79.764705882,10.219378304,95.0,41.0,2,2,0,3,7,7,12,14,32,22,18
UBCV,2019,W,COMM,202,,102,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,111,81.711711712,10.852220039,97.0,35.0,2,2,1,2,0,7,12,10,17,33,25
UBCV,2019,W,COMM,202,,103,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,111,80.468468468,11.990010857,95.0,19.0,2,2,1,3,10,4,6,7,24,32,20
UBCV,2019,W,COMM,202,,104,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,110,80.618181818,10.029298198,97.0,29.0,1,0,3,3,2,6,13,14,19,32,17
UBCV,2019,W,COMM,202,,201,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,125,80.24,8.28270643,99.0,51.0,0,1,3,0,4,7,13,29,26,30,12
UBCV,2019,W,COMM,202,,202,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,125,81.344,7.337600909,98.0,56.0,0,0,1,2,2,7,15,14,36,34,14
UBCV,2019,W,COMM,202,,203,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,123,78.991869919,8.000508114,95.0,59.0,0,0,1,6,6,5,22,19,35,19,10
UBCV,2019,W,COMM,202,,204,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,101,78.089108911,10.876671375,96.0,33.0,2,0,5,2,5,5,16,14,21,23,8
UBCV,2019,W,COMM,395,,203,Business Communications,Carly Sangha;Elizabeth Bowker;Jivan Shokar,37,79.837837838,4.140004787,90.0,70.0,0,0,0,0,0,1,4,7,19,5,1
UBCV,2020,W,COHR,308,,101,Labour Relations,Carly Sangha;Trevor Sones,28,77.535714286,5.827661642,90.0,70.0,0,0,0,0,0,6,5,5,9,2,1
UBCV,2020,W,COMM,393,,101,Commercial Law,Barbara Cox;Carly Sangha;Sylvia Leigh Rowat;Sylvia Rowat,61,73.459016393,8.770354935,96.0,50.0,0,2,1,5,6,10,8,13,10,5,1
UBCV,2020,W,COMM,393,,102,Commercial Law,Barbara Cox;Carly Sangha;Sylvia Leigh Rowat;Sylvia Rowat,59,77.06779661,8.69376393,93.0,56.0,0,0,2,4,1,5,12,10,11,9,5
