Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,S,GEOG,413,,001,Mountain Environments,Fes Alexander De Scally,11,90.45454546,5.5202108,98.0,76.0,0,0,0,0,0,0,0,,,,9
UBCO,2014,S,GEOG,491,D,001,Selected Topics in Geography,Fes Alexander De Scally,11,90.36363636,4.965334375,99.0,79.0,0,0,0,0,0,0,0,,,,7
UBCO,2014,W,EESC,205,,001,Introduction to Hydrology,Fes Alexander De Scally;Katlin O'Connell,38,79.0,8.424545862,93.0,60.0,0,0,0,,,,,6,10,6,
UBCO,2014,W,GEOG,205,,001,Introduction to Hydrology,Fes Alexander De Scally;Katlin O'Connell,10,72.0,9.297550454,87.0,56.0,0,0,,,,,,,,,0
UBCO,2014,W,GEOG,316,,001,Geography of Natural Hazards,Fes Alexander De Scally,60,79.7,8.622595464,93.0,44.0,,,,,,,11,12,12,13,6
UBCO,2015,S,GEOG,413,,001,Mountain Environments,Fes Alexander De Scally,10,83.1,15.007035387,98.0,48.0,,,,,,,,,,,
UBCO,2015,S,GEOG,491,D,001,Selected Topics in Geography,Fes Alexander De Scally,10,84.5,11.207636286,96.0,57.0,0,0,,,,,,,,,
UBCO,2015,W,EESC,205,,001,Introduction to Hydrology,Emily Nicholson;Fes Alexander De Scally,29,74.206896552,10.019193403,96.0,49.0,,,,,5,,,5,5,,
UBCO,2015,W,GEOG,205,,001,Introduction to Hydrology,Emily Nicholson;Fes Alexander De Scally,12,67.0,14.090615833,82.0,29.0,,,,,,,,,,0,0
UBCO,2015,W,GEOG,416,,001,Applied Management of Mountain Hazards,Fes Alexander De Scally,31,87.129032258,3.584614675,94.0,80.0,0,0,0,0,0,0,0,0,8,15,8
UBCO,2016,S,GEOG,413,,001,Mountain Environments,Fes Alexander De Scally,8,71.875,18.27908641,92.0,39.0,1,1,0,0,0,1,1,1,1,1,1
UBCO,2016,S,GEOG,491,D,001,Selected Topics in Geography,Fes Alexander De Scally,10,72.0,17.19819112,92.0,39.0,1,1,0,1,0,1,1,1,1,2,1
UBCO,2016,W,EESC,205,,001,Introduction to Hydrology,Fes Alexander De Scally,29,76.68965517,11.25389916,95.0,43.0,1,0,1,1,1,4,4,5,4,4,4
UBCO,2016,W,GEOG,205,,001,Introduction to Hydrology,Fes Alexander De Scally,19,67.36842105,16.45603748,92.0,31.0,4,0,1,1,4,1,2,0,3,2,1
UBCO,2016,W,GEOG,316,,001,Geography of Natural Hazards,Fes Alexander De Scally,34,76.85294118,11.15763729,95.0,50.0,0,1,1,5,0,3,3,3,10,5,3
UBCO,2017,W,GEOG,109,,001,Introduction to Physical Geography II,Fes A. De Scally;Fes Alexander De Scally,121,64.239669421,15.48549041,90.0,19.0,26,3,6,18,14,11,10,10,13,9,1
UBCO,2017,W,GEOG,416,,001,Applied Management of Mountain Hazards,Fes A. De Scally;Fes Alexander De Scally,20,87.4,2.370875921,91.0,82.0,0,0,0,0,0,0,0,0,2,14,4
UBCO,2018,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Azamalsadat Hosseini Alhashemi;Fes A. De Scally;Fes Alexander De Scally;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Richard Topp;Richard William Topp;Shane Donald Pedersen;Shane Pedersen;Sierra Collins;Theresa Loewen,160,67.33125,15.767461868,97.0,3.0,30,0,15,19,11,17,18,13,11,15,11
UBCO,2018,W,GEOG,205,,001,Introduction to Hydrology,Alexander Macduff;Alexander Marcel Macduff;David Scott;Fes Alexander De Scally;Marianni De Aragao Nogare;Wanyi Liu,14,65.357142857,11.803566233,81.0,49.0,4,0,0,2,0,1,5,1,1,0,0
UBCO,2018,W,GEOG,316,,001,Geography of Natural Hazards,Fes A. De Scally;Fes Alexander De Scally,43,79.069767442,11.525118218,98.0,53.0,0,1,2,1,3,4,6,4,6,6,10
UBCO,2019,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Cassidy Angelina Cyra;Cassidy Cyra;Fes A. De Scally;Fes Alexander De Scally;Karaline Ashley Reimer;Karaline Reimer;Lutfi Ersay;Mackenzie Clarke;Mackenzie Jaden Clarke;Mackenzie Repovs;Natalie Cowell;Natalie Jean Cowell;Richard Topp;Robert F Friberg;Robert Friberg,160,71.6125,12.342587468,94.0,0.0,4,1,8,20,19,29,23,13,20,17,6
UBCO,2019,W,GEOG,316,,001,Geography of Natural Hazards,Alexander Macduff;Alexander Marcel Macduff;Fes A. De Scally;Fes Alexander De Scally,57,81.666666667,7.797282799,96.0,60.0,0,0,0,2,1,3,3,14,11,13,10
UBCO,2020,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Cassidy Cyra;Ehsan Pashanejad Silab;Emory Ellis;Erin Sketchley;Fes Alexander De Scally;Isabelle Therriault;Jonathan Van Elslander;Jonathan Vanelslander;Mackenzie Clarke;Norah Lloyd-Ellis;Yiduo Zhang,156,77.814102564,16.473166641,96.0,0.0,10,2,1,5,3,17,13,14,24,36,31
UBCO,2020,W,GEOG,316,,001,Geography of Natural Hazards,David Scott;Fes Alexander De Scally,39,70.102564103,11.486364621,85.0,38.0,2,3,1,1,6,3,8,5,7,3,0
