Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,FNH,350,,001,Fundamentals of Nutrition,Barbara Stefanska;Elham Zeininezhad Movassagh;Megan Beetch;Sadaf Harandi-Zadeh,137,80.883211679,8.429696887,96.0,56.0,0,0,2,2,6,13,12,16,33,33,20,,,
UBCV,2018,W,FNH,477,,001,Nutrition and Disease Prevention,Barbara Stefanska;Francine Emmonds;Francine Marion Emmonds;Megan Beetch;Sadaf Harandi-Zadeh;Sinead Feeney,68,79.544117647,5.580974674,90.0,67.0,0,0,0,0,1,6,10,15,23,12,1,,,
UBCV,2019,W,FNH,350,,001,Fundamentals of Nutrition,Barbara Stefanska;Megan Beetch;Sadaf Harandi-Zadeh,170,80.782352941,8.7350708,94.0,35.0,2,0,2,3,4,7,14,32,43,40,23,,,
UBCV,2019,W,FNH,477,,001,Nutrition and Disease Prevention,Barbara Stefanska;Cayla Boycott;Cayla Sayaka Boycott;Claire Tugault-Lafleur;Megan Beetch;Sadaf Harandi-Zadeh,64,81.203125,7.948604125,92.0,55.0,0,0,1,1,4,2,1,9,22,18,6,,,
UBCV,2020,W,FNH,350,,001,Fundamentals of Nutrition,Barbara Stefanska;Cayla Boycott;Tony Yang,204,77.509803922,9.109346792,96.0,51.0,0,2,9,6,14,15,29,30,48,37,14,,,
UBCV,2020,W,FNH,477,,001,Nutrition and Disease Prevention,Barbara Stefanska;Cayla Boycott;Jennifer Eskes;Tony Yang,76,79.539473684,6.913640217,93.0,55.0,0,0,1,1,2,4,8,16,25,17,2,,,
UBCV,2021,W,FNH,350,,001,Fundamentals of Nutrition,Barbara Stefanska;Cayla Boycott;Tony Yang,119,78.033613445,10.168856387,99.0,53.0,0,2,3,2,12,14,12,19,23,13,19,,,
UBCV,2021,W,FNH,477,,001,Nutrition and Disease Prevention,Barbara Stefanska;Cayla Boycott;Tony Yang,74,81.081081081,6.205955506,93.0,68.0,0,0,0,0,0,6,11,11,20,21,5,,,
UBCV,2022,W,FNH,477,,001,Nutrition and Disease Prevention,Barbara Stefanska,78,80.1,,95.0,63.0,0,0,0,1,4,4,11,12,24,16,6,81.0,85.0,75.3
UBCV,2022,W,HUNU,500,,001,Research Methods in Human Nutrition,Barbara Stefanska,21,93.4,,99.0,88.0,0,0,0,0,0,0,0,0,0,2,19,94.0,96.0,91.0
UBCV,2023,W,FNH,350,,001,Fundamentals of Nutrition,Barbara Stefanska,107,77.8,,100.0,57.0,0,0,2,12,7,12,10,18,12,15,19,77.0,86.5,69.0
UBCV,2023,W,FNH,477,,001,Nutrition and Disease Prevention,Barbara Stefanska,66,81.9,,92.0,64.0,0,0,0,0,2,3,4,11,18,18,9,83.0,87.0,78.0
