Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EOSC,250,,101,GEO FLDS&FLUX I,"Schoof, Christian",31,70.68,17.27,95,25,28,3,0,0,0,0,0,2,0,1,3,1,2,1,3,6,2,2,4,3,4
UBC,2007,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",18,69.06,21.8,97,8,16,2,0,0,0,1,0,0,1,0,2,1,1,0,3,3,0,1,3,1,3
UBC,2009,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",20,74.26,13.56,95,51,19,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,1,1,4,2,3
UBC,2009,W,EOSC,352,,101,GEOP CNTUM DYNCS,"Schoof, Christian",12,68.25,21.35,100,24,11,1,0,0,0,0,0,1,0,0,1,3,0,1,0,2,0,2,1,0,2
UBC,2009,W,EOSC,554,B,201,THEORCALGLACIOL,"Schoof, Christian",5,86.8,2.28,89,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
UBC,2010,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",23,72.9,20.77,100,23,19,2,2,0,0,0,0,1,0,1,2,2,2,1,1,1,3,1,1,1,6
UBC,2010,W,EOSC,352,,101,GEOP CNTUM DYNCS,"Schoof, Christian",15,74.62,12.3,90,50,13,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,1,3,2,2,1
UBC,2011,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",18,62.28,25.55,85,3,14,4,0,0,0,1,0,2,1,0,4,1,1,0,1,3,0,2,4,2,0
UBC,2011,W,EOSC,352,,101,GEOP CNTUM DYNCS,"Schoof, Christian",9,83.33,8.67,94,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,3
UBC,2012,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",16,73.94,10.66,90,56,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,2,2,1
UBC,2012,W,EOSC,352,,101,GEOP CNTUM DYNCS,"Schoof, Christian",14,77.17,7.96,90,61,12,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,5,1,1,1
UBC,2012,W,EOSC,554,B,101,THEORCALGLACIOL,"Schoof, Christian",6,87.33,2.73,92,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
UBC,2013,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",11,73.64,12.16,91,61,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,2
UBC,2013,W,EOSC,352,,101,GEOP CNTUM DYNCS,"Schoof, Christian",8,76.38,10.34,86,55,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,0
UBC,2015,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",26,71.32,20.52,88,6,23,2,1,0,0,1,1,0,0,0,2,0,1,0,1,4,4,3,6,4,0
UBC,2015,W,EOSC,352,,101,GEOP CNTUM DYNCS,"Schoof, Christian",19,75.26,12.66,98,51,19,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,2,1,3
UBC,2016,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",11,78.89,9.06,91,65,9,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,2
UBC,2016,W,EOSC,352,,201,GEOP CNTUM DYNCS,"Schoof, Christian",16,74.2,17.64,93,40,13,2,0,0,1,0,0,0,0,2,2,0,1,0,2,2,0,1,0,4,3
UBC,2017,W,EOSC,114,,201,CATASTROPH EARTH,"Bostock, Michael;Porritt, Lucy;Radic, Valentina;Schoof, Christian;Stull, Roland;Ver, Leah May",283,72.39,12.95,99,0,262,9,4,1,0,2,0,0,2,5,9,3,18,18,31,36,38,36,35,21,26
UBC,2017,W,EOSC,114,,202,CATASTROPH EARTH,"Bostock, Michael;Porritt, Lucy;Radic, Valentina;Schoof, Christian;Stull, Roland;Ver, Leah May",235,73.38,11,96,28,227,4,3,0,0,0,0,1,1,2,4,8,7,17,24,27,34,28,40,28,14
UBC,2017,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",9,76.89,16.52,94,35,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,1
UBC,2017,W,EOSC,352,,201,GEOP CNTUM DYNCS,"Schoof, Christian",12,77.25,12.56,99,59,12,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,4,1,2
UBC,2017,W,EOSC,554,B,201,THEORCALGLACIOL,"Schoof, Christian",4,93.75,0.96,95,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2018,W,EOSC,250,,201,FLDS AND FLUXES,"Schoof, Christian",12,72.89,11.75,88,50,9,0,2,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,2,0
UBC,2018,W,EOSC,352,,201,GEOP CNTUM DYNCS,"Schoof, Christian",12,75.92,9.39,89,60,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,3,0
