Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,APSC,160,,101,Introduction to Computation in Engineering Design,Alireza Shafaei;Hassan Khosravi;Jianhui Chen;Kendra Cooper;Mohamed Ahmed;Parmida Beigi;Paul Davies;Yu Ju Chen,299,77.07023411,16.94479044,99.0,0.0,31,,,11,10,16,31,28,38,53,74
UBCV,2014,W,APSC,160,,102,Introduction to Computation in Engineering Design,Alireza Shafaei;Hassan Khosravi;Jianhui Chen;Kendra Cooper;Mohamed Ahmed;Parmida Beigi;Paul Davies;Yu Ju Chen,191,74.06806283,18.85123411,98.0,9.0,30,,,5,9,15,11,22,19,34,39
UBCV,2014,W,CPSC,425,,201,Computer Vision,Alfonso Arturo Martinez-Covarrubias;Alireza Shafaei;Jianhui Chen;Robert Woodham;Victor Gan,109,77.67889908,10.17429653,95.0,41.0,,,,,6,15,9,20,23,19,10
UBCV,2015,S,CPSC,320,,911,Intermediate Algorithm Design and Analysis,Alireza Shafaei;Michael Philip Wathen;Michael Wathen;Nicholas Harvey;Samuel Edward Creed;Shiwen He;Sikander Randhawa;Sikander Singh Randhawa,104,77.82692308,12.02864083,100.0,42.0,,,6,,7,10,16,10,17,12,20
UBCV,2015,W,APSC,160,,101,Introduction to Computation in Engineering Design,Ali Rafie;Alireza Shafaei;Aman Jassal;Ayana Matsui;Badrun Naher Liya;Basak Oztas Yoldemir;Chenyu Yao;Chun Yu Andy Lin;Chunsheng Zhu;Daniela Correa;Eric Tung;Fan Zhang;Fariba Aalamifar;Hamidreza Tohidypour;Hao Ma;Liam Hewitt;Md Abed Rahman;Md. Humayun Ahmed;Michael Gelbart;Mohamed Ahmed;Naga Raghavendra Koppisetti;Paul Davies;Rumneek Sangha;Stylianos Ploumis;Vivek Chachcha;Wei Cai;Yin He;Yujie Yang,272,78.485294118,13.48580519,100.0,36.0,20,2,6,5,15,19,24,33,41,51,56
UBCV,2015,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ali Rafie;Alireza Shafaei;Aman Jassal;Ayana Matsui;Badrun Naher Liya;Basak Oztas Yoldemir;Chenyu Yao;Chun Yu Andy Lin;Chunsheng Zhu;Daniela Correa;Eric Tung;Fan Zhang;Fariba Aalamifar;Hamidreza Tohidypour;Hao Ma;Hassan Khosravi;Liam Hewitt;Md Abed Rahman;Md. Humayun Ahmed;Mohamed Ahmed;Naga Raghavendra Koppisetti;Paul Davies;Stylianos Ploumis;Vivek Chachcha;Wei Cai;Yujie Yang,251,73.374501992,17.360506538,98.0,11.0,36,4,6,5,11,27,25,24,40,39,34
UBCV,2015,W,CPSC,540,,201,Machine Learning,Alireza Shafaei;Mark Schmidt;Reza Babanezhad Harikande;Sharan Rajesh Vaswani;Sharan Vaswani,59,90.525423729,5.74563082,100.0,73.0,0,0,0,0,0,0,,,5,19,33
UBCV,2016,W,CPSC,340,,101,Machine Learning and Data Mining,Alireza Shafaei;Issam Hadj Laradji;Jianhui Chen;Mark Schmidt;Moumita Roy Tora;Reza Babanezhad Harikande;Robert Adam Rolin;Sedigheh Zolaktaf;Zeinab Zolaktaf Zadeh,175,82.81142857,11.06687538,100.0,46.0,2,2,5,5,5,4,13,18,31,31,59
UBCV,2017,W,CPSC,540,,201,Machine Learning,Alireza Shafaei;Mark Schmidt;Raunak Kumar;Reza Babanezhad Harikande,61,92.426229508,5.064448033,99.0,73.0,0,0,0,0,0,0,1,1,1,13,45
UBCV,2018,W,CPSC,540,,201,Machine Learning,Ainaz Hajimoradlou;Alireza Shafaei;Mark Schmidt;Reza Babanezhad Harikande;Si Yi Meng;Xiaomeng Ju,51,90.529411765,4.985390421,99.0,77.0,0,0,0,0,0,0,0,2,5,8,36
UBCV,2020,S,CPSC,340,,911,Machine Learning and Data Mining,Alireza Shafaei;Egor Peshkov;Farnoosh Javadifishani;Ke Ma;Liron Kurzman;Ming Zhang;Ramya Rao Basava;Shahriar Shayesteh,87,83.103448276,11.657949162,100.0,23.0,1,0,0,2,5,5,6,8,18,16,26
