Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PSYC,307,,001,Cultural Psychology,Anita Schmalor;Steven Heine,118,68.33050848,15.97597292,97.0,14.0,9,5,9,17,12,16,11,9,8,10,12
UBCV,2016,W,PSYC,307,,003,Cultural Psychology,Anita Schmalor;Benjamin Cheung;Rachele Benjamin,139,70.94964029,13.45649121,100.0,26.0,5,7,11,14,17,19,15,6,19,14,12
UBCV,2017,W,PSYC,218,,006,Analysis of Behavioural Data,Anita Schmalor;Charlotte Roddick;Frances Chen,95,70.568421053,13.76988128,98.0,41.0,5,9,7,4,10,20,6,4,12,7,11
UBCV,2017,W,PSYC,307,,003,Cultural Psychology,Anita Schmalor;Steven Heine,175,72.531428571,14.77407973,100.0,28.0,12,8,10,16,9,24,22,8,23,19,24
UBCV,2018,W,PSYC,217,,003,Research Methods,Anita Schmalor;Benjamin Cheung;Mana Ehlers;Natasha Pestonji;Robert Ruddell,93,70.935483871,12.66268607,90.0,12.0,3,4,5,6,11,8,18,10,19,8,1
UBCV,2018,W,PSYC,217,,004,Research Methods,Anita Schmalor;Benjamin Cheung;Mana Ehlers;Natasha Pestonji;Robert Ruddell,93,71.311827957,10.744036257,92.0,43.0,3,4,5,8,11,17,12,9,13,8,3
UBCV,2018,W,PSYC,218,,006,Analysis of Behavioural Data,Anita Schmalor;Frances Chen;Yeeun Lee,94,68.212765957,16.36865109,95.0,0.0,8,5,8,9,11,7,11,11,10,11,3
UBCV,2019,W,PSYC,218,,006,Analysis of Behavioural Data,Andrew Rivers;Anita Schmalor;Ella Weik;Erica Dharmawan;Jody Mielcarski;William Murch,94,76.308510638,13.806673309,100.0,44.0,1,1,7,10,5,10,12,7,14,8,19
UBCV,2019,W,PSYC,218,,008,Analysis of Behavioural Data,Andrew Rivers;Anita Schmalor;Ella Weik;Erica Dharmawan;Jody Mielcarski;William Murch,92,76.260869565,12.72176431,100.0,50.0,0,2,5,13,6,3,10,10,15,11,17
UBCV,2020,W,PSYC,307,,001,Cultural Psychology,Abigail Yuen;Anita Schmalor;Benjamin Cheung,130,76.738461538,11.997127464,100.0,37.0,2,3,5,7,13,8,13,17,23,17,22
UBCV,2021,W,PSYC,218,,005,Analysis of Behavioural Data,Andrew Rivers;Anita Schmalor;Brynley Hanson-Wright;Veronika Dudarev,98,70.081632653,17.973447466,95.0,0.0,6,8,6,8,9,15,4,5,13,8,16
