Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,S,EECE,359,,941,SIGNALS & COMMUN,"Bashashati Saghezchi, Ali",62,73.98,19.92,100,14,54,7,1,0,0,0,1,0,3,3,7,4,2,3,3,6,4,2,7,10,13,,,
UBC,2018,W,BMEG,101,,201,INTRO TO BME,"Bashashati Saghezchi, Ali;Cripton, Peter;Salcudean, Septimiu;Zandstra, Peter",42,78.12,8.32,91,55,42,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,8,8,11,7,2,,,
UBCV,2018,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Ali Chamkalani;Justin Yu;Peter Cripton;Peter Zandstra;Septimiu Salcudean,42,78.119047619,8.323350583,91.0,55.0,,,,,,,,,,,0,0,1,3,0,2,8,8,11,7,2,,,
UBCV,2018,W,BMEG,591,A,101,Topics in Biomedical Engineering,Ali Bashashati Saghezchi;Cheryl Lea Wellington;James Piret;Matthias Goerges;Peter Cripton;Srinivas Murthy;Tim Kieffer;Tully Michael Underhill,38,85.473684211,4.925042692,94.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,6,10,12,10,,,
UBCV,2019,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Ali Chamkalani;Peter Cripton;Peter Zandstra;Sayed Mohammad Hashem Jayhooni;Sharareh Bayat,83,79.975903614,9.032429249,93.0,28.0,,,,,,,,,,,1,0,0,1,2,6,10,13,25,18,7,,,
UBCV,2019,W,BMEG,310,,101,Introduction to Bioinformatics,Ali Bashashati Saghezchi;Ali Chamkalani;Carl De Boer;Xuanjin Cheng,52,84.288461538,6.58976193,98.0,70.0,,,,,,,,,,,0,0,0,0,0,1,4,7,13,15,12,,,
UBCV,2019,W,BMEG,591,A,101,Topics in Biomedical Engineering,Ali Bashashati Saghezchi;Cheryl Lea Wellington;James Piret;Matthias Goerges;Peter Cripton;Srinivas Murthy;Tim Kieffer;Tully Michael Underhill,46,81.326086957,19.421699603,92.0,0.0,,,,,,,,,,,3,0,0,0,0,0,0,3,12,17,11,,,
UBCV,2020,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Ali Chamkalani;Atishay Jay;Hannah Gustafson;Peter Cripton;Peter Zandstra;Septimiu Salcudean,110,84.227272727,6.630011127,94.0,64.0,,,,,,,,,,,0,0,0,0,2,4,5,16,19,39,25,,,
UBCV,2020,W,BMEG,310,,101,Introduction to Bioinformatics,Ali Bashashati Saghezchi;Ali Chamkalani;Carl De Boer;Divya Kriti;Matthew Victor John Wiens,74,82.351351351,11.249879674,100.0,43.0,,,,,,,,,,,1,1,0,3,3,6,3,7,13,11,26,,,
UBCV,2021,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Ali Chamkalani;Hedieh Alipour;Manu Sasidharan Madhav;Peter Cripton;Roza Vaez Ghaemi;Septimiu Salcudean,112,83.071428571,5.304620263,96.0,67.0,,,,,,,,,,,0,0,0,0,1,1,6,18,32,45,9,,,
UBCV,2021,W,BMEG,310,,101,Introduction to Bioinformatics,Ali Bashashati Saghezchi;Ali Chamkalani;Carl De Boer;Gabriel Dall'Alba;Naila Adam;Ramin Ebrahim Nakhli,99,78.98989899,8.401281425,96.0,53.0,,,,,,,,,,,0,2,2,2,2,5,15,23,23,16,9,,,
UBCV,2021,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Ali Bashashati Saghezchi;Arpan Grover;Dena Shahriari;Edwin D Moore;Jenna Usprech;John Elpis Lim;Manu Sasidharan Madhav;Mark Steven Cembrowski;Nico Werschler,105,74.314285714,6.513763956,90.0,57.0,,,,,,,,,,,0,0,2,2,8,22,33,18,13,5,2,,,
UBCV,2021,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Peter Cripton;Septimiu Salcudean;Manu Sasidharan Madhav;Roza Vaez Ghaemi,112,83.1,,96.0,67.0,,,,,,,,,,,,,,,,,6,18,32,45,9,84.0,86.0,80.0
UBCV,2021,W,BMEG,310,,101,Introduction to Bioinformatics,Ali Bashashati Saghezchi;Carl De Boer,99,79.0,,96.0,53.0,,,,,,,,,,,,,,,,,15,23,23,16,9,79.0,84.5,75.0
UBCV,2021,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Ali Bashashati Saghezchi;Mark Steven Cembrowski;Edwin D Moore;Manu Sasidharan Madhav;Dena Shahriari;Jenna Usprech,105,74.3,,90.0,57.0,,,,,,,,,,,,,,,8,22,33,18,13,,,74.0,78.0,70.0
UBCV,2022,W,BMEG,310,,101,Introduction to Bioinformatics,Ali Bashashati Saghezchi,111,85.5,,97.0,68.0,,,,,,,,,,,0,0,0,0,0,1,2,5,40,46,17,86.0,88.0,83.0
UBCV,2022,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Ali Bashashati Saghezchi;Mark Steven Cembrowski;Christina Hull;James Johnson;Janel Kopp;Edwin D Moore;Hakima Moukhles;Salma Osborne;Manu Sasidharan Madhav;Dena Shahriari;Jenna Usprech;A Wayne Vogl,113,73.3,,95.0,41.0,,,,,,,,,,,1,0,3,5,15,21,26,15,23,3,1,73.0,79.0,69.0
UBCV,2023,W,BMEG,310,,101,Introduction to Bioinformatics,Ali Bashashati Saghezchi,110,86.49,,94.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,7,22,49,29,87.0,90.0,84.0
UBCV,2023,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Ali Bashashati Saghezchi;Pawel Kudzia;Kenneth Liu;Edwin D Moore;Manu Sasidharan Madhav;Dena Shahriari,114,78.13,,95.0,52.0,,,,,,,,,,,0,1,3,2,6,10,13,25,30,16,7,79.0,83.0,74.0
UBCV,2023,W,PATH,548,B,001,Directed Studies,Ali Bashashati Saghezchi,6,89.6,,91.0,86.0,,,,,,,,,,,,,,,,,,,,,,90.0,91.0,90.0
