Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,229,A,001,LANG / RHETORIC,"Segal, Judy",45,76.63,7.08,88,48,42,1,1,0,1,0,0,0,0,1,1,0,0,0,1,7,6,13,11,4,0
UBC,2002,W,ENGL,307,A,001,RHETORIC STUDIES,"Segal, Judy",44,77.32,6.65,90,61,44,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,8,19,2,1
UBC,2002,W,ENGL,307,B,002,RHETORIC STUDIES,"Segal, Judy",41,76.71,7.73,92,53,41,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,9,7,9,7,1
UBC,2002,W,ENGL,490,,012,Majors Seminar,"Segal, Judy",12,78.83,8.19,90,62,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,2,1
UBC,2003,W,ENGL,229,A,001,LANG / RHETORIC,"Segal, Judy",45,75.22,5.68,88,64,45,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,14,10,1,0
UBC,2003,W,ENGL,307,A,001,RHETORIC STUDIES,"Segal, Judy",49,77.73,6.7,91,56,49,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,10,11,16,4,2
UBC,2003,W,ENGL,307,B,002,RHETORIC STUDIES,"Segal, Judy",46,72.24,11.05,90,32,44,1,1,0,0,0,0,0,1,0,1,0,3,3,7,4,5,9,7,5,1
UBC,2003,W,ENGL,307,C,003,RHETORIC STUDIES,"Segal, Judy",37,75.53,9.19,90,50,32,0,2,0,3,0,0,0,0,0,0,2,0,1,3,1,3,10,9,1,2
UBC,2003,W,ENGL,509,A,001,RHET & THRY COMP,"Segal, Judy",14,86.5,3.86,92,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5
UBC,2005,W,ENGL,111,,005,INTRO NONFICTION,"Segal, Judy",136,75.23,6.87,90,37,133,1,1,0,1,0,0,0,1,0,1,0,2,1,9,19,30,34,28,9,1
UBC,2005,W,ENGL,309,,001,RHET SCIE TECH,"Segal, Judy",44,80.14,7.97,91,48,43,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,5,8,12,11,4
UBC,2005,W,ENGL,310,,001,HST & THRY RHTRC,"Segal, Judy",40,81.87,6.32,92,64,39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,13,9,5
UBC,2005,W,ENGL,311,,001,RHTRC LATER THRY,"Segal, Judy",42,79.07,8.58,90,50,42,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,3,18,9,1
UBC,2005,W,ENGL,509,A,001,RHET & THRY COMP,"Segal, Judy",10,84.56,3.24,88,80,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0
UBC,2006,W,ENGL,111,,005,INTRO NONFICTION,"Segal, Judy",140,76.29,8,90,44,139,1,0,0,0,0,0,0,0,1,1,3,3,3,6,7,25,36,40,15,1
UBC,2006,W,ENGL,310,,001,HST & THRY RHTRC,"Segal, Judy",45,80.29,5.17,88,70,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,12,16,0
UBC,2006,W,ENGL,311,,001,RHTRC LATER THRY,"Segal, Judy",39,78.42,8.44,90,60,38,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,4,12,6,4
UBC,2006,W,ENGL,509,A,001,RHET & THRY COMP,"Segal, Judy",8,87.5,2.51,91,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
UBC,2007,W,ENGL,111,,003,INTRO NONFICTION,"Segal, Judy",133,72.91,8.41,93,40,127,2,4,0,0,0,0,0,0,2,2,5,2,4,8,21,40,24,14,7,2
UBC,2007,W,ENGL,310,,001,HST & THRY RHTRC,"Segal, Judy",45,76.98,8.69,92,55,44,0,1,0,0,0,0,0,0,0,0,0,3,2,0,3,8,5,15,6,2
UBC,2007,W,ENGL,311,,001,RHTRC LATER THRY,"Segal, Judy",52,72.73,10.28,92,50,51,0,0,0,1,0,0,0,0,0,0,3,4,2,3,9,7,9,8,5,1
UBC,2007,W,ENGL,509,A,001,RHET & THRY COMP,"Segal, Judy",5,88.4,1.52,90,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
UBC,2009,W,ENGL,310,,001,HST & THRY RHTRC,"Segal, Judy",44,77.88,7.4,94,61,43,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,5,10,13,3,3
UBC,2009,W,ENGL,491,A,001,SR HONORS SEMNR1,"Segal, Judy",16,82.06,6.41,90,62,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,4,2
UBC,2010,W,ENGL,309,,001,RHET SCIE TECH,"Segal, Judy",36,76.49,7.72,90,57,35,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5,10,4,5,7,1
UBC,2010,W,ENGL,310,,001,HST & THRY RHTRC,"Segal, Judy",38,75,8.88,92,46,37,1,0,0,0,0,0,0,0,1,1,0,1,0,5,4,5,8,10,3,1
UBC,2010,W,ENGL,311,,001,RHTRC LATER THRY,"Segal, Judy",44,74.64,12.27,96,47,41,1,2,0,0,0,0,0,0,1,1,3,1,1,1,10,8,0,8,2,7
UBC,2010,W,ENGL,509,A,001,RHET & THRY COMP,"Segal, Judy",9,88.38,2.77,92,83,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
UBC,2012,W,ENGL,309,,001,RHET SCIE TECH,"Segal, Judy",36,73.24,9.5,90,58,34,0,2,0,0,0,0,0,0,0,0,0,3,6,0,2,7,5,8,2,1
UBC,2012,W,ENGL,310,,001,HST & THRY RHTRC,"Segal, Judy",39,79.24,15.12,94,0,37,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,7,2,8,10,6
UBC,2012,W,ENGL,509,A,001,RHET & THRY COMP,"Segal, Judy",7,88.71,2.43,92,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
UBC,2013,W,ENGL,229,A,001,LANG / RHETORIC,"Segal, Judy",38,75,10.75,90,51,37,0,1,0,0,0,0,0,0,0,0,1,1,5,3,3,4,3,7,8,2
UBC,2013,W,ENGL,309,,001,RHET SCIE TECH,"Segal, Judy",38,80.39,8.28,95,58,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,3,9,7,7
UBC,2013,W,ENGL,310,,001,HST & THRY RHTRC,"Segal, Judy",31,75.97,16.27,94,0,30,1,0,0,0,1,0,0,0,0,1,0,0,1,3,3,2,5,7,7,2
UBC,2013,W,ENGL,489,,005,MAJ SEMINAR LANG,"Segal, Judy",11,80.3,10.04,92,66,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,3
UBC,2014,W,ENGL,309,,001,SCI/MED RHETORIC,"Segal, Judy",34,78.62,10.17,95,47,33,1,0,0,0,0,0,0,0,1,1,0,0,1,1,3,6,5,6,5,6
UBC,2014,W,ENGL,509,A,001,RHET & THRY COMP,"Segal, Judy",15,85.23,8.39,92,61,13,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,6
UBC,2015,S,ENGL,310,,921,RHETORIC THEORY1,"Segal, Judy",41,78.25,7.42,92,58,32,0,5,3,0,0,0,0,0,0,0,0,1,1,0,2,4,8,10,4,2
UBC,2015,W,ENGL,309,,001,SCI/MED RHETORIC,"Gaudet, Loren;Segal, Judy",28,82.67,5.69,92,70,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,5,7,9,3
UBC,2015,W,ENGL,310,,001,RHETORIC THEORY1,"Segal, Judy",41,77.93,9.44,93,55,41,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,6,3,10,7,5
UBC,2015,W,ENGL,491,C,003,SR HONORS SEMNR1,"Gaudet, Loren;Segal, Judy",15,86.53,3.74,93,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5
UBC,2016,W,ENGL,309,,001,SCI/MED RHETORIC,"Segal, Judy",42,77.62,10.14,94,50,39,0,3,0,0,0,0,0,0,0,0,1,1,3,1,1,8,7,6,7,4
UBC,2016,W,ENGL,310,,001,RHETORIC THEORY1,"Segal, Judy",44,75.77,12.75,94,38,41,2,1,0,0,0,0,0,1,1,2,2,1,0,1,4,8,9,2,10,4
UBC,2016,W,ENGL,509,A,001,STDS RHETORIC,"Segal, Judy",9,87.56,5.55,93,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5
UBC,2017,W,ENGL,309,,001,SCI/MED RHETORIC,"Segal, Judy",43,78.71,10.98,94,53,42,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,6,4,2,6,12
UBC,2017,W,ENGL,491,D,004,SR HONORS SEMNR1,"Segal, Judy",17,82.25,5.22,90,68,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,1
UBC,2017,W,THTR,547,B,002,DIRECTED STUDIES,"Firkins, Jacqueline;Gardiner, Robert;Heatley, Stephen;Johnston, Kirsty;Liu, Siyuan;Malloy, Stephen;Murphy, Gayle;Powers, Bradley;Rizzotti, Patrick;Scholte, Tom;Segal, Judy",7,90,4.43,95,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
UBC,2018,W,ENGL,229,A,001,LANGUAG/RHETORIC,"Segal, Judy",44,77.46,10.21,96,50,41,0,3,0,0,0,0,0,0,0,0,2,0,1,3,2,6,9,8,4,6
UBC,2018,W,ENGL,309,,001,SCI/MED RHETORIC,"Segal, Judy",38,77.19,17.07,95,0,36,1,0,0,0,1,0,0,0,0,1,1,0,1,3,5,4,2,5,5,10
UBC,2018,W,ENGL,310,,001,RHETORIC THEORY1,"Segal, Judy",46,77.22,12.07,94,40,44,2,0,0,0,0,0,0,0,2,2,0,1,1,2,7,5,8,6,3,11
UBC,2018,W,ENGL,509,A,001,STDS RHETORIC,"Segal, Judy",14,86.14,5.3,93,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6
UBCV,2014,W,ENGL,309,,001,"Rhetoric of Science, Technology, and Medicine",Judy Segal,34,78.61764706,10.16534429,95.0,47.0,,,,,,,,,,,,,,,,,6,5,6,5,6
UBCV,2014,W,ENGL,509,A,001,Studies in Rhetoric and Theory of Composition,Judy Segal,12,87.25,4.351070924,92.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,6
UBCV,2015,S,ENGL,310,,921,History and Theory of Rhetoric: Classical Rhetoric,Judy Segal,33,78.06060606,7.382154978,92.0,58.0,,,,,,,,,,,0,0,,,,,5,8,10,,
UBCV,2015,W,ENGL,309,,001,"Rhetoric of Science, Technology, and Medicine",Judy Segal;Loren Gaudet,28,79.714285714,16.590620159,92.0,0.0,,,,,,,,,,,,,,,,,,5,7,9,
UBCV,2015,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Judy Segal,41,77.926829268,9.437664552,93.0,55.0,,,,,,,,,,,0,0,,,,5,6,,10,7,5
UBCV,2015,W,ENGL,491,C,003,Senior Honours Seminar,Judy Segal;Loren Gaudet,15,86.533333333,3.739111175,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,6,5
UBCV,2016,W,ENGL,309,,001,"Rhetoric of Science, Technology, and Medicine",Judy Segal,39,77.61538462,10.14270644,94.0,50.0,,,,,,,,,,,0,1,1,3,1,1,8,7,6,7,4
UBCV,2016,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Judy Segal,43,75.76744186,12.7481786,94.0,38.0,,,,,,,,,,,2,2,1,0,1,4,8,9,2,10,4
UBCV,2016,W,ENGL,509,A,001,Studies in Rhetoric,Judy Segal,9,87.55555556,5.547772326,93.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,5
UBCV,2017,W,ENGL,309,,001,"Rhetoric of Science, Technology, and Medicine",Judith Segal;Judy Segal,43,78.604651163,10.871849921,94.0,53.0,,,,,,,,,,,0,1,0,2,2,7,7,4,2,6,12
UBCV,2017,W,ENGL,491,D,004,Senior Honours Seminar,Judith Segal;Judy Segal,16,82.25,5.221749388,90.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,2,7,5,1
UBCV,2017,W,THTR,547,B,002,Directed Studies in Theatre and Drama and Film/Television,Bradley Powers;Gayle Murphy;Jacqueline Firkins;Jerry Wasserman;Judith Segal;Judy Segal;Kirsty Johnston;Patrick Rizzotti;Robert Gardiner;Siyuan Liu;Stephen Heatley;Stephen Malloy;Tom Scholte,7,90.0,4.434711565,95.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,3
UBCV,2018,W,ENGL,229,A,001,Topics in the Study of Language and/or Rhetoric,Judith Segal;Judy Segal,41,77.463414634,10.208079058,96.0,50.0,,,,,,,,,,,0,2,0,1,3,2,6,9,8,4,6
UBCV,2018,W,ENGL,309,,001,"Rhetoric of Science, Technology, and Medicine",Judith Segal;Judy Segal,38,77.394736842,16.883607072,95.0,0.0,,,,,,,,,,,1,1,0,1,3,5,4,2,5,6,10
UBCV,2018,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Judith Segal;Judy Segal,46,77.217391304,12.066322359,94.0,40.0,,,,,,,,,,,2,0,1,1,2,7,5,8,6,3,11
UBCV,2018,W,ENGL,509,A,001,Studies in Rhetoric,Ian Hill;Jessica De Villiers;Judith Segal;Judy Segal,14,86.142857143,5.303948353,93.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,4,6
UBCV,2019,W,ENGL,229,,001,Topics in the Study of Language and/or Rhetoric,Judith Segal;Judy Segal,42,75.928571429,12.58026495,90.0,10.0,,,,,,,,,,,2,0,0,1,0,4,6,10,13,5,1
UBCV,2019,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Judith Segal;Judy Segal,46,78.304347826,10.249920466,92.0,40.0,,,,,,,,,,,1,1,0,0,4,4,4,4,14,9,5
UBCV,2019,W,ENGL,509,B,001,Studies in Rhetoric,Judith Segal;Judy Segal,12,87.666666667,2.964435661,90.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,6
UBCV,2019,W,THTR,271,,001,Beginning B.F.A. Acting I,Bradley Powers;Judy Segal;Tom Scholte,15,82.733333333,4.182730937,88.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,2,8,4,0
UBCV,2019,W,THTR,472,,001,Advanced B.F.A. Acting II,Judy Segal;Kathleen Duborg,16,85.5,3.055050463,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,9,1
UBCV,2020,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Judith Segal;Judy Segal,45,81.088888889,10.199871261,100.0,56.0,,,,,,,,,,,0,0,1,2,0,7,1,6,7,11,10
UBCV,2020,W,ENGL,489,,002,Language Majors Seminar,Brendan Mccormack;Judith Segal;Judy Segal,16,88.5,8.445906306,96.0,62.0,,,,,,,,,,,0,0,0,1,0,0,0,0,1,5,9
UBCV,2020,W,THTR,130,,002,Introduction to Stage Acting,Gayle Murphy;Judy Segal;Ryan Gladstone,22,83.5,4.798313196,88.0,68.0,,,,,,,,,,,0,0,0,0,0,1,1,0,7,13,0
UBCV,2020,W,THTR,354,,001,Stage Management,Collette Berg;Judy Segal,24,83.041666667,10.715608959,97.0,65.0,,,,,,,,,,,0,0,0,0,2,3,1,4,2,2,10
UBCV,2021,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Judith Segal;Judy Segal,42,74.80952381,19.597458889,95.0,0.0,,,,,,,,,,,4,1,0,0,2,4,6,4,5,7,9
