Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,ECON,490,,008,APPLIED ECON,"Squires, Munir",18,77.94,8.13,90,62,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,4,3,1,,,
UBC,2016,W,ECON,493,,001,ADV EMP MTHDS,"Squires, Munir",76,75.07,9.76,93,51,76,0,0,0,0,0,0,0,0,0,0,3,2,4,5,11,11,17,11,6,6,,,
UBC,2017,W,ECON,490,,008,APPLIED ECON,"Squires, Munir",20,78.95,8.83,92,50,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,6,4,1,,,
UBC,2017,W,ECON,493,,001,ADV EMP MTHDS,"Squires, Munir",75,77.07,9.58,97,50,74,0,1,0,0,0,0,0,0,0,0,2,2,2,4,9,11,13,14,12,5,,,
UBC,2018,W,ECON,490,,008,APPLIED ECON,"Squires, Munir",17,76.41,18.82,89,7,16,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,9,3,0,,,
UBC,2018,W,ECON,493,,001,ADV EMP MTHDS,"Squires, Munir",80,74.9,10.41,100,39,78,1,0,0,1,0,0,0,1,0,1,0,5,3,9,13,11,10,16,4,7,,,
UBC,2018,W,ECON,542,,001,ECONOMIC DEVEL 2,"Squires, Munir",10,87.7,4.55,92,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,,,
UBCV,2016,W,ECON,490,,008,Seminar in Applied Economics,Munir Squires,18,77.94444444,8.127456893,90.0,62.0,,,,,,,,,,,0,0,0,1,1,1,4,3,4,3,1,,,
UBCV,2016,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Da Kang;Munir Squires,76,75.06578947,9.764337187,93.0,51.0,,,,,,,,,,,0,3,2,4,5,11,11,17,11,6,6,,,
UBCV,2017,W,ECON,490,,008,Seminar in Applied Economics,Munir Squires,20,78.95,8.834591105,92.0,50.0,,,,,,,,,,,0,1,0,0,1,0,1,6,6,4,1,,,
UBCV,2017,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Da Kang;Munir Squires,74,77.067567568,9.576413778,97.0,50.0,,,,,,,,,,,0,2,2,2,4,9,11,13,14,12,5,,,
UBCV,2018,W,ECON,490,,008,Seminar in Applied Economics,Michael Wiebe;Munir Squires,17,76.411764706,18.818404633,89.0,7.0,,,,,,,,,,,1,0,0,0,1,0,1,2,9,3,0,,,
UBCV,2018,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Da Kang;Munir Squires,80,74.9,10.34664992,100.0,39.0,,,,,,,,,,,1,0,5,3,9,13,12,10,16,4,7,,,
UBCV,2018,W,ECON,542,,001,Economic Development II,Munir Squires,10,87.7,4.547282461,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4,5,,,
UBCV,2019,W,ECON,490,,008,Seminar in Applied Economics,Austin Mcwhirter;Jamie Mccasland;Munir Squires;Neil Douglas Lloyd;Neil Lloyd,18,77.722222222,10.730964298,90.0,52.0,,,,,,,,,,,0,1,1,0,1,2,0,4,3,5,1,,,
UBCV,2019,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Arkadev Ghosh;Munir Squires,73,80.479452055,8.45101833,96.0,58.0,,,,,,,,,,,0,0,1,1,4,6,8,11,16,16,10,,,
UBCV,2019,W,ECON,542,,001,Economic Development II,Anirban Mukherjee;Munir Squires,7,88.285714286,3.450327797,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,3,,,
UBCV,2020,W,ECON,255,,002,Understanding Globalization,Justine See-Fernandez;Lanny Zrill;Lien Khanh Hoa Tran;Miguel Alfredo Planas;Munir Squires,89,89.213483146,4.893111833,95.0,60.0,,,,,,,,,,,0,0,0,1,0,1,0,1,4,33,49,,,
UBCV,2020,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Arkadev Ghosh;Munir Squires,79,82.075949367,6.279335568,95.0,64.0,,,,,,,,,,,0,0,0,0,3,2,4,19,18,25,8,,,
UBCV,2021,W,ECON,255,,001,Understanding Globalization,Charles Acheampong;Hugh Neary;Munir Squires;Shritanjay Bhatia,98,84.0,7.835946775,95.0,57.0,,,,,,,,,,,0,0,1,3,1,3,4,10,19,34,23,,,
UBCV,2021,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Gustavo Tovar Albuquerque;Munir Squires,90,76.033333333,11.955394626,98.0,50.0,,,,,,,,,,,0,2,7,7,9,10,8,6,13,14,14,,,
UBCV,2021,W,ECON,255,,001,Understanding Globalization,Munir Squires,98,84.2,,95.0,57.0,,,,,,,,,,,,,,,,,,10,20,34,23,86.0,89.0,80.0
UBCV,2021,W,ECON,493,,001,Advanced Empirical Methods for International Economics,Munir Squires,90,76.0,,98.0,50.0,,,,,,,,,,,,,7,7,9,10,8,6,13,14,14,76.5,85.8,67.0
UBCV,2022,W,ECON,441,,001,The Process of Economic Development,Munir Squires,75,83.6,,100.0,59.0,,,,,,,,,,,0,0,1,1,1,2,8,9,17,17,19,84.0,89.5,78.0
