Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EPSE,501,,075,APP EDUC PSY,"Shapka, Jennifer",12,88.33,1.67,92,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
UBC,2002,W,EPSE,505,,074,HUMAN DEVL EDUC,"Shapka, Jennifer",12,88.17,2.21,94,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
UBC,2003,W,EPSE,313,,203,EDUC APPL DEV TH,"Shapka, Jennifer",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,EPSE,501,,074,APP EDUC PSY,"Shapka, Jennifer;White, Aaron",18,88.22,1.59,91,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4
UBC,2003,W,EPSE,505,,074,HUMAN DEVL EDUC,"Shapka, Jennifer",18,88.11,1.78,93,86,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2
UBC,2005,W,EPSE,306,,313,EDUC ADOLESC YRS,"Arim, Rubab;Shapka, Jennifer",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EPSE,313,,106,EDUC APPL DEV TH,"Shapka, Jennifer",36,,,,,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EPSE,313,,202,EDUC APPL DEV TH,"Shapka, Jennifer",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EPSE,604,A,074,SPECIAL TOPICS,"Shapka, Jennifer",10,91,2.55,95,87,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
UBC,2006,W,EPSE,505,,075,HN DEV: INF-ADLT,"Shapka, Jennifer",18,88.33,2.35,95,86,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
UBC,2006,W,ETEC,512,,64A,APPL LEAR THEOR,"Shapka, Jennifer",16,83.31,22.34,93,0,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,4
UBC,2009,W,EPSE,505,,075,HN DEV: INF-ADLT,"Shapka, Jennifer",17,87.65,2.4,95,84,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1
UBC,2009,W,ETEC,512,,64A,APPL LEAR THEOR,"Shapka, Jennifer",22,87.05,2.3,93,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,2
UBC,2011,W,ETEC,512,,64A,APPL LEAR THEOR,"Shapka, Jennifer",22,87.67,2.56,93,83,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,4
UBC,2012,S,EPSE,585,,96A,SOCI-EMO DEV EDU,"Shapka, Jennifer",14,88.79,3.14,93,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5
UBC,2012,W,ETEC,512,,64A,APPL LEAR THEOR,"Shapka, Jennifer",20,88.45,2.42,94,85,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
UBC,2013,S,EPSE,630,,951,ADOLCNCE - ADULT,"Shapka, Jennifer",7,90.33,3.14,95,87,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
UBC,2013,W,ETEC,512,,64A,APPL LEAR THEOR,"Shapka, Jennifer",21,88.43,1.89,92,85,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7
UBC,2014,W,ETEC,512,,64A,APPL LEAR THEOR,"Shapka, Jennifer",23,88.65,2.59,94,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,7
UBC,2015,W,ETEC,512,,64A,APPL LEAR THEOR,"Shapka, Jennifer",23,89.13,2.34,93,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11
UBC,2015,W,ETEC,512,,64B,APPL LEAR THEOR,"Shapka, Jennifer",22,88.95,2.75,94,85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8
UBCV,2014,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Jennifer Shapka,23,88.65217391,2.586831963,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,15,7
UBCV,2015,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Jennifer Shapka,23,89.130434783,2.341412701,93.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,11
UBCV,2015,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Jennifer Shapka,22,88.954545455,2.751229556,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14,8
UBCV,2019,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Jennifer Shapka;Sunah Cho,24,84.916666667,18.275468629,95.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,16,6
UBCV,2020,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi;Jennifer Shapka,21,92.19047619,3.763230628,99.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,16
