Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,ARST,587,,002,PRESERVATION,"Sutherland, Sabina",14,82.64,4.73,90,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,1
UBC,2014,W,ARST,587,,002,PRESERVATION,"Sutherland, Sabina",20,77.75,4.49,86,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,1,0
UBC,2014,W,LIBR,587,,002,PRESERVATION,"Sutherland, Sabina",14,79.57,4.5,86,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,2,0
UBC,2015,W,LIBR,587,,001,PRESERVATION,"Sutherland, Sabina",12,83.67,9.65,93,58,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,3
UBC,2016,W,ARST,587,,001,PRESERVATION,"Sutherland, Sabina",13,84.08,4.42,91,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2
UBC,2016,W,LIBR,587,,001,PRESERVATION,"Sutherland, Sabina",10,84.67,3.5,91,81,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
UBC,2017,W,ANTH,332,,101,ORAL TRADITION,"Magliocco, Sabina",41,84.75,8.99,97,60,40,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,4,14,13
UBC,2017,W,ANTH,378,,002,ANTH OF MEDIA,"Magliocco, Sabina",82,78.57,8.88,93,53,77,0,1,0,0,0,0,0,0,0,0,1,2,2,4,8,9,14,12,16,9
UBC,2017,W,ANTH,415,A,003,RELIGION&SOCIETY,"Magliocco, Sabina",27,75.28,16.07,95,23,24,1,1,1,0,0,0,1,0,0,1,1,2,1,0,2,3,5,0,6,4
UBC,2018,W,ANTH,206,,001,WITC VAMP ZOMB,"Magliocco, Sabina",122,78.88,8.42,95,49,116,1,2,2,0,0,0,0,0,1,1,0,0,3,6,12,21,19,24,17,14
UBC,2018,W,ANTH,303,C,002,ETHNO SPEC AREAS,"Magliocco, Sabina",48,85.7,5.83,97,72,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,13,13,13
UBC,2018,W,ANTH,332,,101,ORAL TRADITION,"Magliocco, Sabina",46,84.02,10.51,95,53,44,0,0,0,1,0,0,0,0,0,0,1,1,0,1,5,1,1,8,9,17
UBC,2018,W,ANTH,407,,001,PRNCPLS FLD WORK,"Magliocco, Sabina",33,80.38,12.63,95,30,31,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,6,1,7,6,8
