Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FINA,287,,002,DIGITAL ARTS,"BORDA, SYLVIA",20,76.53,6.42,86,64,19,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,5,3,0
UBC,2002,W,FINA,287,,003,DIGITAL ARTS,"BORDA, SYLVIA",17,76.88,4.87,88,66,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,3,1,0
UBC,2002,W,FINA,387,,002,INTER DIG ART,"BORDA, SYLVIA",18,79.71,4.4,90,74,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,2,1
UBC,2002,W,FREN,122,,104,FREN LANG&LIT I,"Bascou Vallarino, Sylvia;Scott, Anne",22,78.36,7.9,93,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,6,3,2
UBC,2002,W,FREN,123,,202,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",25,80.68,5.28,90,71,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,6,1
UBC,2002,W,FREN,123,,204,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",13,79.62,8.91,94,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,4,1
UBC,2002,W,FREN,123,,207,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",26,78.56,9.76,88,45,24,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,4,2,8,7,0
UBC,2002,W,FREN,123,,208,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",17,77.44,8.88,88,55,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,6,2,0
UBC,2002,W,FREN,222,,101,FR LANG&STYLE I,"Bascou Vallarino, Sylvia;Rouget, Christine",31,72.73,9.66,96,51,30,0,0,0,1,0,0,0,0,0,0,1,0,4,2,6,6,2,7,1,1
UBC,2002,W,LLED,479,,63C,EDUC IMMIG STDTS,"Helmer, Sylvia",22,75.76,15.07,90,20,20,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,5,3,2,6,2
UBC,2002,W,SPAN,205,,901,INTERMEDIAT SPAN,"Bascou Vallarino, Sylvia",20,80.81,7.49,91,68,16,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,3,3,3
UBC,2003,W,FREN,110,,004,INTERMED FRENCH,"Bascou Vallarino, Sylvia",36,66.56,17.11,96,0,30,4,2,0,0,1,0,0,0,3,4,1,2,6,3,4,5,3,3,2,1
UBC,2003,W,FREN,122,,106,FREN LANG&LIT I,"Bascou Vallarino, Sylvia;Scott, Anne",25,80.96,6.54,89,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,9,9,0
UBC,2003,W,FREN,222,,101,FR LANG&STYLE I,"Bascou Vallarino, Sylvia;Curat, Herve",26,79.69,7.98,90,56,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,5,9,1
UBC,2003,W,LLED,479,,63C,EDUC IMMIG STDTS,"Helmer, Sylvia",19,78.83,8.3,92,62,18,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,2,5,2
UBC,2003,W,SPAN,205,,901,INTERMEDIAT SPAN,"Bascou Vallarino, Sylvia",28,77.17,8.13,92,60,24,0,2,2,0,0,0,0,0,0,0,0,0,2,0,5,3,5,4,3,2
UBC,2003,W,VISA,387,,001,INTERMED DIG ART,"BORDA, SYLVIA",12,74.58,6.89,88,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,1,0
UBC,2003,W,VISA,487,,001,ADV DIG ARTS,"BORDA, SYLVIA",15,78.6,4.01,85,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2,0
UBC,2005,W,CLST,212,,002,GREEK PHIL II,"Berryman, Sylvia",16,72.71,8.66,84,55,14,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,7,2,0,0
UBC,2005,W,FREN,111,,102,BEGINNR FREN III,"Bascou Vallarino, Sylvia",29,74.36,8.8,90,51,28,0,0,0,1,0,0,0,0,0,0,1,0,2,1,6,7,3,5,1,2
UBC,2005,W,FREN,122,,110,FREN LANG&LIT I,"Bascou Vallarino, Sylvia;Miller, Robert;Scott, Anne",19,77.37,10.76,94,51,19,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,2,5,1,3
UBC,2005,W,FREN,123,,202,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Miller, Robert;Scott, Anne",20,76.6,8.27,87,55,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,6,3,0
UBC,2005,W,FREN,123,,207,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Miller, Robert;Scott, Anne",15,76.93,8.29,85,63,14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,6,3,0
UBC,2005,W,LLED,479,,63A,EDUC IMMIG STDTS,"Helmer, Sylvia",6,79.4,5.86,85,72,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0
UBC,2005,W,LLED,479,,63C,EDUC IMMIG STDTS,"Helmer, Sylvia",18,78.47,12.18,92,49,16,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,7,2
UBC,2005,W,PHIL,212,A,001,GREEK PHIL II,"Berryman, Sylvia",30,73.46,9.17,89,44,25,1,4,0,0,0,0,0,0,1,1,0,0,3,2,1,7,7,4,1,0
UBC,2005,W,PHIL,310,A,001,PHILOSOPHY PLATO,"Berryman, Sylvia",57,73.89,10.11,87,30,55,1,1,0,0,0,0,0,1,0,1,2,2,3,1,7,11,10,14,5,0
UBC,2005,W,PHIL,510,A,001,ANCIENT PHILOSPH,"Berryman, Sylvia",8,82.63,2,85,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
UBC,2005,W,SOCI,352,A,002,ORGANIZ OF WORK,"Fuller, Sylvia",34,76.52,8.25,89,55,33,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,4,9,7,6,0
UBC,2005,W,SPAN,206,,102,CONVERS SPAN I,"Bascou Vallarino, Sylvia",22,76.77,9.22,90,52,22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,6,4,3,1
UBC,2005,W,SPAN,207,,202,CONVERS SPAN II,"Bascou Vallarino, Sylvia",17,80.06,7.49,91,60,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,8,2,2
UBC,2005,W,SPAN,207,,203,CONVERS SPAN II,"Bascou Vallarino, Sylvia;MARTIN SEVILLANO, ANA BELEN",16,79.2,7.08,91,69,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,0,3
UBC,2005,W,SPAN,207,,901,CONVERS SPAN II,"Alaiz-Losada, Susana;Bascou Vallarino, Sylvia",23,77.86,9.11,91,50,21,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2,4,6,4,1
UBC,2005,W,VISA,210,,002,DIGITAL ARTS,"BORDA, SYLVIA",20,77.95,5.44,88,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,7,2,0
