Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",135,76.5,11.91,99,33,130,3,1,0,1,0,0,0,1,2,3,1,6,11,10,8,22,12,26,16,18
UBC,2003,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",168,74.53,11.29,100,41,161,6,0,0,1,0,0,0,0,6,6,2,6,7,22,21,20,22,30,21,10
UBC,2003,W,CHEM,501,,109,INTRO QUANT MECH,"Shapiro, Moshe",7,88.29,13.14,100,60,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
UBC,2005,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",131,67.94,13.88,98,30,120,8,2,0,1,0,0,0,4,4,8,11,18,12,11,16,19,9,6,7,11
UBC,2005,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",135,73.43,14,100,32,127,5,2,0,1,0,0,0,3,2,5,9,5,14,9,9,19,16,20,7,19
UBC,2006,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",115,70.98,14.5,99,32,103,10,1,0,1,0,0,0,2,8,10,6,8,8,10,14,14,6,15,9,13
UBC,2006,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",152,75.72,12.9,99,41,143,5,3,0,1,0,0,0,0,5,5,3,7,15,12,13,11,15,28,17,22
UBC,2007,W,CHEM,507,A,209,TOP IN PHYS CHEM,"Shapiro, Moshe",9,90.11,10.25,100,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5
UBC,2009,W,CHEM,508,,288,CHML KIN/REAC DY,"Shapiro, Moshe",4,97,3.61,100,93,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UBC,2011,W,CHEM,205,,222,PHYSICAL CHEM,"Shapiro, Moshe",145,68.09,12.41,94,34,134,6,2,0,3,0,0,0,1,5,6,11,23,12,14,17,16,10,15,9,7
