Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,200,,201,Calculus III,Iqra Altaf;Julia Yulia Gordon;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson,94,70.063829787,14.065750755,98.0,33.0,8,0,11,11,5,16,12,6,8,9,8
UBCV,2018,W,MATH,200,,202,Calculus III,Iqra Altaf;Julia Yulia Gordon;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson,85,69.388235294,16.249611071,93.0,20.0,8,4,8,7,4,9,10,7,15,8,5
UBCV,2018,W,MATH,200,,203,Calculus III,Iqra Altaf;Julia Yulia Gordon;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson;Tian An Wong,79,62.316455696,16.167032222,99.0,0.0,12,7,8,11,6,16,4,6,4,3,2
UBCV,2018,W,MATH,200,,204,Calculus III,Iqra Altaf;Julia Yulia Gordon;Ka Wah Wong;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson;Tian An Wong,60,62.85,19.372201821,89.0,1.0,9,4,11,2,6,8,5,1,9,5,0
UBCV,2019,W,MATH,152,,201,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Elyse Yeager;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yusuke Aoki,188,78.345744681,10.190308544,98.0,50.0,0,5,4,10,4,20,21,25,42,33,24
UBCV,2019,W,MATH,152,,202,Linear Systems,Ahmet Alperen Bulut;Alexander William Weekes;Caleb Marshall;Chi Hoi Yip;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yusuke Aoki,191,78.638743455,9.608678451,96.0,50.0,0,2,6,5,10,19,23,24,45,35,22
UBCV,2019,W,MATH,152,,205,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Dylan Allegretti;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yue-Xian Li;Yusuke Aoki,146,77.239726027,12.468611512,98.0,35.0,3,3,10,5,5,13,17,14,31,22,23
UBCV,2019,W,MATH,152,,206,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kai Behrend;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yue-Xian Li;Yusuke Aoki,196,77.403061224,11.810286295,100.0,29.0,2,1,11,14,9,21,15,17,48,28,30
UBCV,2019,W,MATH,152,,207,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Mukul Rai Choudhuri;Najmul Abid;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yusuke Aoki,94,77.244680851,11.287719248,96.0,17.0,1,1,4,4,1,10,15,12,26,6,14
UBCV,2019,W,MATH,152,,208,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Ming Zhang;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yusuke Aoki,135,77.407407407,12.232996909,98.0,21.0,4,1,4,5,2,14,24,16,30,14,21
UBCV,2019,W,MATH,200,,201,Calculus III,Boaz Elazar;Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Samer Dweik;Tongou Yang,58,78.775862069,14.891470658,100.0,0.0,1,0,2,3,3,4,7,8,9,7,14
UBCV,2019,W,MATH,200,,202,Calculus III,Brian Freidin;Itay Londner;Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Tongou Yang,112,73.6875,10.616179434,99.0,50.0,0,3,8,11,12,14,15,10,21,11,7
UBCV,2019,W,MATH,200,,203,Calculus III,Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Tongou Yang,93,73.989247312,13.080432302,96.0,0.0,1,2,6,12,4,4,16,8,23,10,7
UBCV,2019,W,MATH,200,,204,Calculus III,Antonio Alfieri;Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Tongou Yang,32,76.0,11.916375288,98.0,51.0,0,1,2,0,3,6,6,2,5,2,5
UBCV,2020,W,MATH,253,,101,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,218,79.660550459,11.91383828,100.0,6.0,1,1,10,12,4,18,21,21,51,38,41
UBCV,2020,W,MATH,253,,102,Multivariable Calculus,Alex Shiu Lun Chu;Alexander William Weekes;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,167,75.814371257,12.531705696,98.0,28.0,5,1,10,4,10,21,22,23,33,17,21
UBCV,2020,W,MATH,253,,104,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Liam Thomas Yih;Liam Yih;Ming Zhang;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,124,74.161290323,11.213658264,100.0,44.0,1,4,7,11,11,16,14,17,14,20,9
UBCV,2020,W,MATH,253,,105,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Samer Dweik;Vincent Guan,124,75.64516129,9.996904845,96.0,50.0,0,2,5,9,6,22,16,15,23,18,8
