Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MATH,342,,201,Algebra and Coding Theory,Brian Harry Marcus;Reza Sadoughianzadeh;Thomas Williams,44,62.43181818,22.41822113,91.0,0.0,9,,,,7,,,,8,,
UBCV,2015,W,MATH,105,,207,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Reza Sadoughianzadeh,56,64.803571429,22.69194462,99.0,1.0,12,3,5,,3,4,3,7,,5,6
UBCV,2016,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Alireza Jalali;Anis Umi Saadah Binti Othman;Delaram Behnami;Dina Badawy;Farzaneh Farhang Mehr;Gary Schajer;Graham Hendra;Hatef Rahmani;Hongliang Fan;Kai Kin Gary Yan;Mahkame Sharbatdar;Miayan Yeremi;Mohammad Reza Talebi Bidhendi;Mojtaba Mansouri Arani;Parisa Sarmadi;Patrick Walls;Pegah Kharazmi;Peter Cripton;Reza Sadoughianzadeh;Robin Turner;Sarafa Adewale Iyaniwura;Seyedmohammad Miraskari;Shaya Shakerian;Shayan Hoshyari;Sophia Chan;Sudha Lohani;Wang Chen;Warren Poole;Zhicheng Wang,123,74.3902439,10.03243441,98.0,45.0,4,0,3,5,11,19,25,22,22,2,10
UBCV,2018,S,MATH,312,,921,Introduction to Number Theory,Lior Silberman;Reza Sadoughianzadeh,53,64.735849057,15.351210104,100.0,33.0,8,4,7,2,8,6,5,3,7,1,2
UBCV,2018,W,MATH,200,,102,Calculus III,Albert Chau;Amin Soofiani;Gerardo Ortigoza Capetillo;Reza Sadoughianzadeh;You Hung Hsu,96,66.4375,18.010998102,95.0,5.0,13,6,9,6,12,8,10,6,14,6,6
UBCV,2018,W,MATH,312,,201,Introduction to Number Theory,Angelos Koutsianas;Reza Sadoughianzadeh;Zvi Shem Tov,44,71.886363636,18.48470884,100.0,28.0,5,4,2,3,3,3,4,4,4,3,9
UBCV,2019,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Alejandra Herrera Reyes;Michael Feeley;Michael Gelbart;Prateek Yadav;Reza Sadoughianzadeh;Vincenzo Coia;Yi-Chin Tseng,122,92.049180328,5.672687149,100.0,70.0,0,0,0,0,0,1,1,1,9,18,92
UBCV,2019,W,DSCI,552,,001,Statistical Inference and Computation I,Aaron Berk;Christopher Nicholas Gubbels;Giulio Valentino Dalla Riva;Gunho Oh;Hossameldin Ibrahim Said Mohammed;Javier Castillo Arnemann;Reza Sadoughianzadeh;Tiffany Timbers,122,88.0,6.329780067,99.0,67.0,0,0,0,0,2,3,2,5,11,42,57
UBCV,2019,W,DSCI,571,,001,Supervised Learning I,Aaron Berk;Firas Moosvi;Jie Xiang;Kayode Adekunle Aina;Michael Feeley;Michael Gelbart;Prateek Yadav;Reza Sadoughianzadeh;Rodolfo Lourenzutti;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar,122,89.93442623,7.142860627,99.0,40.0,1,0,0,0,0,2,0,5,10,24,80
UBCV,2019,W,MATH,221,,201,Matrix Algebra,Jishnu Ray;Nicholas Hu;Reza Sadoughianzadeh;Sabin Cautis;Stephen Pietromonaco;Vinayak Vatsal,102,86.980392157,11.585224793,99.0,2.0,1,0,1,1,0,2,4,6,14,24,49
UBCV,2019,W,MATH,221,,204,Matrix Algebra,Reza Sadoughianzadeh;Sabin Cautis;Stephen Pietromonaco,160,88.7875,11.978170659,100.0,21.0,2,0,3,1,4,6,3,1,13,28,99
