Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,NAME,524,,201,SHPBLD PROJ MGMT,"Stana, Vitorio",13,89.31,3.92,94,84,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,,,
UBC,2015,W,NAME,524,,101,SHPBLD PROJ MGMT,"Stana, Vitorio",12,90.75,1.82,94,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,,,
UBC,2016,W,NAME,524,,101,SHPBLD PROJ MGMT,"Stana, Vitorio",13,90.42,2.47,94,86,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,,,
UBC,2017,W,NAME,524,,101,SHPBLD PROJ MGMT,"Stana, Vitorio",17,87.06,22.52,95,0,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15,,,
UBC,2018,W,NAME,524,,101,SHPBLD PROJ MGMT,"Stana, Vitorio",13,86.92,6.36,96,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,,,
UBCV,2014,W,NAME,524,,201,Shipbuilding Project Management,Vitorio Stana,13,89.30769231,3.923956664,94.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,6,,,
UBCV,2015,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,12,90.75,1.815338686,94.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,9,,,
UBCV,2016,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,12,90.41666667,2.466441431,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,9,,,
UBCV,2017,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,17,87.058823529,22.520742073,95.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,15,,,
UBCV,2018,W,NAME,524,,101,Shipbuilding Project Management,Stephen Lee;Vitorio Stana,13,86.923076923,6.356906198,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,3,1,5,4,,,
UBCV,2019,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,14,85.071428571,4.779190239,94.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,7,3,3,,,
UBCV,2020,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,17,85.823529412,3.695187649,93.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,8,3,,,
UBCV,2021,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,17,90.588235294,3.12367619,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,10,,,
UBCV,2021,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,17,90.6,,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,10,91.0,93.0,89.0
UBCV,2022,S,APSC,598,H,921,Topics in Engineering,Vitorio Stana,25,93.4,,98.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,24,93.0,95.0,92.0
UBCV,2022,W,APSC,598,H,921,Topics in Engineering,Vitorio Stana,14,93.0,,97.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,13,92.5,94.8,91.3
UBCV,2022,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,24,89.5,,95.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,6,15,90.0,92.0,88.0
UBCV,2023,W,NAME,524,,101,Shipbuilding Project Management,Vitorio Stana,19,85.6,,93.0,51.0,,,,,,,,,,,1,0,0,0,0,0,0,0,4,9,5,87.0,90.0,84.5
