Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CHEM,345,,115,Integrated Chemistry Laboratory II,Alberto Ruiz Orduna;Alla Pryyma;Andrea Terpstra;Aoxue Huang;Brendan Moore;Cameron Kellett;Cameron William Kellett;Carlos Diaz Lopez;Chanel La;Cheng Qian;Christopher Tonge;Chu Liu;Chuantian Zhan;Duane Hean;Eric Bowes;Eric Gerard Bowes;Francesco D'Acierno;Guillaume Bussiere;Han Hao;Han Wang;Jason Brandt;Jefferey Jang;Jeffrey Suen;Jia Yi Mo;Jianhui Cheng;Jiayu Li;Jin Guo;Jose Rodriguez Nunez;Kaylyn Leung;Leanne Racicot;Linglan Fu;Manish Vashishta;Marco Paladino;Maxim Epifanov;Montserrat Rueda Becerril;Namrata Jain;Robin Stoodley;Samuel Griffin;Tianyu Duan;Trevor Cross;Weiying He;Wenqiang Jing;Yiling Dai;Zeyu Han;Zhen Xu;Ziao Huang,6,83.0,5.366563146,92.0,77.0,0,0,0,0,0,0,0,1,3,1,1
UBCV,2018,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Alyssa Henderson;Benjamin Yeremy;Jason Wickenden;Jeffrey Suen;Jerome Lozada;Lily Southcott;Luke Wharton;Phillip Daniel Ivad;Seyed Nasseri;Taniya Adak;Yue Shen,44,72.522727273,8.703083218,87.0,50.0,0,1,1,6,4,9,6,6,7,4,0
UBCV,2019,W,CHEM,205,,222,Physical Chemistry,Abhishek Soni;Abigail Thompson;Arshdeep S Gill;Arvind Soni;Benjamin Yeremy;Carlos Diaz Lopez;Christopher Tonge;Christopher Voth;Evelande Gedeon;Han Hao;Han Wang;Hayden Scheiber;Henry Walsgrove;Jeanette Loos;Jedrzej Gozdzik;Jeffrey Suen;Jianxiong Yang;Jiayu Li;Jinlin Zhu;Joseph Zsombor-Pindera;Juan Rueda Espinosa;Kristof Altus;Linglan Fu;Madduma Gunasekera;Madduma Shanal Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Matthew Drayton;Maxim Epifanov;Mohammad Chaudhry;Naysilla Dayanara;Neha Choudhary;Noah Takaesu;Olga Yunyaeva;Paul Foth;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Shuyang Ye;Siwei Luo;Sui Man Ho;Sui Man Man Ho;Thomas Kostelnik;Tianyu Duan;Weiying He;Xianzhe Yin;Xing Tong;Yan Wang;Yi Ren;Yitao Xu;Yu Xi;Zaile Zhuang;Zeyu Han;Zhen Xu,94,74.010638298,14.744778322,100.0,0.0,2,4,7,5,8,10,13,8,16,9,12
UBCV,2019,W,CHEM,235,,L12,Organic Chemistry Laboratory,Alexander Clark;Alina Cook;Andrea Terpstra;Andrew Kukor;Arvind Soni;Christopher Walters;Hossein Yazdani Ahmadabadi;Jeffrey Suen;Kalindi Dasi Chatterton;Kalindi Morgan;Katherine Krause;Leo Liu;Mailam Dinh;Mailam Thi Dinh;Naysilla Dayanara;Othoniel Reyes Camacho;Phillip Danby;Shambhu Chandra;Sui Man Ho;Sui Man Man Ho;Taniya Adak;Tanvi Garg;Taylor Douglas Wright;Taylor Parkkila;Taylor Wright;Trevor Bolduc;Weiying He;Zaile Zhuang,82,72.268292683,8.279155412,91.0,50.0,0,3,4,4,6,12,21,18,7,6,1
UBCV,2019,W,CHEM,235,,L22,Organic Chemistry Laboratory,Alexander Clark;Alina Cook;Alyssa Henderson;Andrea Terpstra;Andrew Kukor;Arvind Soni;Brendan Liaw;Cameron Zheng;Christopher Walters;Evelande Gedeon;Hossein Yazdani Ahmadabadi;Jeffrey Suen;Juan Rueda Espinosa;Kalindi Dasi Chatterton;Kalindi Morgan;Naysilla Dayanara;Phillip Danby;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Taniya Adak;Tanvi Garg;Taylor Parkkila;Weiying He;Zaile Zhuang;Zhen Xu,66,72.53030303,8.534490561,93.0,53.0,0,1,6,2,9,7,10,16,11,3,1
UBCV,2019,W,CHEM,327,,212,Introduction to Materials Chemistry,Alyssa Henderson;Jade Poisson;Jeffrey Suen;Jose Rodriguez Nunez;Kelly Rees;Olivia Adamczyk;Sabrina Scott,68,72.911764706,9.164720308,90.0,51.0,0,2,5,4,5,12,10,11,14,4,1
UBCV,2021,S,CHEM,245,,L02,Intermediate Synthetic Chemistry Laboratory,Benedikt Golisch;Cameron Zheng;Danial Yazdan;Helen Banh;Jason Wickenden;Jeffrey Suen;Kaeden Teindl;Kimiasadat Hosseini;Luis Gabriel Alde;Pengfei Xu;Yutao Kuang;Zaile Zhuang,29,84.827586207,3.81789925,92.0,77.0,0,0,0,0,0,0,0,1,14,8,6
UBCV,2021,S,CHEM,245,,L03,Intermediate Synthetic Chemistry Laboratory,Danial Yazdan;Jason Wickenden;Jeffrey Suen;Luis Gabriel Alde;Pengfei Xu;Zaile Zhuang,25,84.32,3.902136167,93.0,74.0,0,0,0,0,0,0,1,1,10,11,2
UBCV,2021,W,CHEM,115,,L06,Introductory Chemical Laboratory I,Amy Xu;Anne Thomas;Dagny Lin;Doria Unrau;Emily Ye;Hsin-Yun Tsai;Huan Ly;Jan Gustowski;Jeffrey Suen;Jianxiong Yang;Ruijie Yang;Shipei Xing;Tobias Overney-Ragan,10,73.6,8.44853702,81.0,55.0,0,0,1,0,1,2,0,3,3,0,0
UBCV,2021,W,CHEM,135,,A08,Introductory Chemical Laboratory II,Anne Thomas;Jeffrey Suen;Tian-Yao Xiao;Tristan Maschmeyer,176,82.801136364,7.787917298,96.0,57.0,0,0,2,1,3,9,19,14,43,47,38
