Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,DSCI,525,,001,Web and Cloud Computing,Ali Seyfi;Gittu George;Hossameldin Ibrahim Said Mohammed;Michael Feeley;Paul Ripoche;Peter Henry Gysbers;Varada Kolhatkar,95,99.694736842,0.547211193,100.0,98.0,0,0,0,0,0,0,0,0,0,0,95
UBCV,2020,W,DSCI,563,,001,Unsupervised Learning,Aaron Berk;Ali Seyfi;Alireza Iranpour;Rodolfo Lourenzutti;Vaden Masrani;Varada Kolhatkar;Yinjia Huo,95,93.978947368,3.392667147,99.0,83.0,0,0,0,0,0,0,0,0,2,8,85
UBCV,2020,W,DSCI,572,,001,Supervised Learning II,Aaron Berk;Ali Seyfi;Alireza Iranpour;Michael Gelbart;Peter Henry Gysbers;Tomas Beuzen;Tristan Pinsonneault-Marotte,95,90.926315789,4.293097144,100.0,74.0,0,0,0,0,0,0,1,1,6,16,71
UBCV,2021,S,CPSC,121,,921,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Ali Seyfi;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dean Ciarniello;Dennis Fan;Donson Dong;Geoffrey Tien;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jordon Johnson;Julie Lee;Keira Moore;Peiyan Yang;Rui Ge;Ryan Gang Liu;Skye Methven;Svetlana Sodol;Yanlin Chen;Zhen Hao Li,138,76.65942029,13.697725517,98.0,15.0,10,0,2,2,13,12,16,17,26,22,18
UBCV,2021,S,CPSC,340,,911,Machine Learning and Data Mining,Ali Seyfi;Austin Gregory Beauchamp;Frank F Yu;Jiahui Huang;Liron Kurzman;Mohamad Amin Mohamadi;Nam Hee Kim;Peyman Gholami;Seyedeh Farnoosh Hashemi Fesharaki;Shahriar Shayesteh;Yuxin Tian,108,82.509259259,13.042343241,100.0,18.0,2,0,5,2,4,2,4,8,17,32,32
UBCV,2021,W,BAIT,509,,BA1,Business Applications of Machine Learning,Ali Seyfi;Harsh Sharma;Joel Ostblom;Pranav Garg,65,85.646153846,5.901352518,97.0,71.0,0,0,0,0,0,1,2,7,17,17,21
UBCV,2021,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Ali Seyfi;Colby Delisle;Daniel Ramandi;Eric Lee;Michael Gelbart;Mohamad Amin Mohamadi;Shiming Gu;Siddhesh Khandelwal,150,91.68,7.551452147,100.0,60.0,0,0,0,1,5,0,0,2,12,22,108
UBCV,2021,W,DSCI,561,,001,Regression I,Ali Seyfi;Andrew Li;Arjun Baghela;Christopher Nicholas Gubbels;Gabriela Cohen Freue;Gilberto Alexi Rodr�Guez Arelis;Hossameldin Ibrahim Said Mohammed;Siddhesh Khandelwal;Tomas Beuzen;Yi Xuan Qi,151,94.185430464,4.918541753,100.0,67.0,0,0,0,0,1,0,1,1,1,19,128
UBCV,2021,W,DSCI,571,,001,Supervised Learning I,Ali Seyfi;Alireza Iranpour;Daniel Ramandi;Mohamad Amin Mohamadi;Phan Anh Ngoc Bui;Pouya Ahmadvand;Shiming Gu;Varada Kolhatkar,150,89.66,6.704531173,100.0,64.0,0,0,0,0,3,2,2,2,16,30,95
UBCV,2021,W,DSCI,574,,001,Spatial and Temporal Models,Ali Seyfi;Alireza Iranpour;Colby Delisle;Eric Lee;Le Quan Nguyen;Michael Gelbart;Siddhesh Khandelwal;Tomas Beuzen;Yiting Hu,114,93.666666667,3.79488866,99.0,83.0,0,0,0,0,0,0,0,0,2,14,98
