Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",113,81.6,6.39,94,64,113,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,21,34,27,11
UBC,2003,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",127,79.39,7.63,95,52,126,0,0,1,0,0,0,0,0,0,0,1,1,2,2,10,22,22,32,24,10
UBC,2005,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",132,75.17,7.65,94,56,132,0,0,0,0,0,0,0,0,0,0,0,5,6,12,15,23,28,30,11,2
UBC,2006,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",135,79.47,9.28,97,50,135,0,0,0,0,0,0,0,0,0,0,1,3,5,5,15,13,18,32,28,15
UBC,2007,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",154,69.31,7.48,92,50,154,0,0,0,0,0,0,0,0,0,0,4,12,19,26,31,36,9,14,1,2
UBC,2009,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",179,87.39,6.05,98,71,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,31,51,75
UBC,2010,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",176,84.55,6.03,97,67,176,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,16,54,52,40
UBC,2011,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",195,75.29,10.13,97,50,193,0,1,0,1,0,0,0,0,0,0,5,11,9,17,22,38,19,39,22,11
UBC,2012,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",193,72.72,8.63,96,50,192,0,0,1,0,0,0,0,0,0,0,6,5,14,15,26,30,41,47,7,1
UBC,2013,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",195,74.31,10.53,100,48,190,1,1,0,3,0,0,0,0,1,1,8,6,13,17,28,28,21,40,13,16
UBC,2014,W,CIVL,402,,201,LAW & CONTRACTS,"Shapiro, Bryan",213,75.76,10.26,96,0,212,1,0,0,0,1,0,0,0,0,1,5,5,9,12,21,31,46,56,18,9
UBCV,2014,W,CIVL,402,,201,Engineering Law and Contracts in Civil Engineering,Bryan Shapiro,213,75.75586855,10.25599345,96.0,0.0,,,,,,,,,,,1,5,5,9,12,21,31,46,56,18,9
