Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,LARC,421,,99A,CREAT DES  APP,"Senbel, Maged",43,85.54,3.81,93,73,39,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14,18,6,,,
UBC,2003,W,LARC,421,,002,CREAT DES  APP,"Senbel, Maged",20,81.75,3.31,87,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,5,0,,,
UBC,2003,W,LARC,421,,99C,CREAT DES  APP,"Senbel, Maged",32,77.65,16.4,91,8,29,2,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,6,13,7,1,,,
UBC,2007,W,PLAN,502,,001,PLANNING THEORY,"Senbel, Maged",28,84.79,2.56,90,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,16,1,,,
UBC,2007,W,PLAN,587,A,001,URBAN DESIGN,"Senbel, Maged",14,89.29,1.38,92,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,,,
UBC,2007,W,PLAN,587,B,002,URBAN DESIGN,"Senbel, Maged",9,91,3.12,94,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,,,
UBC,2009,W,PLAN,548,L,012,CURRENT ISSUES,"Senbel, Maged",21,89.52,0.51,90,89,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,,,
UBC,2009,W,PLAN,587,A,001,URBAN DESIGN,"Senbel, Maged",7,88.29,0.76,89,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,,
UBC,2009,W,PLAN,587,B,002,URBAN DESIGN,"Senbel, Maged",7,91.86,1.21,93,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,
UBC,2010,S,PLAN,548,U,021,CURRENT ISSUES,"Senbel, Maged",10,86.3,3.16,91,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,,,
UBC,2010,W,PLAN,548,L,012,CURRENT ISSUES,"Senbel, Maged",29,88.59,1.8,91,81,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,6,,,
UBC,2010,W,PLAN,587,A,001,URBAN DESIGN,"Senbel, Maged",11,89.82,1.33,92,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,,,
UBC,2010,W,PLAN,587,B,002,URBAN DESIGN,"Senbel, Maged",11,91.64,1.03,93,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,,
UBC,2011,W,PLAN,548,L,012,CURRENT ISSUES,"Senbel, Maged",11,83.18,1.47,85,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,,,
UBC,2011,W,PLAN,587,A,001,URBAN DESIGN,"Senbel, Maged",5,88.4,1.67,91,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,,,
UBC,2011,W,PLAN,587,B,002,URBAN DESIGN,"Senbel, Maged",4,88.5,1.73,90,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,
UBC,2012,W,PLAN,587,A,001,URBAN DESIGN,"Senbel, Maged",9,89.89,2.37,92,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,,,
UBC,2012,W,PLAN,587,B,002,URBAN DESIGN,"Senbel, Maged",7,90,5.32,93,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,,,
UBC,2013,W,PLAN,517,,001,URB DSGN THR&MET,"Senbel, Maged",14,90.93,0.83,92,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,
UBC,2013,W,PLAN,587,A,001,URBAN DESIGN,"Senbel, Maged",13,90.08,2.63,92,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,,,
UBC,2014,S,PLAN,587,B,001,URBAN DESIGN,"Senbel, Maged",11,92,0,92,92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,,
UBC,2014,W,PLAN,517,,001,URB DSGN THR&MET,"Senbel, Maged",22,91.36,1.09,92,87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,,,
UBC,2015,W,PLAN,587,A,001,URBAN DESIGN,"Senbel, Maged",16,89.38,2.33,93,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,,,
UBC,2016,W,PLAN,526,,001,TPCS EXPERIM LRN,"Honey-Roses, Jordi;Senbel, Maged",26,88.38,1.33,90,85,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,,,
UBC,2017,W,PLAN,526,,001,TPCS EXPERIM LRN,"Honey-Roses, Jordi;Mochrie, Clare;Senbel, Maged;Villagomez, Erick",25,86.7,1.61,89,85,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,,,
UBC,2018,W,PLAN,526,,001,TPCS EXPERIM LRN,"Mochrie, Clare;Ross, Daniel;Senbel, Maged;Villagomez, Erick",33,89.18,2.54,92,85,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,,,
UBCV,2014,S,PLAN,587,B,001,Urban Design,Maged Senbel,11,92.0,0.0,92.0,92.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,,,
UBCV,2014,W,PLAN,517,,001,Theory and Methods of Urban Design,Maged Senbel,22,91.36363636,1.09307145,92.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,21,,,
UBCV,2015,W,PLAN,587,A,001,Urban Design,Maged Senbel,16,89.375,2.334523506,93.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,7,,,
UBCV,2016,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Jordi Honey-Roses;Maged Senbel,26,88.38461539,1.32896721,90.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22,4,,,
UBCV,2017,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Clare Mochrie;Erick Villagomez;Jordi Honey-Roses;Maged Senbel,23,86.695652174,1.607787373,89.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23,0,,,
UBCV,2018,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Clare Mochrie;Daniel Ross;Erick Villagomez;Jordi Honey-Roses;Maged Senbel,33,89.181818182,2.54281519,92.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,21,,,
UBCV,2018,W,PLAN,603,,001,Ph.D. Colloquium,Maged Senbel;Michael Leaf,6,86.0,3.098386677,89.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,0,,,
UBCV,2019,S,PLAN,587,B,001,Urban Design,Maged Senbel,11,89.363636364,0.504524979,90.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,4,,,
UBCV,2019,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Clare Mochrie;Daniel Ross;Erick Villagomez;Maged Senbel;Penelope Gurstein,30,88.866666667,1.907034769,91.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,12,17,,,
UBCV,2019,W,PLAN,587,B,001,Urban Design,Maged Senbel,15,89.6,2.131397932,93.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,8,,,
UBCV,2020,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Clare Mochrie;Erick Villagomez;Maged Senbel;Penelope Gurstein;Peyvand Forouzandeh,33,89.878787879,1.386487824,91.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10,23,,,
UBCV,2021,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Clare Mochrie;Erick Villagomez;James John Timothy Connolly;Maged Senbel;Penelope Gurstein,28,86.392857143,13.124303962,91.0,20.0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,14,12,,,
UBCV,2021,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,James John Timothy Connolly;Clare Mochrie;Maged Senbel;Erick Villagomez,28,86.4,,91.0,20.0,,,,,,,,,,,,,,,,,,,,14,12,89.0,90.0,88.0
UBCV,2023,W,PLAN,331,,002,The Just City in a Divided World,Maged Senbel,66,83.3,,96.0,60.0,,,,,,,,,,,0,0,0,1,1,3,1,5,27,19,9,84.0,88.0,81.0
UBCV,2023,W,PLAN,541,,001,Planning Studio,James John Timothy Connolly;Clare Mochrie;Maged Senbel;Erick Villagomez,30,88.4,,91.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,17,10,89.0,90.0,87.0
