Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,ARCH,500,,001,ARCH DESIGN,"Fujita, Mari;Roecker, Inge;Soules, Matthew",40,80.38,4.87,89,70,29,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,4,4,13,7,0,,,
UBC,2006,W,ARCH,568,,001,RES MTHDY ARCH,"Soules, Matthew",6,80.17,6.62,90,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,,,
UBC,2007,W,ARCH,521,,005,ARCH DESIGN 2B,"Patkau, Patricia;Soules, Matthew",4,74.33,6.03,80,68,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,
UBC,2007,W,ARCH,540,,005,ARCH DESIGN 3A,"Patkau, Patricia;Soules, Matthew",5,79,8.43,90,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,,,
UBC,2009,W,ARCH,515,,001,DESIGN MEDIA 1,"Bass, John;Soules, Matthew",39,80.54,3.96,90,71,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,7,21,3,1,,,
UBC,2009,W,ARCH,520,,008,ARCH DESIGN 2A,"Soules, Matthew",4,80.75,2.5,84,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,,,
UBC,2009,W,ARCH,523,,001,CNTMPRY THEORIES,"Soules, Matthew;Wagner, George Stuart",46,80.87,4.81,88,58,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,21,11,0,,,
UBC,2009,W,ARCH,540,,008,ARCH DESIGN 3A,"Soules, Matthew",8,83.25,2.71,88,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,,
UBC,2010,S,ARCH,544,A,001,ARCH SEMINAR,"Soules, Matthew",13,80.54,4.29,89,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,0,,,
UBC,2010,W,ARCH,500,,001,ARCH DESIGN,"Bass, John;Soules, Matthew;VAUGHAN, ANNABEL",33,79.73,7.32,93,65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,15,3,4,,,
UBC,2010,W,ARCH,502,,610,INTRO WORKSHOP,"Soules, Matthew",44,,,,,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,W,ARCH,521,,012,ARCH DESIGN 2B,"Soules, Matthew",9,82.89,3.48,88,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,,,
UBC,2010,W,ARCH,523,,001,CNTMPRY THEORIES,"McKay, Sherry;Soules, Matthew",38,78.84,10.25,90,32,35,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,6,24,3,1,,,
UBC,2011,W,ARCH,520,,003,ARCH DESIGN 2A,"Soules, Matthew",6,83.33,3.67,90,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,,,
UBC,2011,W,ARCH,521,,009,ARCH DESIGN 2B,"Dahmen, Joseph;Roecker, Inge;Soules, Matthew;Wagner, George Stuart",41,81.93,6.3,90,55,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,12,14,1,,,
UBC,2011,W,ARCH,523,,001,CNTMPRY THEORIES,"McKay, Sherry;Soules, Matthew",50,78,10.07,87,15,49,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,16,25,3,0,,,
UBC,2011,W,ARCH,540,,003,ARCH DESIGN 3A,"Soules, Matthew",5,83,4.9,90,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,,,
