Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Bojana Rakic;Chun Yong Seow;Jayachandran Kizhakkedathu;Philipp Lange;Ramesh Saeedi;Sean Young,12,76.166666667,10.486643742,90.0,54.0,0,1,0,0,1,3,1,1,1,3,1,,,
UBCV,2018,W,PATH,300,,001,Background to Medical Laboratory Science,Amanda Bradley;Audi Setiadi;Charles Li;Elisabeth Maurer;Jennifer Xenakis;Kristine Roland;Lenka Allan;Mark Scott;Nicholas Au;Paul Anthony Keown;Peter Tilley;Ramesh Saeedi;Suzanne Vercauteren,24,84.5,5.477225575,94.0,71.0,0,0,0,0,0,1,1,2,6,11,3,,,
UBCV,2018,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Bojana Rakic;Chun Yong Seow;Jayachandran Kizhakkedathu;Jenny Tai;Juliana Li;Ka On Tai;Philipp Lange;Ramesh Saeedi;Sean Young,24,82.875,7.267033962,93.0,63.0,0,0,0,1,0,0,3,4,4,9,3,,,
UBCV,2018,W,PATH,406,,001,Clinical Chemistry,Andre Mattman;Angela Fung;Benjamin Jung;Cheryl Tomalty;Daniel Holmes;Dennis Orton;Hilary Vallance;Jan Palaty;Janet Simons;Kent Dooley;Kristin Hauff;Li Wang;Maria Victoria Monsalve;Morris Pudek;Ramesh Saeedi;Sophia Park;Sophia Wong;Tracy Tucker;Vilte Barakauskas;William Schreiber,12,77.333333333,11.348474734,91.0,57.0,0,0,2,0,0,1,2,0,3,2,2,,,
UBCV,2019,W,PATH,300,,001,Background to Medical Laboratory Science,Amanda Bradley;Audi Setiadi;Charles Li;Deborah Chen;Elisabeth Maurer;Jennifer Xenakis;Kristine Roland;Lenka Allan;Mark Scott;Nicholas Au;Paul Anthony Keown;Peter Schubert;Peter Tilley;Ramesh Saeedi;Suzanne Vercauteren;Tyler Smith,21,84.523809524,6.932669382,96.0,73.0,0,0,0,0,0,0,2,4,4,5,6,,,
UBCV,2019,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Bojana Rakic;Bradley Coe;Chun Yong Seow;Jayachandran Kizhakkedathu;Jenny Tai;Juliana Li;Ka On Tai;Kendall Greening;Philipp Lange;Ramesh Saeedi;Sean Young,21,80.80952381,7.243059075,94.0,70.0,0,0,0,0,0,2,4,3,4,6,2,,,
UBCV,2019,W,PATH,406,,001,Clinical Chemistry,Allison Matthews;Andre Mattman;Angela Fung;Bradley Coe;Cheryl Tomalty;Daniel Holmes;Dennis Orton;Hans Frykman;Hilary Vallance;Jake Cosme;Jan Palaty;Janet Simons;Karina Rodriguez-Capote;Kent Dooley;Li Wang;Liam Brunham;Maria Victoria Monsalve;Morris Pudek;Ramesh Saeedi;Sophia Park;Sophia Wong;Vilte Barakauskas,24,85.25,6.201332255,92.0,70.0,0,0,0,0,0,1,2,1,4,9,7,,,
UBCV,2019,W,PATH,407,,001,"Medical Laboratory Toxicology: Analytical, Clinical",Aaron Shapiro;Angela Fung;Corey Nislow;Dailin Li;Daniel Holmes;Dennis Orton;Jennifer Xenakis;Li Wang;Morris Pudek;Paul Anthony Keown;Ramesh Saeedi;Richard Price;Roy Purssell;Serguei Likhodi,24,92.541666667,4.754669711,99.0,79.0,0,0,0,0,0,0,0,1,0,6,17,,,
UBCV,2020,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Amanda Bradley;Bojana Rakic;Bradley Coe;Chun Yong Seow;Jayachandran Kizhakkedathu;Jenny Tai;Juliana Li;Ka On Tai;Philipp Lange;Ramesh Saeedi,22,81.409090909,8.35896491,94.0,61.0,0,0,0,1,1,2,0,2,7,7,2,,,
UBCV,2020,W,PATH,406,,001,Clinical Chemistry,Allison Matthews;Amanda Bradley;Andre Mattman;Angela Fung;Bradley Coe;Catherine Cheng;Cheryl Tomalty;Daniel Holmes;Hans Frykman;Hilary Vallance;Jake Cosme;Jan Palaty;Janet Simons;Karina Rodriguez-Capote;Kent Dooley;Li Wang;Liam Brunham;Maria Victoria Monsalve;Morris Pudek;Ramesh Saeedi;Sophia Park;Sophia Wong;Sukhbir Kaur;Vilte Barakauskas,22,81.818181818,7.429903311,92.0,62.0,0,0,0,1,0,1,1,3,7,5,4,,,
UBCV,2020,W,PATH,407,,001,"Medical Laboratory Toxicology: Analytical, Clinical",Aaron Shapiro;Amanda Bradley;Angela Fung;Catherine Cheng;Corey Nislow;Dailin Li;Daniel Holmes;Jennifer Xenakis;Li Wang;Paul Anthony Keown;Ramesh Saeedi;Richard Price;Roy Purssell;Serguei Likhodi;Vilte Barakauskas,22,85.909090909,5.656088931,96.0,73.0,0,0,0,0,0,0,1,2,4,11,4,,,
UBCV,2021,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Amanda Bradley;Bojana Rakic;Bradley Coe;Chun Yong Seow;Jayachandran Kizhakkedathu;Jennifer Xenakis;Jenny Tai;Joshua Dubland;Juliana Li;Ka On Tai;Lauren Forgrave;Philipp Lange;Ramesh Saeedi;William Yip,23,82.608695652,7.426850124,94.0,64.0,0,0,0,0,2,0,2,2,6,8,3,,,
UBCV,2021,W,PATH,406,,001,Clinical Chemistry,Allison Matthews;Amanda Bradley;Andre Mattman;Angela Fung;Bradley Coe;Catherine Cheng;Cheryl Tomalty;Christine Collier;Daniel Holmes;Hans Frykman;Hilary Vallance;Jake Cosme;Jan Palaty;Janet Simons;Jennifer Xenakis;Jenny Tai;Juliana Li;Ka On Tai;Li Wang;Liam Brunham;Maria Victoria Monsalve;Ramesh Saeedi;Sophia Park;Sophia Wong;Sukhbir Kaur;Vilte Barakauskas,22,74.363636364,10.417683933,91.0,57.0,0,0,3,2,1,2,2,3,5,3,1,,,
UBCV,2021,W,PATH,407,,001,"Medical Laboratory Toxicology: Analytical, Clinical",Aaron Shapiro;Amanda Bradley;Angela Fung;Catherine Cheng;Corey Nislow;Dailin Li;Daniel Holmes;James Lan;Jennifer Xenakis;Jenny Tai;Juliana Li;Ka On Tai;Li Wang;Paul Anthony Keown;Ramesh Saeedi;Richard Price;Roy Purssell;Serguei Likhodi;Vilte Barakauskas,23,84.956521739,7.678057643,95.0,69.0,0,0,0,0,0,1,3,2,3,8,6,,,
UBCV,2021,W,PATH,407,,001,"Medical Laboratory Toxicology: Analytical, Clinical",Vilte Barakauskas;Amanda Bradley;Angela Fung;Daniel Holmes;James Lan;Dailin Li;Juliana Li;Serguei Likhodi;Corey Nislow;Richard Price;Roy Purssell;Ramesh Saeedi;Aaron Shapiro;Ka On Tai;Li Wang;Jennifer Xenakis,23,85.0,,95.0,69.0,,,,,,,,,,8,6,88.0,89.5,79.5
UBCV,2022,W,PATH,407,,001,"Medical Laboratory Toxicology: Analytical, Clinical",Vilte Barakauskas;Martin Dawes;Angela Fung;Daniel Holmes;James Lan;Dailin Li;Juliana Li;Richard Price;Roy Purssell;Ramesh Saeedi;Aaron Shapiro;Junyan Shi;Ka On Tai;Li Wang;Jennifer Xenakis,22,84.2,,93.0,61.0,0,0,0,1,0,0,1,2,4,10,4,85.5,88.8,83.0
