Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LAW,300,,002,Jurisprudence and Critical Perspectives,Darlene Johnston;Janine Benedet;Janis Sarra;Mary Ann Liston;W Wesley Pue,56,72.26785714,10.84685304,83.0,0.0,,,,,6,15,15,9,10,0,0
UBCV,2016,W,LAW,211,,003,Contracts,Janis Sarra,44,75.86363636,5.982886093,87.0,56.0,0,0,2,0,2,5,4,17,12,2,0
UBCV,2016,W,LAW,444,,001,Insolvency Law,Janis Sarra,21,76.0,3.271085447,80.0,69.0,0,0,0,0,0,3,4,12,2,0,0
UBCV,2017,W,LAW,342,C,002,Topics in Comparative Law,Janis Sarra;Michelle Lebaron,6,78.333333333,3.204163958,83.0,73.0,0,0,0,0,0,0,1,4,1,0,0
UBCV,2017,W,LAW,444,,001,Insolvency Law,Janis Sarra,19,78.947368421,2.460209662,85.0,75.0,0,0,0,0,0,0,1,10,7,1,0
UBCV,2017,W,LAW,465,,001,Introduction to Corporate Finance,Janis Sarra,16,78.875,2.028957039,82.0,75.0,0,0,0,0,0,0,1,9,6,0,0
UBCV,2018,W,LAW,444,,001,Insolvency Law,Janis Sarra,18,79.0,1.137592918,81.0,77.0,0,0,0,0,0,0,0,11,7,0,0
UBCV,2018,W,LAW,465,,001,Introduction to Corporate Finance,Janis Sarra,19,78.947368421,1.35292622,83.0,77.0,0,0,0,0,0,0,0,13,6,0,0
UBCV,2019,W,LAW,444,,001,Insolvency Law,Janis Sarra,20,78.35,3.453068811,82.0,66.0,0,0,0,0,1,0,1,9,9,0,0
UBCV,2019,W,LAW,465,,001,Introduction to Corporate Finance,Janis Sarra,19,79.0,1.414213562,82.0,76.0,0,0,0,0,0,0,0,12,7,0,0
UBCV,2019,W,LAW,611,C,001,Doctoral Seminar II: Comparative and Interdisciplinary Perspectives on Legal Theory,Janis Sarra;Karin Mickelson,8,84.375,2.065879266,87.0,80.0,0,0,0,0,0,0,0,0,4,4,0
UBCV,2020,W,LAW,444,,001,Insolvency Law,Janis Sarra,20,79.0,1.256561725,82.0,76.0,0,0,0,0,0,0,0,15,5,0,0
UBCV,2020,W,LAW,465,,001,Introduction to Corporate Finance,Janis Sarra,17,78.882352941,1.96476312,82.0,75.0,0,0,0,0,0,0,1,9,7,0,0
UBCV,2021,W,LAW,611,C,001,Doctoral Seminar II: Comparative and Interdisciplinary Perspectives on Legal Theory,Galit Sarfaty;Janis Sarra;Julen Etxabe,8,83.125,2.167124494,86.0,80.0,0,0,0,0,0,0,0,0,5,3,0
