Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,185,63.00540541,22.74372759,98.0,0.0,41,15,19,14,10,9,15,12,14,16,20
UBCO,2016,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,292,65.27054795,17.60873209,99.0,0.0,52,27,20,15,31,33,22,26,28,20,18
UBCO,2016,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,166,68.6626506,20.55194578,100.0,0.0,23,16,9,10,12,11,13,13,18,17,24
UBCO,2016,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Edward Butz;Kitty Deng;Maryam Sadeghi,123,55.75609756,25.49617183,97.0,0.0,48,10,4,3,11,5,7,12,6,5,12
UBCO,2016,W,MATH,312,,001,Introduction to Number Theory,Blair Kenneth Spearman;Maryam Sadeghi,61,90.31147541,9.886929054,100.0,51.0,0,1,1,0,1,1,0,1,6,14,36
UBCO,2016,W,MATH,317,,001,Calculus IV,Javad Tavakoli;Maryam Sadeghi,47,73.04255319,15.64547086,97.0,30.0,3,2,3,4,3,5,4,7,6,2,8
UBCO,2016,W,STAT,124,,001,Business Statistics,Chad Davis;Maryam Sadeghi;Paramjit Gill;Robert Smith,106,67.1509434,17.35664684,95.0,20.0,13,9,11,5,8,9,9,11,14,8,9
UBCO,2017,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Ethan Tang;Hui Ouyang;Maryam Sadeghi,119,65.949579832,21.476770557,100.0,0.0,18,9,10,11,6,12,11,8,15,8,11
UBCO,2017,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Javad Tavakoli;Jia Xu;Maryam Sadeghi;You Rao,195,74.271794872,18.909523438,100.0,15.0,14,14,12,9,16,24,12,12,17,16,49
UBCO,2017,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Jia Xu;Maryam Sadeghi;You Rao,299,73.334448161,20.86281133,100.0,2.0,32,19,17,19,19,20,19,27,27,24,76
UBCO,2017,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Jia Xu;Maryam Sadeghi;You Rao,127,72.708661417,20.854792847,100.0,7.0,14,11,5,14,8,9,5,6,11,11,33
UBCO,2017,W,MATH,312,,001,Introduction to Number Theory,Maryam Sadeghi;Paul D Lee;Paul Lee,43,82.046511628,19.545981792,100.0,0.0,3,1,0,1,1,1,3,4,4,8,17
UBCO,2017,W,MATH,317,,001,Calculus IV,Ben Tippett;Maryam Sadeghi,77,68.454545455,22.853391695,99.0,0.0,10,9,2,5,4,9,5,4,4,14,11
UBCO,2018,W,APSC,173,,201,Engineering Analysis II,Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian;Xian Jin,127,70.535433071,20.296530032,100.0,6.0,12,8,14,12,1,10,15,11,9,12,23
UBCO,2018,W,APSC,173,,202,Engineering Analysis II,Anas Chaaban;Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian,129,70.589147287,20.455596882,100.0,5.0,18,3,8,6,5,14,13,17,13,12,20
UBCO,2018,W,APSC,254,,201,Instrumentation and Data Analysis,Chen Feng;Chengkai Zhang;Jianyu Niu;Maryam Sadeghi;Peyman Yousefi;Uchenna Anyaoha;Xiang Peng;Yuwei Guo,124,77.088709677,11.40390184,100.0,30.0,3,1,4,6,7,8,15,19,23,23,15
UBCO,2018,W,APSC,254,,202,Instrumentation and Data Analysis,Chengkai Zhang;Jianyu Niu;Maryam Sadeghi;Peyman Yousefi;Uchenna Anyaoha;Xiang Peng;Yuwei Guo;Zheng Liu,173,76.757225434,10.808535459,98.0,38.0,1,3,5,9,12,17,22,28,29,19,28
UBCO,2018,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Fuentes Nunez;Edward Butz;Maryam Sadeghi;Ziyuan Wang,173,53.595375723,23.453030287,100.0,0.0,59,27,14,7,13,13,9,5,10,8,8
