Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,BIOL,353,,001,VERTEBRT PHYSIOL,"Lacombe, Agnes;Schulte, Patricia",216,71.15,8.93,90,46,207,2,7,0,0,0,0,0,0,2,2,7,8,24,27,28,52,23,20,10,8,,,
UBC,2002,W,BIOL,355,,001,COMP VRTBT PHYL,"Lacombe, Agnes;Schulte, Patricia",17,71.81,9.57,85,53,16,0,1,0,0,0,0,0,0,0,0,1,0,2,3,2,1,2,4,1,0,,,
UBC,2003,W,BIOL,355,,001,COMP VRTBT PHYL,"Kojwang, David;Lacombe, Agnes;Schulte, Patricia",20,69.06,10.69,93,53,18,0,1,0,1,0,0,0,0,0,0,2,0,4,3,0,5,2,0,1,1,,,
UBC,2003,W,ZOOL,553,,001,ENVIRON PHYS,"Schulte, Patricia",5,91,3.32,94,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,,,
UBC,2005,W,BIOL,364,,201,ANIMAL PHYSIOL,"Schulte, Patricia",209,78.97,8.29,96,53,209,0,0,0,0,0,0,0,0,0,0,1,3,7,10,17,25,37,53,41,15,,,
UBC,2005,W,ZOOL,553,,001,ENVIRON PHYS,"Schulte, Patricia",5,93,0.71,94,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
UBC,2006,W,BIOL,361,,101,INTRO TO PHYSIO,"Schulte, Patricia",208,74.79,10.34,100,0,206,1,1,0,0,1,0,0,0,0,1,1,7,11,24,24,43,24,44,15,13,,,
UBC,2006,W,BIOL,361,,102,INTRO TO PHYSIO,"Schulte, Patricia",128,73.97,10.41,100,50,126,0,1,0,1,0,0,0,0,0,0,6,6,6,14,17,25,15,18,9,10,,,
UBC,2006,W,ZOOL,553,,001,ENVIRON PHYS,"Schulte, Patricia",5,85,0,85,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,
UBC,2007,W,BIOL,361,,101,INTRO TO PHYSIO,"Schulte, Patricia",192,74.52,10.61,96,33,190,2,0,0,0,0,0,0,1,1,2,6,8,9,19,26,31,26,33,16,16,,,
UBC,2007,W,BIOL,448,B,201,DIRECTED STUDIES,"Schulte, Patricia",15,85.4,5.45,94,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,,,
UBC,2007,W,ZOOL,503,,001,COMP ANIMAL PHYL,"Schulte, Patricia",11,89.09,3.99,95,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,,,
UBC,2007,W,ZOOL,553,,001,ENVIRON PHYS,"Schulte, Patricia",7,90,0,90,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,
UBC,2009,W,BIOL,361,,101,INTRO TO PHYSIO,"O'Neill, Angela;Schulte, Patricia",205,76.89,9.76,100,52,205,0,0,0,0,0,0,0,0,0,0,2,8,10,13,26,30,33,38,24,21,,,
UBC,2009,W,ZOOL,503,,001,COMP ANIMAL PHYL,"Schulte, Patricia",9,89.56,2.01,93,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,,,
UBC,2009,W,ZOOL,553,,001,ENVIRON PHYS,"Schulte, Patricia;Shadwick, Robert Edward",8,89.75,1.91,93,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,
UBC,2011,W,BIOL,260,,201,FUND PHYSIOLOGY,"Lee, Jae-Hyeok;Schulte, Patricia",249,73.82,9.43,94,44,246,1,2,0,0,0,0,0,0,1,1,9,13,10,26,33,37,34,56,22,6,,,
UBC,2011,W,BIOL,260,,202,FUND PHYSIOLOGY,"Lee, Jae-Hyeok;Schulte, Patricia",183,74.87,9.95,95,41,177,1,4,0,1,0,0,0,0,1,1,4,7,13,19,19,21,19,49,16,10,,,
UBC,2012,W,BIOL,260,,201,FUND PHYSIOLOGY,"Lee, Jae-Hyeok;Schulte, Patricia",272,73.65,12.55,95,34,262,9,1,0,0,0,0,0,5,4,9,14,16,20,17,31,17,38,56,39,14,,,
UBC,2012,W,BIOL,260,,202,FUND PHYSIOLOGY,"Lee, Jae-Hyeok;Schulte, Patricia",238,72.01,11.36,99,29,226,7,1,0,4,0,0,1,2,4,7,10,12,17,23,33,40,26,38,21,6,,,
UBC,2012,W,BIOL,347,,201,PRIN&METH RSCH I,"Schulte, Patricia;Tortell, Philippe",19,83.53,5.37,91,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,9,1,,,
UBC,2013,W,BIOL,260,,201,FUND PHYSIOLOGY,"Schulte, Patricia;Tortell, Philippe",275,78.23,13.37,100,0,268,5,2,0,0,1,1,0,3,0,5,8,9,10,13,28,21,23,61,46,49,,,
UBC,2013,W,BIOL,260,,202,FUND PHYSIOLOGY,"Schulte, Patricia;Tortell, Philippe",216,74.57,13.01,98,13,209,7,0,0,0,0,1,1,2,3,7,10,8,9,16,28,17,38,36,28,19,,,
UBC,2013,W,BIOL,347,,201,PRIN&METH RSCH I,"Douglas, Carl;Schulte, Patricia",29,90.48,4.03,96,80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,19,,,
UBC,2014,W,BIOL,260,,201,FUND PHYSIOLOGY,"Schulte, Patricia;Tortell, Philippe",279,81.76,11.27,98,39,271,5,2,0,1,0,0,0,1,4,5,2,8,6,13,13,14,35,41,60,79,,,
UBC,2014,W,BIOL,260,,202,FUND PHYSIOLOGY,"Schulte, Patricia;Tortell, Philippe",201,77.95,13.6,98,25,185,9,6,0,1,0,0,1,0,8,9,1,8,10,14,13,14,25,28,30,42,,,
UBC,2014,W,BIOL,347,,201,PRIN&METH RSCH I,"Douglas, Carl;Schulte, Patricia",26,92.19,2.86,96,86,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,,,
UBC,2015,W,BIOL,260,,201,FUND PHYSIOLOGY,"Schulte, Patricia;Tortell, Philippe",287,77.81,13.27,97,24,275,11,1,0,0,0,0,2,7,2,11,9,4,11,9,27,13,27,61,59,55,,,
UBC,2015,W,BIOL,260,,202,FUND PHYSIOLOGY,"Schulte, Patricia;Tortell, Philippe",237,74.72,13.28,97,30,225,9,2,0,1,0,0,0,6,3,9,9,10,21,11,22,10,32,40,39,31,,,
UBC,2015,W,BIOL,347,,201,PRIN&METH RSCH I,"Schulte, Patricia;Suttle, Curtis",31,89.1,2.84,93,83,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,13,,,
UBC,2016,W,BIOL,260,,201,FUND PHYSIOLOGY,"Rosado Rey, Abel;Schulte, Patricia",251,79.15,10.31,95,41,244,2,5,0,0,0,0,0,0,2,2,5,6,9,10,22,20,30,57,52,33,,,
UBC,2016,W,BIOL,260,,202,FUND PHYSIOLOGY,"Rosado Rey, Abel;Schulte, Patricia",248,76.01,12.35,98,32,236,8,1,0,3,0,0,0,3,5,8,7,7,14,21,17,20,35,50,38,27,,,
UBC,2016,W,BIOL,347,,201,PRIN&METH RSCH I,"De Wreede, Robert;Schulte, Patricia",27,89.37,8.68,99,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,18,,,
UBC,2017,W,BIOL,260,,201,FUND PHYSIOLOGY,"Onukwufor, John;Rosado Rey, Abel;Schulte, Patricia",285,76.09,14.05,95,4,271,10,4,0,0,2,1,1,4,2,10,5,10,12,20,21,18,34,57,53,41,,,
UBC,2017,W,BIOL,260,,202,FUND PHYSIOLOGY,"Onukwufor, John;Rosado Rey, Abel;Schulte, Patricia",282,75.03,11.48,93,3,275,4,3,0,0,1,0,1,1,1,4,6,11,12,20,32,19,58,52,42,23,,,
UBC,2017,W,BIOL,347,,201,PRIN&METH RSCH I,"Adams, Keith;Pennell, Matthew;Schulte, Patricia",13,89.69,5.12,98,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,,,
