Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,FREN,111,,109,BEGINNR FREN III,"O'Hagan, Michael;Shilliday, Molleen",29,75.14,10.79,96,55,29,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,5,4,3
UBC,2007,W,FREN,112,,209,BEGINNR FREN IV,"O'Hagan, Michael;Shilliday, Molleen",27,73.85,12.89,98,47,26,1,0,0,0,0,0,0,0,1,1,2,1,1,1,8,0,3,5,1,4
UBC,2009,S,FREN,123,,921,FREN LANG&LIT II,"Shilliday, Molleen",21,76.4,9.86,90,58,20,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,5,3,3,2
UBC,2009,W,FREN,112,,207,BEGINNR FREN IV,"O'Hagan, Michael;Shilliday, Molleen",31,69.23,11.57,88,45,30,1,0,0,0,0,0,0,0,1,1,2,3,5,3,3,3,2,6,3,0
UBC,2009,W,FREN,122,,103,FREN LANG&LIT I,"Miller, Robert;Scott, Anne;Shilliday, Molleen",28,76.33,10.16,91,52,27,0,1,0,0,0,0,0,0,0,0,1,1,0,3,4,3,4,3,5,3
UBC,2010,W,FREN,102,,902,BEGINNER FREN II,"DUGGAN, MARYSE;Shilliday, Molleen",31,74.42,12.12,91,50,24,0,3,2,0,0,0,0,0,0,0,2,1,1,4,2,2,3,2,5,2
UBC,2010,W,FREN,122,,110,FREN LANG&LIT I,"Miller, Robert;Scott, Anne;Shilliday, Molleen",25,76.41,11.89,90,40,21,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,2,3,6,5,1
UBC,2011,S,FREN,112,,921,INTERMED FREN 2,"Rouget, Christine;Shilliday, Molleen;Simpson, Anne",38,72.46,11.36,94,35,36,1,1,0,0,0,0,0,1,0,1,1,3,1,4,4,12,3,2,3,3
UBC,2011,W,FREN,101,,107,BEGINNER FREN I,"Bodolec, Jacques;O'Brien, Juliet;Shilliday, Molleen",34,73.21,11.99,93,57,34,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,4,2,3,5,4
UBC,2011,W,FREN,102,,207,BEGINNER FREN II,"Bodolec, Jacques;O'Brien, Juliet;Shilliday, Molleen",35,72.06,13.17,95,33,32,1,0,0,0,0,0,0,1,0,1,3,0,4,2,3,5,6,4,3,2
UBC,2012,S,FREN,102,,922,BEGINNER FREN II,"Bodolec, Jacques;Shilliday, Molleen",27,78.95,12.22,95,50,21,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,3,2,2,5,4
UBC,2014,S,FREN,102,,921,BEGINNER FREN II,"Shilliday, Molleen",35,75.3,18.21,94,34,19,4,6,1,0,0,0,0,1,3,4,0,0,0,2,1,3,2,1,3,7
UBCV,2014,S,FREN,102,,921,Beginners' French II,Molleen Shilliday,28,74.53571429,17.28515129,94.0,34.0,,,,,,,,,,,,,,,,,,,,,7
