Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ENGL,110,,019,Approaches to Literature,Jade Standing;Katherine Davison;Kristan Newell;Patricia Badir;Scott Inniss;William Green,132,72.9469697,7.034608442,90.0,54.0,0,,,7,11,34,30,23,15,7,
UBCV,2015,W,ENGL,110,,004,Approaches to Literature,Cynthia Minh;Donato Mancini;Jade Elizabeth Standing;Jade Standing;Katherine Davison;Mary-Anne Shonoda;Scott Mackenzie,139,74.431654676,8.575369481,90.0,31.0,,,,,12,18,33,33,23,12,
UBCV,2015,W,ENGL,110,,028,Approaches to Literature,Brendan Mccormack;Dallas Hunt;Jade Elizabeth Standing;Jade Standing;Mary Lorraine Weir;Stephen Cook,79,71.417721519,14.140873287,88.0,0.0,,,,,5,10,23,15,14,,0
UBCV,2016,W,ENGL,110,,022,Approaches to Literature,Bronwyn Elizabeth Bate Malloy;Bronwyn Malloy;Jade Elizabeth Standing;Jade Standing;Maxwell Wainwright;Stephen Guy-Bray;Virginia Alley;Yi Fan Xiang,128,73.8046875,7.973438774,88.0,43.0,1,2,3,7,8,29,18,26,21,13,0
UBCV,2016,W,ENGL,227,,001,Prose Fiction,Jade Elizabeth Standing;Jade Standing;Robert Rouse,63,74.65079365,8.980550185,93.0,35.0,1,0,2,1,4,9,15,9,16,2,4
UBCV,2017,W,ENGL,110,,028,Approaches to Literature,Jade Standing;Lora Moon;Richard Bergen;Robert Rouse;William Green,101,73.851485149,10.654000318,87.0,0.0,2,0,2,3,10,17,20,17,18,12,0
UBCV,2017,W,ENGL,348,A,004,Shakespeare and the Renaissance,Jade Elizabeth Standing;Jade Standing;Patricia Badir,64,79.109375,10.08553449,94.0,31.0,2,1,0,0,0,2,10,14,18,11,6
UBCV,2018,W,ENGL,110,,001,Approaches to Literature,Adrian Lou;Bradley Jackson;Jade Standing;Patricia Badir;Scott Russell;Torin Mclachlan,129,74.589147287,8.94043868,91.0,35.0,1,3,2,5,14,20,12,28,28,13,3
UBCV,2018,W,ENGL,110,,020,Approaches to Literature,Andrea Sandeen;Benjamin Dreith;Caelyn Elizabeth Rosch;Gage Diabo;Jade Standing;Miguel Mota;Richard Bergen,174,77.045977011,10.069019671,94.0,13.0,6,0,0,2,2,14,34,41,47,22,6
UBCV,2019,W,WRDS,150,,11A,Writing and Research in the Disciplines,Jade Standing,29,77.655172414,7.517958794,92.0,62.0,0,0,0,1,3,1,7,4,8,4,1
UBCV,2019,W,WRDS,150,,11N,Writing and Research in the Disciplines,Jade Standing,27,72.851851852,9.371411944,85.0,55.0,0,0,4,2,0,2,6,8,1,4,0
UBCV,2019,W,WRDS,150,,12N,Writing and Research in the Disciplines,Jade Standing,28,74.071428571,8.545861339,86.0,52.0,0,1,1,1,1,5,7,4,5,3,0
UBCV,2019,W,WRDS,150,,14B,Writing and Research in the Disciplines,Jade Standing,28,78.071428571,7.190160826,91.0,62.0,0,0,0,1,1,2,7,5,7,3,2
UBCV,2020,W,WRDS,150,A,211,Writing and Research in the Disciplines,Jade Standing;Sullivan Larson,29,72.724137931,3.788106875,80.0,62.0,0,0,0,1,1,7,12,7,1,0,0
UBCV,2020,W,WRDS,150,A,221,Writing and Research in the Disciplines,Jade Standing;Sullivan Larson,29,72.551724138,6.811682228,82.0,44.0,1,0,0,0,3,5,12,6,2,0,0
UBCV,2020,W,WRDS,150,A,232,Writing and Research in the Disciplines,Jade Standing;Sullivan Larson,28,77.178571429,4.464291005,85.0,68.0,0,0,0,0,0,1,10,8,8,1,0
UBCV,2020,W,WRDS,150,B,843,Writing and Research in the Disciplines,Jade Standing;Wai Yee Juliann Hui,24,77.666666667,6.062476655,88.0,65.0,0,0,0,0,1,3,3,6,8,3,0
UBCV,2020,W,WRDS,150,B,855,Writing and Research in the Disciplines,Jade Standing;Wai Yee Juliann Hui,27,77.592592593,7.682443818,88.0,56.0,0,0,1,0,3,2,2,3,14,2,0
