Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,APSC,176,,109,Engineering Communication,Catherine Shaw,28,75.39285714,11.04985097,88.0,42.0,1,1,1,0,2,1,5,6,6,5,0,,,
UBCO,2016,W,APSC,176,,110,Engineering Communication,Catherine Shaw,18,74.16666667,18.92788171,89.0,4.0,1,0,0,0,2,1,3,3,3,5,0,,,
UBCO,2016,W,ENGL,112,,101,Studies in Composition,Catherine Shaw,33,70.33333333,15.71557084,96.0,31.0,3,1,4,2,1,6,3,2,7,0,4,,,
UBCO,2016,W,ENGL,112,,109,Studies in Composition,Catherine Shaw,35,68.68571429,25.56625928,95.0,1.0,5,3,1,2,3,1,2,3,2,5,8,,,
UBCO,2016,W,ENGL,112,,110,Studies in Composition,Catherine Shaw,33,72.18181818,19.34142986,92.0,1.0,3,0,1,2,0,2,4,10,4,5,2,,,
UBCO,2017,S,ENGL,112,,101,Studies in Composition,Catherine Shaw;Shona Harrison,31,70.258064516,11.075401398,92.0,46.0,1,0,3,7,3,3,3,5,1,4,1,,,
UBCO,2017,W,APSC,176,,103,Engineering Communication,Catherine Shaw;Jannik Eikenaar;Laura Patterson,32,70.28125,9.652792927,90.0,47.0,1,0,2,4,5,7,6,3,0,2,2,,,
UBCO,2017,W,APSC,176,,105,Engineering Communication,Catherine Shaw;Jannik Eikenaar,31,69.935483871,13.236151213,90.0,37.0,3,0,1,3,4,6,4,3,3,2,2,,,
UBCO,2017,W,APSC,176,,106,Engineering Communication,Catherine Shaw;Jannik Eikenaar,34,74.941176471,12.225014535,94.0,43.0,1,2,2,1,2,1,4,7,8,3,3,,,
UBCO,2017,W,APSC,176,,109,Engineering Communication,Catherine Shaw,32,70.15625,13.673872838,94.0,45.0,1,4,5,2,0,2,3,7,2,5,1,,,
UBCO,2017,W,APSC,201,,203,Technical Communication,Catherine Shaw,35,72.628571429,10.117212224,88.0,47.0,2,0,1,3,3,4,6,7,7,2,0,,,
UBCO,2017,W,APSC,201,,208,Technical Communication,Catherine Shaw,36,71.555555556,12.632032852,89.0,14.0,2,0,0,2,3,9,6,8,3,3,0,,,
UBCO,2018,S,ENGL,112,,003,Studies in Composition,Catherine Shaw,28,75.464285714,13.090800114,95.0,44.0,1,0,2,2,4,3,2,2,4,2,6,,,
UBCO,2018,W,APSC,176,,107,Engineering Communication,Catherine Shaw;Laura Patterson;Spela Grasic,32,67.0625,14.56894067,92.0,10.0,1,2,6,4,2,3,5,5,3,0,1,,,
UBCO,2018,W,ENGL,112,,005,Studies in Composition,Catherine Shaw,35,78.314285714,12.280475725,94.0,51.0,0,2,4,0,1,0,3,4,10,5,6,,,
UBCO,2018,W,ENGL,112,,010,Studies in Composition,Catherine Shaw,36,78.972222222,12.40388444,93.0,40.0,1,0,2,1,3,2,1,6,5,7,8,,,
UBCO,2018,W,ENGL,112,,012,Studies in Composition,Catherine Shaw,35,72.685714286,11.060718593,92.0,45.0,1,1,1,4,5,3,4,7,4,2,3,,,
UBCO,2018,W,ENGL,112,,105,Studies in Composition,Catherine Shaw,31,72.677419355,20.868456414,92.0,0.0,4,0,0,3,1,1,3,5,3,8,3,,,
UBCO,2018,W,ENGL,112,,108,Studies in Composition,Catherine Shaw,32,71.96875,14.915859442,95.0,46.0,3,3,1,2,2,2,5,3,4,3,4,,,
UBCO,2018,W,ENGL,112,,113,Studies in Composition,Catherine Shaw,33,67.606060606,21.764276053,93.0,0.0,3,4,1,2,3,3,4,1,7,1,4,,,
UBCO,2018,W,ENGL,112,,114,Studies in Composition,Catherine Shaw,25,77.56,14.860686391,96.0,40.0,2,1,0,0,3,2,0,2,3,9,3,,,
UBCO,2019,W,ENGL,112,,015,Studies in Composition,Catherine Shaw,28,79.357142857,10.187916902,93.0,56.0,0,0,1,1,3,2,3,3,1,12,2,,,
UBCO,2019,W,ENGL,112,,016,Studies in Composition,Catherine Shaw,30,80.233333333,13.753202344,94.0,22.0,1,0,0,0,1,2,6,3,4,4,9,,,
