Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,CONS,500,,101,SEM IN BIOL CONS,"Grayston, Susan",10,87.3,7.7,94,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5
UBC,2003,W,FRST,512,B,201,SOILS &TREE NUTR,"Grayston, Susan",8,90.88,2.75,95,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2005,W,CONS,503,,901,TPS CONSERVATION,"Grayston, Susan",8,85.75,6.52,97,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
UBC,2005,W,FRST,512,,201,BGRD FRST ECOSYS,"Grayston, Susan",8,87.8,5.76,94,82,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
UBC,2006,W,CONS,503,C,901,TPS CONSERVATION,"Grayston, Susan",6,80.33,11.62,92,63,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1
UBC,2006,W,CONS,503,C,901,TPS CONSERVATION,"Grayston, Susan",6,80.33,11.62,92,63,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1
UBC,2006,W,FRST,512,,201,BGRD FRST ECOSYS,"Grayston, Susan",8,81.14,3.18,87,77,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0
UBC,2011,W,APBI,403,,001,LAB SOIL SCI,"Brown, Sandra;Grayston, Susan;Novak, Mike David",14,72.5,18.4,96,29,12,2,0,0,0,0,0,1,0,1,2,0,0,0,2,0,4,1,2,1,2
UBC,2011,W,SOIL,503,,001,ADV FLD&SOIL SCI,"Brown, Sandra;Grayston, Susan;Krzic, Maja;Novak, Mike David",4,89.67,3.06,93,87,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
UBC,2012,W,FRST,512,,201,BGRD FRST ECOSYS,"Grayston, Susan",9,88.29,6.87,96,78,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
UBC,2013,W,APBI,403,,001,LAB SOIL SCI,"Brown, Sandra;Grayston, Susan;Krzic, Maja",21,76.19,16.9,91,17,20,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,1,6,5,3
UBC,2013,W,FRST,201,,001,FOREST ECOLOGY,"Grayston, Susan",141,70.36,12.12,97,21,133,7,1,0,0,0,0,1,0,6,7,6,8,19,13,21,18,15,15,12,6
UBC,2013,W,SOIL,503,,001,ADV FLD&SOIL SCI,"Brown, Sandra;Grayston, Susan;Krzic, Maja",7,84.57,3.41,87,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0
UBC,2015,W,APBI,403,,001,"SOIL S,A&DI","Brown, Sandra;Grayston, Susan;Krzic, Maja",15,77.2,10.16,90,56,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,1
UBC,2015,W,FRST,512,,201,BGRD FRST ECOSYS,"Grayston, Susan",9,86.13,4.32,92,78,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1
UBC,2015,W,SOIL,503,,001,"ADV SOIL S,A&DI","Brown, Sandra;Grayston, Susan;Krzic, Maja",10,81.89,6.92,91,70,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2
UBC,2017,W,APBI,403,,001,"SOIL S,A&DI","Brown, Sandra;Grayston, Susan;Krzic, Maja",21,83,5.75,91,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,4,4
UBC,2017,W,FRST,512,,201,BGRD FRST ECOSYS,"Grayston, Susan",6,88.83,2.93,92,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2017,W,SOIL,503,,001,"ADV SOIL S,A&DI","Brown, Sandra;Grayston, Susan;Krzic, Maja",11,83.73,5.64,93,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2
UBC,2018,W,APBI,412,,001,BLWGRND ECOSYSTM,"Grayston, Susan",5,73.2,16.9,87,44,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0
UBC,2018,W,FRST,512,,201,BGRD FRST ECOSYS,"Grayston, Susan",6,84.83,5.27,91,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
