Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,ANTH,241,,101,INTRO MUSEOLOGY,"Gordon-Walker, Caitlin",43,66.21,22.41,87,0,38,4,1,0,0,3,1,0,0,0,4,3,2,2,0,5,9,8,7,2,0,,,
UBC,2016,W,ANTH,241,,101,INTRO MUSEOLOGY,"Gordon-Walker, Caitlin",42,75.98,5.57,88,61,41,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,11,16,7,1,0,,,
UBC,2017,W,ANTH,241,,101,INTRO MUSEOLOGY,"Gordon-Walker, Caitlin",54,74.25,12.78,90,0,50,1,2,1,0,1,0,0,0,0,1,1,1,1,1,8,9,16,9,3,1,,,
UBC,2018,W,ANTH,210,,002,EATING CULTURE,"Gordon-Walker, Caitlin",67,73.28,12.65,89,8,65,2,0,0,0,1,0,0,1,0,2,1,3,4,3,2,16,17,12,7,0,,,
UBCV,2015,W,ANTH,241,,101,Introduction to Museums and Museology,Caitlin Gordon-Walker,42,66.214285714,22.413558303,87.0,0.0,,,,,,,,,,,,,,,,5,9,8,7,,0,,,
UBCV,2016,W,ANTH,241,,101,Introduction to Museums and Museology,Caitlin Gordon-Walker,41,75.97560976,5.569954241,88.0,61.0,,,,,,,,,,,0,0,0,1,2,3,11,16,7,1,0,,,
UBCV,2017,W,ANTH,241,,101,Introduction to Museums and Museology,Caitlin Gordon-Walker;Rosaleen Mcafee;Rosaleen Patricia Mcafee,51,74.254901961,12.779425867,90.0,0.0,,,,,,,,,,,1,1,1,1,1,8,9,16,9,3,1,,,
UBCV,2018,W,ANTH,210,,002,Eating Culture,Caitlin Gordon-Walker;Emily Leischner,67,73.28358209,12.651273705,89.0,8.0,,,,,,,,,,,2,1,3,4,3,2,16,17,12,7,0,,,
UBCV,2018,W,ANTH,241,,001,Introduction to Museums and Museology,Caitlin Gordon-Walker;Nicola Levell,25,74.44,8.694250974,83.0,52.0,,,,,,,,,,,0,1,2,0,1,1,4,7,9,0,0,,,
UBCV,2019,W,ANTH,210,,002,Eating Culture,Caitlin Gordon-Walker;Jad Brake;John Barker,96,72.645833333,14.024023874,87.0,0.0,,,,,,,,,,,4,1,4,4,4,9,18,25,23,4,0,,,
UBCV,2019,W,ANTH,341,A,002,"Museums, Heritage and Memory",Caitlin Gordon-Walker,33,71.96969697,11.44684686,90.0,31.0,,,,,,,,,,,2,0,1,1,2,5,8,7,6,0,1,,,
UBCV,2019,W,ANTH,417,B,001,"Language, Culture, and Cognition",Caitlin Gordon-Walker;William Mckellin,17,74.058823529,19.762561158,85.0,0.0,,,,,,,,,,,1,0,0,0,1,0,2,5,7,1,0,,,
UBCV,2020,W,ANTH,210,,001,Eating Culture,Caitlin Gordon-Walker;Jad Brake;John Barker;Nancy Kimberley Phillips;Nancy Phillips,129,73.782945736,6.719794966,87.0,50.0,,,,,,,,,,,0,2,3,2,12,24,28,34,19,5,0,,,
UBCV,2020,W,ANTH,210,,002,Eating Culture,Caitlin Gordon-Walker;Christopher Smith;Inbar Av-Shalom;Patrick Moore;Sarah Raven,90,71.366666667,15.912294731,90.0,0.0,,,,,,,,,,,6,0,2,4,8,8,21,19,17,4,1,,,
UBCV,2021,W,ANTH,210,,001,Eating Culture,Caitlin Gordon-Walker;Christopher Smith;Gabriel Lee;Huabin Zhou;Tracey Heatherington,132,73.462121212,11.24019865,88.0,1.0,,,,,,,,,,,3,1,7,4,10,15,28,26,28,10,0,,,
UBCV,2021,W,ANTH,341,A,001,"Museums, Heritage and Memory",Caitlin Gordon-Walker,45,70.777777778,18.170766843,90.0,0.0,,,,,,,,,,,4,1,0,4,0,3,10,10,5,7,1,,,
UBCV,2021,W,ANTH,210,,001,Eating Culture,Caitlin Gordon-Walker,132,73.5,,88.0,1.0,,,,,,,,,,,,,7,,10,15,28,26,28,10,,75.0,80.0,69.0
UBCV,2021,W,ANTH,341,A,001,"Museums, Heritage and Memory",Caitlin Gordon-Walker,44,73.8,,90.0,35.0,,,,,,,,,,,,,,,,,10,11,,7,,76.0,80.0,72.0
