Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FINA,300,,003,Sem Meth App,"Guilbaut, Serge",18,82.86,8.26,94,70,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,4
UBC,2002,W,FINA,340,,002,20thC. ART,"Guilbaut, Serge",66,76.08,6.26,90,66,52,0,2,4,8,0,0,0,0,0,0,0,0,0,3,12,9,11,9,7,1
UBC,2002,W,FINA,540,A,001,20TH CENT ART,"Guilbaut, Serge",8,84.75,3.69,92,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1
UBC,2002,W,FINA,571,,001,MTHDLGY ART HIST,"Cohodas, Marvin;Guilbaut, Serge",6,86.5,1.38,88,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
UBC,2005,W,ARTH,300,,004,ART HX METHODS,"Guilbaut, Serge",17,76.33,8.42,90,62,15,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,8,0,1
UBC,2005,W,ARTH,340,,001,MODERNISM,"Guilbaut, Serge",74,72.63,17.9,91,0,68,5,1,0,0,2,0,2,1,0,5,1,0,3,5,10,7,9,24,8,1
UBC,2005,W,ARTH,440,A,001,MOD & CONTEM ART,"Guilbaut, Serge",18,82.56,6.13,94,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,3
UBC,2005,W,ARTH,540,A,001,20th CENT ART,"Guilbaut, Serge",11,82.64,1.96,85,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0
UBC,2005,W,ARTH,540,B,001,20th CENT ART,"Guilbaut, Serge",10,83.4,2.46,88,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0
UBC,2006,W,ARTH,300,,003,ART HX METHODS,"Guilbaut, Serge",16,71.14,22.42,90,0,13,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,3,6,0,1
UBC,2006,W,ARTH,440,B,001,MOD & CONTEM ART,"Guilbaut, Serge",16,82.87,7.9,95,68,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,4,3
UBC,2006,W,ARTH,540,B,001,20th CENT ART,"Guilbaut, Serge",11,83.6,4.58,88,73,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0
UBC,2007,W,ARTH,300,,002,ART HX METHODS,"Guilbaut, Serge",19,78.83,12.29,93,40,17,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,4,5,1,4
UBC,2007,W,ARTH,340,,001,MODERNISM,"Guilbaut, Serge",76,73.37,12.68,92,29,70,3,2,0,1,0,0,2,1,0,3,2,1,6,6,7,15,8,11,9,5
UBC,2007,W,ARTH,440,A,001,MOD & CONTEM ART,"Guilbaut, Serge",21,76,24.9,94,10,16,2,2,0,1,0,2,0,0,0,2,0,0,0,0,1,1,2,2,5,5
UBC,2007,W,ARTH,440,B,001,MOD & CONTEM ART,"Guilbaut, Serge",14,82.36,6.28,92,72,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2
UBC,2007,W,ARTH,540,B,001,20th CENT ART,"Guilbaut, Serge",4,88.33,1.53,90,87,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
UBC,2009,W,ARTH,300,,002,ART HX METHODS,"Guilbaut, Serge",40,75.38,18.74,87,0,37,2,1,0,0,2,0,0,0,0,2,0,0,1,1,3,1,5,16,10,0
UBC,2009,W,ARTH,340,,001,MODERNISM,"Guilbaut, Serge",72,75.37,6.74,90,58,68,0,2,0,2,0,0,0,0,0,0,0,1,1,6,9,15,11,20,4,1
UBC,2009,W,ARTH,440,A,001,MOD & CONTEM ART,"Guilbaut, Serge",18,85.28,4.85,92,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,4
UBC,2009,W,ARTH,540,A,001,20th CENT ART,"Guilbaut, Serge",6,86.2,2.59,90,83,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
UBC,2011,W,ARTH,340,,001,MODERNISM,"Guilbaut, Serge",77,73.25,9,90,47,71,2,4,0,0,0,0,0,0,2,2,0,2,3,8,14,11,10,14,7,2
UBC,2011,W,ARTH,341,,001,POSTMODERN ART,"Guilbaut, Serge",68,70.22,16.54,88,0,59,4,3,0,0,2,0,1,0,1,4,0,1,3,6,8,13,13,9,6,0
UBC,2011,W,ARTH,540,A,001,20th CENT ART,"Guilbaut, Serge",10,85.8,3.22,92,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
UBC,2012,W,ARTH,440,A,001,MOD & CONTEM ART,"Guilbaut, Serge",17,82.06,5.77,93,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,4,2
UBC,2012,W,ARTH,540,B,001,20th CENT ART,"Guilbaut, Serge",12,86.18,2.48,90,82,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1
UBC,2015,W,ARTH,540,C,001,20th CENT ART,"Guilbaut, Serge",8,84.75,4.46,91,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2
