Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,RELG,407,,001,TOPS IN ERLY JUD,"Gardner, Gregg",14,76,14.49,86,30,12,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,3,6,1,0,,,
UBC,2011,W,RELG,502,A,001,TOPICS JUDAISM,"Gardner, Gregg",4,83,2.65,86,81,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,
UBC,2012,W,RELG,313,,001,MOD JEW ETHICS,"Gardner, Gregg",15,82.67,4.72,92,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,1,,,
UBC,2012,W,RELG,335,,001,JEWISH LAW,"Gardner, Gregg",19,83.63,10.71,94,46,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,8,4,,,
UBC,2013,W,CNRS,500,,001,SEM MEDITER STDY,"Gardner, Gregg",8,83.63,4.27,89,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,,,
UBC,2013,W,RELG,306,,001,ARCH AND BIBLE,"Gardner, Gregg",45,70.63,15.84,89,0,40,3,2,0,0,1,0,0,1,1,3,0,3,4,2,6,5,8,8,4,0,,,
UBC,2013,W,RELG,308,,001,MIDRSH&RABB IMAG,"Gardner, Gregg",10,81.1,5.13,90,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,,,
UBC,2013,W,RELG,500,D,001,BIBLICAL STUDIES,"Gardner, Gregg",4,86.33,4.62,89,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,
UBC,2014,W,RELG,203,,001,SCRIPTURES OF NE,"Gardner, Gregg",67,73.26,9.65,96,51,66,0,1,0,0,0,0,0,0,0,0,1,7,3,8,5,13,13,8,4,4,,,
UBC,2014,W,RELG,330,,001,ORGN JUDAISM,"Gardner, Gregg",23,78.95,8.34,91,61,22,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,2,3,7,5,1,,,
UBC,2014,W,RELG,335,,001,JEWISH LAW,"Gardner, Gregg",19,77.24,7,90,62,17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,5,4,3,2,1,,,
UBC,2015,W,RELG,308,,001,MIDRSH&RABB IMAG,"Gardner, Gregg",14,80.23,6.66,90,69,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,2,1,,,
UBC,2016,W,RELG,101,,001,INTRO ABRHMC REL,"Gardner, Gregg",93,72.12,8.7,92,37,91,1,1,0,0,0,0,0,1,0,1,0,5,5,14,19,15,13,13,6,1,,,
UBC,2016,W,RELG,306,,002,ARCH AND BIBLE,"Gardner, Gregg",39,75.4,18.35,97,0,33,2,1,2,0,1,0,0,1,0,2,0,1,3,0,3,5,5,6,5,5,,,
UBC,2016,W,RELG,502,B,001,TOPICS JUDAISM,"Gardner, Gregg",4,86.25,4.79,90,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,
UBC,2017,W,CNRS,503,B,001,STUD LIT ART,"Gardner, Gregg",4,89.5,3.87,93,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,,,
UBC,2017,W,RELG,101,,001,INTRO ABRHMC REL,"Gardner, Gregg",86,71.2,14.88,91,18,79,6,0,0,0,0,2,0,2,2,6,5,1,6,5,12,14,9,14,9,4,,,
UBC,2017,W,RELG,330,,001,ORGN JUDAISM,"Gardner, Gregg",32,79.67,10.35,96,58,30,0,1,0,0,0,0,0,0,0,0,0,1,0,3,5,3,1,5,7,5,,,
UBC,2018,S,CNRS,335,B,001,PRAC CLASSL ARCH,"Gardner, Gregg",13,91.33,3.14,96,87,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,,,
UBC,2018,W,RELG,101,,001,INTRO ABRHMC REL,"Gardner, Gregg",73,73.51,15.89,96,8,65,4,2,1,0,1,0,1,2,0,4,4,2,1,5,6,11,9,11,9,7,,,
UBC,2018,W,RELG,308,,001,TLMMDRSH&RAB IMG,"Gardner, Gregg",13,85.54,9.49,94,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,7,,,
UBCV,2014,W,RELG,203,,001,Scriptures of the Near East,Gregg Gardner,66,73.25757576,9.654509677,96.0,51.0,,,,,,,,,,,0,,7,,8,5,13,13,8,,,,,
UBCV,2014,W,RELG,330,,001,The Origins of Judaism,Gregg Gardner,22,78.95454546,8.340819149,91.0,61.0,,,,,,,,,,,0,0,0,,,,,,7,5,,,,
UBCV,2014,W,RELG,335,,001,Jewish Law: Ancient and Late Antique Traditions,Gregg Gardner,17,77.23529412,6.995797058,90.0,62.0,,,,,,,,,,,0,0,0,,,,5,,,,,,,
UBCV,2015,W,RELG,308,,001,Midrash and the Rabbinic Imagination,Gregg Gardner,13,80.230769231,6.660253325,90.0,69.0,,,,,,,,,,,0,0,0,0,0,,,,5,,,,,
UBCV,2016,W,RELG,101,,001,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Gregg Gardner;Katharina Hurworth,92,72.11956522,8.703722068,92.0,37.0,,,,,,,,,,,1,0,5,5,14,19,15,13,13,6,1,,,
UBCV,2016,W,RELG,306,,002,Archaeology and the Bible,Gregg Gardner,36,75.61111111,18.13012927,97.0,0.0,,,,,,,,,,,2,0,1,3,0,3,5,5,7,5,5,,,
UBCV,2017,W,RELG,101,,001,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Gregg Gardner;Jem Tari,86,70.953488372,14.965770338,91.0,18.0,,,,,,,,,,,6,6,1,6,5,12,14,9,14,9,4,,,
UBCV,2017,W,RELG,330,,001,The Origins of Judaism,Gregg Gardner,31,78.709677419,11.48968682,96.0,50.0,,,,,,,,,,,0,1,1,0,3,5,3,1,5,7,5,,,
UBCV,2018,S,CNRS,335,B,001,Practicum in Classical or Near Eastern Archaeology,Gregg Gardner,12,91.333333333,3.14305391,96.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,8,,,
UBCV,2018,W,RELG,101,,001,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Elisabeth Schrottner;Gregg Gardner;Ryan Schroeder,70,73.514285714,15.771688869,96.0,8.0,,,,,,,,,,,4,4,2,1,5,6,12,9,11,9,7,,,
UBCV,2018,W,RELG,308,,001,"Talmud, Midrash and the Rabbinic Imagination",Gregg Gardner,13,85.538461538,9.492237044,94.0,65.0,,,,,,,,,,,0,0,0,0,1,1,0,2,0,2,7,,,
UBCV,2019,W,RELG,101,,001,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Gregg Gardner;Lindsay Fraughton;Ryan Schroeder,70,75.5,13.220263323,93.0,20.0,,,,,,,,,,,4,0,0,4,3,5,11,15,13,11,4,,,
UBCV,2019,W,RELG,330,,001,The Origins of Judaism,Gregg Gardner,16,86.6875,8.451577762,97.0,68.0,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2,9,,,
UBCV,2020,W,RELG,101,,002,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Gregg Gardner;Maya Porebska-Smith;Ryan Schroeder,65,80.6,12.294307626,95.0,5.0,,,,,,,,,,,1,0,0,1,4,4,1,12,15,20,7,,,
UBCV,2020,W,RELG,313,,001,Modern Jewish Ethics in Historical Perspective,Gregg Gardner,19,91.526315789,7.175331359,98.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,16,,,
UBCV,2020,W,RELG,335,,001,Jewish Law,Gregg Gardner,24,83.875,7.042186543,96.0,70.0,,,,,,,,,,,0,0,0,0,0,1,3,2,4,10,4,,,
UBCV,2021,W,RELG,206,,001,Introduction to Judaism and its Texts,Gregg Gardner,19,76.421052632,31.957116734,99.0,0.0,,,,,,,,,,,3,0,0,0,0,1,2,0,1,3,9,,,
UBCV,2021,W,RELG,206,,001,Introduction to Judaism and its Texts,Gregg Gardner,19,76.4,,99.0,0.0,,,,,,,,,,,,,,,,,,,,,9,89.0,96.0,74.0
UBCV,2022,S,CNRS,535,,942,Practicum in Classical or Near Eastern Archaeology,Gregg Gardner,6,93.8,,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,95.0,96.8,94.0
