Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2005,W,CHEM,449,,002,SEMINAR & THESIS,"Bates, Gordon;Grant, Edward",19,83.32,6.06,92,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,5,,,
UBC,2006,W,CHEM,398,,620,COOP WORK PL I,"Grant, Edward",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2006,W,CHEM,449,,002,SEMINAR & THESIS,"Bates, Gordon;Grant, Edward",8,84.38,7.07,96,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,,,
UBC,2006,W,CHEM,499,,610,COOP WORK PL IV,"Grant, Edward",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,CHEM,449,,002,SEMINAR & THESIS,"Bates, Gordon;Grant, Edward",17,83.73,9.07,92,54,15,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,4,,,
UBC,2007,W,CHEM,449,,202,SEMINAR & THESIS,"Bates, Gordon;Grant, Edward",4,81.5,5.92,86,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,,,
UBC,2009,W,CHEM,449,,002,SEMINAR & THESIS,"Bates, Gordon;Grant, Edward",22,85.23,5.51,96,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,5,,,
UBC,2010,W,CHEM,123,,210,Phys & Org Chem,"Grant, Edward;Lekhi, Priya;Love, Jennifer Ann;Sherman, John",219,70.29,14.47,97,26,192,24,2,0,1,0,0,1,3,20,24,7,12,16,15,36,24,19,24,18,21,,,
UBC,2010,W,CHEM,123,,211,Phys & Org Chem,"Grant, Edward;Lekhi, Priya;Love, Jennifer Ann;Sherman, John",223,74.63,13.83,99,43,210,13,0,0,0,0,0,0,0,13,13,10,7,18,12,24,22,22,31,24,40,,,
UBC,2010,W,CHEM,449,,002,SEMINAR & THESIS,"Bates, Gordon;Grant, Edward",23,85.35,3.93,94,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,3,,,
UBC,2011,W,CHEM,123,,210,Phys & Org Chem,"Grant, Edward;Kunz, Tamara;Lekhi, Priya",227,63.33,13.86,95,37,176,44,6,0,1,0,0,0,2,42,44,22,15,22,19,41,13,11,17,8,8,,,
UBC,2011,W,CHEM,123,,211,Phys & Org Chem,"Grant, Edward;Lekhi, Priya;Sammis, Glenn",232,76.27,11.47,99,39,225,6,1,0,0,0,0,0,1,5,6,3,11,11,12,26,28,29,50,20,35,,,
UBC,2012,W,CHEM,123,,210,Phys & Org Chem,"Grant, Edward;Kunz, Tamara;Lekhi, Priya",241,71.56,13.61,97,36,218,19,1,0,3,0,0,0,2,17,19,8,20,15,18,32,22,19,39,23,22,,,
UBC,2012,W,CHEM,123,,211,Phys & Org Chem,"Grant, Edward;Lekhi, Priya;Sammis, Glenn",245,71.81,14.15,96,39,215,28,0,0,2,0,0,0,2,26,28,5,11,16,17,29,28,25,34,21,29,,,
UBC,2013,W,CHEM,123,,210,Phys & Org Chem,"Crane, Angela;Grant, Edward;Lekhi, Priya;Ryan, Katherine",241,76.63,12.36,100,34,228,10,2,0,1,0,0,0,2,8,10,4,6,10,14,27,27,18,57,31,34,,,
UBC,2013,W,CHEM,123,,211,Phys & Org Chem,"Crane, Angela;Grant, Edward;Lekhi, Priya;Sammis, Glenn",225,74.79,11.53,97,43,217,5,2,0,1,0,0,0,0,5,5,7,8,15,19,33,21,20,44,26,24,,,
UBC,2013,W,SCIE,300,,111,COMMUNICATE SCIE,"Grant, Edward;Jandciu, Eric;Stewart, Jaclyn;Stoodley, Robin",14,71.69,19.17,92,17,12,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,2,3,2,1,1,,,
UBC,2014,W,SCIE,300,,111,COMMUNICATE SCIE,"Grant, Edward;Stoodley, Robin",22,78.91,8.35,92,59,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,6,5,1,,,
UBC,2015,W,CHEM,300,,110,COMMUNCTING CHEM,"Grant, Edward",17,85.82,5.89,94,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,,,
UBC,2015,W,SCIE,300,,109,COMMUNICATE SCIE,"Graham, Sean;Grant, Edward",16,80.94,6.23,89,62,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,8,4,0,,,
UBC,2015,W,SCIE,300,,111,COMMUNICATE SCIE,"Grant, Edward",21,86.81,6.12,94,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,6,,,
UBC,2015,W,SCIE,300,,112,COMMUNICATE SCIE,"Grant, Edward;Kroc, Edward",16,83.53,7.18,93,65,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,4,,,
UBC,2016,W,CHEM,300,,109,COMMUNCTING CHEM,"Grant, Edward",22,79.55,5.88,87,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,9,5,0,,,
UBC,2016,W,CHEM,300,,209,COMMUNCTING CHEM,"Grant, Edward",17,83.59,5.51,91,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,2,,,
UBC,2017,W,CHEM,300,,109,COMMUNCTING CHEM,"Grant, Edward",22,79.77,6.01,86,59,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,9,5,0,,,
UBC,2017,W,CHEM,300,,110,COMMUNCTING CHEM,"Grant, Edward",23,82.35,5.32,91,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,4,2,,,
UBC,2018,W,CHEM,300,,109,COMMUNCTING CHEM,"Grant, Edward",24,83.38,3.47,88,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,,,
UBC,2018,W,CHEM,300,,110,COMMUNCTING CHEM,"Grant, Edward",25,87.52,3.66,92,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,11,,,
UBCV,2014,W,SCIE,300,,111,Communicating Science,Edward Grant;Robin Stoodley,22,78.90909091,8.348989622,92.0,59.0,,,,,,,,,,,0,0,,,,,,5,6,5,,,,
UBCV,2015,W,CHEM,300,,110,Communicating Chemistry,Edward Grant;Elizabeth Gillis;Luke Melo;Victoria Bass,17,85.823529412,5.88679979,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,5,,,6,,,
UBCV,2015,W,SCIE,300,,109,Communicating Science,Edward Grant;Sean Graham,16,80.9375,6.233979467,89.0,62.0,,,,,,,,,,,0,0,0,,,,,,8,,0,,,
UBCV,2015,W,SCIE,300,,111,Communicating Science,Edward Grant,21,86.80952381,6.120613103,94.0,66.0,,,,,,,,,,,0,0,0,0,,,,,,10,6,,,
UBCV,2015,W,SCIE,300,,112,Communicating Science,Edward Grant;Edward Kroc,15,83.533333333,7.179998674,93.0,65.0,,,,,,,,,,,0,0,0,0,,,,,,,,,,
UBCV,2016,W,CHEM,300,,109,Communicating Chemistry,Edward Grant;Elizabeth Gillis;Jaclyn Stewart;Robin Stoodley,22,79.54545455,5.877538136,87.0,66.0,,,,,,,,,,,0,0,0,0,2,0,4,2,9,5,0,,,
UBCV,2016,W,CHEM,300,,110,Communicating Chemistry,Edward Grant;Elizabeth Gillis;Jaclyn Stewart;John Sous;Lauren Deborah Nykolaychuk;Lauren Nykolaychuk;Robin Stoodley,23,77.73913044,7.454208032,86.0,55.0,,,,,,,,,,,0,0,1,0,0,3,5,1,9,4,0,,,
