Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",96,79.16,14.55,100,41,95,1,0,0,0,0,0,0,0,1,1,5,5,4,7,3,12,11,9,13,26,,,
UBC,2007,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",97,76.41,14.14,100,33,92,2,2,0,1,0,0,0,1,1,2,4,8,4,6,13,6,6,12,16,17,,,
UBC,2009,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",98,72.84,15.81,100,0,95,3,0,0,0,1,0,1,0,1,3,4,11,7,10,8,9,10,14,9,13,,,
UBC,2009,W,CHBE,362,,101,CHEM ENGR LAB II,"Ellis, Naoko;Gopaluni, Bhushan",82,87.2,4.86,97,73,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,31,27,,,
UBC,2009,W,CHBE,553,,101,MATH OPERATIONS,"Gopaluni, Bhushan",13,89.25,8.82,97,69,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,,,
UBC,2010,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",95,77.7,15.38,100,36,89,4,2,0,0,0,0,0,2,2,4,2,5,7,5,6,10,10,8,11,25,,,
UBC,2010,W,CHBE,362,,101,CHEM ENGR LAB II,"Gopaluni, Bhushan;Kannangara, Dhaneshwarie",82,83.74,5.62,95,57,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,33,24,12,,,
UBC,2010,W,CHBE,552,,101,OPTIMIZATION,"Gopaluni, Bhushan",37,86.24,14.29,94,10,32,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,12,15,,,
UBC,2011,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",93,74.29,12.77,100,12,92,1,0,0,0,0,1,0,0,0,1,5,6,4,5,14,12,14,14,8,10,,,
UBC,2011,W,CHBE,474,,101,PROC CTRL ENG,"Gopaluni, Bhushan",50,87.84,9.76,100,57,49,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,2,5,13,23,,,
UBC,2011,W,CHBE,551,,201,THERMODYNAMICS,"Gopaluni, Bhushan",8,85.29,11.41,97,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,,,
UBC,2013,W,CHBE,244,,201,CHEM & BIO THRMO,"Gopaluni, Bhushan",184,71.21,13.82,100,8,174,4,6,0,0,1,1,1,1,0,4,13,14,11,16,30,20,20,26,8,16,,,
UBC,2013,W,CHBE,244,,T2A,CHEM & BIO THRMO,"Gopaluni, Bhushan",6,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2013,W,CHBE,551,,201,THERMODYNAMICS,"Gopaluni, Bhushan",13,95.54,2.26,99,92,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,,
UBC,2014,W,APSC,150,,101,ENG CASE STUDIES,"Gopaluni, Bhushan;Kwok, K Ezra;Poursartip, Anoshiravan;Van Zyl, Dirk;Yonemitsu, Noboru",170,81.11,9.43,95,21,168,2,0,0,0,0,0,1,1,0,2,0,2,5,2,7,17,21,39,56,19,,,
UBC,2014,W,APSC,150,,102,ENG CASE STUDIES,"Gopaluni, Bhushan;Kwok, K Ezra;Poursartip, Anoshiravan;Van Zyl, Dirk;Yonemitsu, Noboru",196,80.44,10.13,93,7,191,4,1,0,0,1,0,0,0,3,4,1,3,5,3,8,7,31,60,57,16,,,
UBC,2014,W,APSC,150,,201,ENG CASE STUDIES,"Gopaluni, Bhushan;Kwok, K Ezra;Patsa, Eleni;Poursartip, Anoshiravan;Yonemitsu, Noboru",203,78.83,11.53,96,0,199,3,1,0,0,1,0,2,0,0,3,2,3,8,6,16,17,28,57,44,18,,,
UBC,2014,W,APSC,150,,202,ENG CASE STUDIES,"Gopaluni, Bhushan;Kwok, K Ezra;Patsa, Eleni;Poursartip, Anoshiravan;Yonemitsu, Noboru",181,82.55,9.33,96,30,175,4,2,0,0,0,0,0,2,2,4,0,0,2,3,4,10,21,46,60,29,,,
UBC,2014,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",118,73.97,14.31,100,28,111,6,1,0,0,0,0,1,1,4,6,6,5,9,11,10,10,14,15,17,14,,,
UBC,2014,W,CHBE,552,,201,OPTIMIZATION,"Gopaluni, Bhushan",20,95.63,4.94,100,83,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,,,
UBC,2015,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",129,74.77,18.15,100,0,119,9,0,0,1,2,2,0,0,5,9,3,3,5,11,15,10,15,19,13,25,,,
UBC,2015,W,CHBE,553,,101,MATH OPERATIONS,"Gopaluni, Bhushan",18,95.35,4.12,100,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,,,
UBC,2016,W,CHBE,356,,201,PROC DYN&CONTROL,"Gopaluni, Bhushan",104,81.89,16.3,100,30,99,4,1,0,0,0,0,0,2,2,4,1,6,2,9,6,7,7,7,12,42,,,
UBC,2016,W,CHBE,491,,101,THESIS PROPOSAL,"Gopaluni, Bhushan",5,90.2,6.57,95,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,,,
UBC,2016,W,CHBE,495,,101,THS PROP: BIOTEC,"Gopaluni, Bhushan",7,89.33,2.16,92,86,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,
UBC,2016,W,CHBE,551,,201,THERMODYNAMICS,"Gopaluni, Bhushan",18,93.53,7.09,100,74,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,13,,,
UBCV,2014,W,APSC,150,,101,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Dirk Van Zyl;K Ezra Kwok;Noboru Yonemitsu,170,81.11176471,9.427040444,95.0,21.0,,,,,,,,,,,,,,5,,7,17,21,39,56,19,,,
