Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,ARTH,300,,003,ART HX METHODS,"Knicely Guilbaut, Carol",12,81.3,4.69,88,76,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0
UBC,2005,W,ARTH,332,,001,MED ART in MONA,"Knicely Guilbaut, Carol",54,79.84,9.02,93,57,50,0,3,0,1,0,0,0,0,0,0,0,1,3,1,5,6,4,11,12,7
UBC,2005,W,ARTH,333,,001,"ART, CHUR, SOC","Knicely Guilbaut, Carol",48,75.61,10.94,93,41,41,3,3,1,0,0,0,0,0,3,3,0,1,1,1,6,2,12,12,4,2
UBC,2005,W,ARTH,432,,001,ART MIDDLE AGES,"Knicely Guilbaut, Carol",18,80.67,8.57,90,63,15,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,4,2
UBC,2005,W,ARTH,571,,001,METH ART HIST,"Knicely Guilbaut, Carol;Tsao, Hsingyuan",13,86.31,2.46,91,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2
UBC,2006,W,ARTH,225,,001,PRE 1600 EUR,"Knicely Guilbaut, Carol",63,74.93,8.04,88,47,59,2,1,1,0,0,0,0,0,2,2,0,0,1,1,14,9,17,10,7,0
UBC,2006,W,ARTH,330,,001,TRANS ROM EMP,"Knicely Guilbaut, Carol",65,75.23,12.28,90,0,60,1,1,1,2,1,0,0,0,0,1,1,0,1,4,7,12,13,11,10,1
UBC,2006,W,ARTH,331,,001,EAR MED WEST,"Knicely Guilbaut, Carol",41,73.89,15.21,91,0,35,1,3,2,0,1,0,0,0,0,1,0,0,4,2,4,6,4,8,6,1
UBC,2006,W,ARTH,432,,001,ART MIDDLE AGES,"Knicely Guilbaut, Carol",10,85.4,5.34,91,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1
UBC,2006,W,ARTH,533,B,001,MEDEVAL ART,"Knicely Guilbaut, Carol",10,87.22,2.68,92,82,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
UBC,2007,W,ARTH,225,,001,PRE 1600 EUR,"Knicely Guilbaut, Carol",58,76.47,8.55,94,48,52,1,2,1,2,0,0,0,0,1,1,0,0,3,0,9,11,8,10,9,2
UBC,2007,W,ARTH,332,,001,MED ART in MONA,"Knicely Guilbaut, Carol",56,75.35,12.28,94,27,50,2,1,1,2,0,0,1,0,1,2,1,1,3,2,3,9,9,11,9,2
UBC,2007,W,ARTH,333,,001,"ART, CHUR, SOC","Knicely Guilbaut, Carol",41,72.16,18.77,92,4,34,3,2,1,1,1,1,0,1,0,3,0,0,2,3,3,5,6,8,6,1
UBC,2007,W,ARTH,432,,001,ART MIDDLE AGES,"Knicely Guilbaut, Carol",11,82.73,5.18,91,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2
