Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHBE,351,,101,TRANS PHENMNA II,"Grace, John Ross",42,71.95,10.54,90,38,40,1,0,0,1,0,0,0,1,0,1,2,1,2,5,9,6,6,4,4,1
UBC,2002,W,CHBE,455,,101,KINET REACT DESG,"Grace, John Ross",54,76,11.52,94,40,52,2,0,0,0,0,0,0,0,2,2,3,1,1,1,5,6,5,20,8,2
UBC,2002,W,CHBE,456,,201,,"Grace, John Ross",24,73.58,10.21,89,50,24,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,2,8,2,0
UBC,2002,W,SOWK,201,,001,INTR SOC WORK,"KO, GRACE",59,80.42,5.05,89,65,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,14,25,12,0
UBC,2003,W,CDST,450,B,001,SR SEM CDN STUD,"Grace, Sherrill",15,78.27,23.94,94,0,14,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,5,3,4
UBC,2003,W,CHBE,351,,101,TRANS PHENMNA II,"Grace, John Ross",51,70.52,10.63,92,50,50,0,1,0,0,0,0,0,0,0,0,3,6,5,5,8,5,7,6,2,3
UBC,2003,W,CHBE,455,,101,KINET REACT DESG,"Grace, John Ross",36,73.19,12,97,42,35,1,0,0,0,0,0,0,0,1,1,1,4,2,1,4,7,5,7,2,2
UBC,2003,W,CHBE,456,,201,,"Grace, John Ross",17,78.94,9.07,96,60,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,3,1,3
UBC,2003,W,ENGL,545,B,002,STUDIES CAN LIT,"Grace, Sherrill",6,85,3.41,90,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
UBC,2003,W,SOWK,201,,001,INTR SOC WORK,"KO, GRACE",52,80.34,7.11,97,60,50,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,5,13,9,14,4
UBC,2005,W,CHBE,251,,201,TRANS PHENMNA I,"Grace, John Ross",88,61.58,13.48,91,26,73,15,0,0,0,0,0,1,4,10,15,10,9,11,10,12,10,4,5,1,1
UBC,2005,W,CHBE,455,,101,KINET REACT DESG,"Grace, John Ross",53,70.34,10.07,93,50,53,0,0,0,0,0,0,0,0,0,0,2,5,8,9,6,7,3,9,3,1
UBC,2005,W,CHBE,550,C,101,ADV REACTOR DSGN,"Grace, John Ross",11,75.82,25.81,95,7,9,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,ENGL,490,,009,Majors Seminar,"Grace, Sherrill",18,68.72,12.27,82,24,17,1,0,0,0,0,0,1,0,0,1,0,0,2,2,5,5,1,2,0,0
UBC,2005,W,ENGL,545,A,001,STUDIES CAN LIT,"Grace, Sherrill",10,88.22,5.14,94,80,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4
UBC,2005,W,SOWK,201,,001,INTR SOC WORK,"KO, GRACE",44,76.02,4.65,82,58,44,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,21,9,0,0
UBC,2006,W,ENGL,222,,008,LIT CANADA,"Grace, Sherrill",34,66.78,16.87,91,0,29,3,2,0,0,1,0,0,1,1,3,2,1,4,4,3,5,5,2,2,1
UBC,2006,W,ENGL,470,E,004,Canadian Studies,"Grace, Sherrill",28,68.04,19.64,96,0,25,2,1,0,0,1,1,0,0,0,2,1,1,1,7,2,2,5,4,1,1
UBC,2006,W,ENGL,504,B,002,STUDIES DRAMA,"Grace, Sherrill",4,86.25,3.5,90,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2006,W,SOWK,201,,001,INTR SOC WORK,"KO, GRACE",42,76.59,12.71,90,10,38,1,3,0,0,0,1,0,0,0,1,0,0,1,0,5,7,8,10,5,2
UBC,2007,W,CHBE,344,,101,UNIT OPER I,"Grace, John Ross",122,70.17,12.46,94,10,118,1,1,1,1,0,1,0,0,0,1,10,8,15,19,11,11,16,14,7,7
UBC,2007,W,CHBE,452,,001,ENV PRC DSGN PRJ,"Grace, John Ross",13,81.31,3.07,86,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,0
UBC,2007,W,CHBE,456,,201,,"Grace, John Ross",40,73.37,15.84,95,4,37,1,0,2,0,1,0,0,0,0,1,0,3,3,4,4,7,0,6,6,4
UBC,2007,W,CHBE,598,,001,SEMINAR,"Grace, John Ross",75,,,,,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,CHBE,598,,201,SEMINAR,"Grace, John Ross",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,ENGL,110,,007,INTRO LITERATURE,"Grace, Sherrill",126,69.1,12.55,90,0,120,6,0,0,0,1,0,2,2,1,6,4,4,12,19,20,24,16,16,4,1
UBC,2007,W,ENGL,226,,001,DRAMA,"Grace, Sherrill",38,67.79,9.17,88,50,38,0,0,0,0,0,0,0,0,0,0,2,7,4,6,8,4,3,2,2,0
UBC,2007,W,ENGL,545,B,002,STUDIES CAN LIT,"Grace, Sherrill",9,86.44,2.3,90,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2009,W,APSC,450,,201,PROF ENG PRACTCE,"Grace, John Ross",135,79.69,7.69,90,52,135,0,0,0,0,0,0,0,0,0,0,1,3,1,7,6,12,25,42,34,4
UBC,2009,W,CHBE,455,,101,KINET REACT DESG,"Grace, John Ross",79,65.07,14.48,92,20,69,7,0,1,2,0,0,1,2,4,7,10,9,7,11,9,7,4,3,5,4
UBC,2009,W,CHBE,456,,201,,"Grace, John Ross",42,67.17,15.53,93,8,39,2,0,1,0,1,0,0,1,0,2,3,7,4,2,4,7,3,6,2,1
UBC,2009,W,CHBE,550,,101,ADV REACTOR DSGN,"Grace, John Ross;Mahecha-Botero, Andres",17,91,8.54,100,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,11
UBC,2009,W,ENGL,490,,003,Majors Seminar,"Grace, Sherrill",14,82.69,7.3,92,69,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3
UBC,2009,W,ENGL,545,D,004,STUDIES CAN LIT,"Grace, Sherrill",11,89.6,5.5,97,82,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5
UBC,2010,W,APSC,450,,201,PROF ENG PRACTCE,"Grace, John Ross",185,75.68,7.71,88,33,184,1,0,0,0,0,0,0,1,0,1,2,1,8,12,16,41,46,43,15,0
UBC,2010,W,ENGL,490,,011,MAJOR SEMINR LIT,"Grace, Sherrill",14,80.86,7.3,95,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,0,2
