Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,APSC,262,,204,TECHNLGY&SOC II,"Ghasvareh, Pooneh;Winkelman, Paul",29,76.32,7.68,90,60,28,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,5,5,9,2,1
UBC,2018,W,APSC,262,,205,TECHNLGY&SOC II,"Ghasvareh, Pooneh;Winkelman, Paul",28,74.32,14.55,85,6,27,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,5,7,10,2,0
UBC,2018,W,CHBE,362,,101,PROC&ENV ENG LAB,"Ghasvareh, Pooneh;Verrett, Jonathan",69,82.25,5.76,90,53,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,10,24,26,1
UBC,2018,W,CHBE,362,,102,PROC&ENV ENG LAB,"Ghasvareh, Pooneh;Verrett, Jonathan",67,80.69,6.4,87,51,67,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,12,39,12,0
UBCV,2018,W,APSC,262,,202,Technology and Society II,Kelly E.B. Ollivier;Kelly Ollivier;Paul Winkelman;Pooneh Ghasvareh,34,74.382352941,11.18986204,93.0,45.0,,,,,,,,,,,2,0,1,3,1,1,7,6,7,5,1
UBCV,2018,W,APSC,262,,203,Technology and Society II,Kelly E.B. Ollivier;Kelly Ollivier;Paul Winkelman;Pooneh Ghasvareh,29,75.137931034,9.995442311,93.0,44.0,,,,,,,,,,,1,0,1,0,0,8,3,6,6,1,3
UBCV,2018,W,APSC,262,,204,Technology and Society II,Kelly E.B. Ollivier;Kelly Ollivier;Paul Winkelman;Pooneh Ghasvareh,28,76.321428571,7.683814501,90.0,60.0,,,,,,,,,,,0,0,0,3,0,3,5,5,9,2,1
UBCV,2018,W,APSC,262,,205,Technology and Society II,Kelly E.B. Ollivier;Kelly Ollivier;Paul Winkelman;Pooneh Ghasvareh,28,74.321428571,14.545085899,85.0,6.0,,,,,,,,,,,1,0,0,1,1,1,5,7,10,2,0
UBCV,2018,W,CHBE,362,,101,Process and Environmental Engineering Laboratory,Caroline Giacomin;Ehsan Espid;Hemant Saini;Jamie Samuel;Jonathan Verrett;Katherine Macdonald;Mengqi Han;Pooneh Ghasvareh,69,82.246376812,5.760937927,90.0,53.0,,,,,,,,,,,0,1,0,0,0,0,7,10,24,26,1
UBCV,2018,W,CHBE,362,,102,Process and Environmental Engineering Laboratory,Caroline Giacomin;Ehsan Espid;Hemant Saini;Jamie Samuel;Jonathan Verrett;Katherine Macdonald;Mengqi Han;Pooneh Ghasvareh,67,80.686567164,6.403618663,87.0,51.0,,,,,,,,,,,0,2,0,1,0,0,1,12,39,12,0
UBCV,2019,W,APSC,261,,104,Technology and Society I,Kelly Ollivier;Pooneh Ghasvareh,23,80.0,8.586458684,91.0,54.0,,,,,,,,,,,0,1,0,0,0,3,1,3,6,7,2
UBCV,2020,W,APSC,101,,211,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Janet Werker;Jonathan Nakane;Jonathan Verrett;Mark Turin;Pamela Rogalski;Pamela Wolf;Pardeep Sangha;Peter Ostafichuk;Pooneh Ghasvareh;Robert Millar;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini;Walter Merida-Donis;Zeljko Blazek,178,74.691011236,14.401036846,96.0,0.0,,,,,,,,,,,12,4,1,2,8,19,30,27,41,19,15
UBCV,2020,W,APSC,261,,104,Technology and Society I,Dhaneshwarie Kannangara;Earl Foster;Kelly Ollivier;Paul Winkelman;Pooneh Ghasvareh,28,81.821428571,9.249839123,95.0,50.0,,,,,,,,,,,0,1,0,1,0,1,1,0,12,8,4
UBCV,2020,W,APSC,261,,105,Technology and Society I,Dhaneshwarie Kannangara;Earl Foster;Kelly Ollivier;Paul Winkelman;Pooneh Ghasvareh,29,81.103448276,7.257236918,93.0,70.0,,,,,,,,,,,0,0,0,0,0,3,6,2,5,8,5
