Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,PHYS,118,,952,"Electricity, Light and Radiation",Marina Litinskaya;Maryam Afsari Golshan;Maryam Shirmohammad;Puranjay Gulati;Ziang Yan,134,77.21641791,15.424013082,100.0,23.0,7,5,9,1,4,16,11,13,17,18,33
UBCV,2018,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Carolin Janet Hofer;Ilaria Caiazzo;Jeremy Heyl;Puranjay Gulati;Swantje Moehle,41,70.024390244,18.21055711,98.0,4.0,4,2,3,1,4,4,5,6,5,3,4
UBCV,2018,W,PHYS,219,,L1B,Intermediate Experimental Physics I,Andrzej Kotlicki;Chengshu Li;Puranjay Gulati;Robert Kiefl,29,81.137931034,8.99493563,93.0,67.0,0,0,0,0,1,5,4,3,4,4,8
UBCV,2018,W,PHYS,219,,L1C,Intermediate Experimental Physics I,Andrzej Kotlicki;Peter Henry Gysbers;Puranjay Gulati;Robert Kiefl;Vincent Wong,37,76.459459459,9.676990449,96.0,58.0,0,0,1,1,6,2,7,7,5,4,4
UBCV,2019,W,PHYS,158,,201,Introductory Physics for Engineers II,Ashley Warner;Austin De St Croix;Caleb Sample;Chengshu Li;Fatemeh Aghaee Rad;Hao Jia;Ian Macphail-Bartley;Jiabin Yu;Jordan Fordyce;Jordan Hanania;Jordan Wilson-Gerow;Lara Maria Bartels;Lars Gitt;Maryam Rostamzadeh;Mia Au;Michael Hasinoff;Michelle Lam;Puranjay Gulati;Ryan Harvey;Stepan Fomichev;Sydney Dufresne;Tarun Tummuru;Vincent Wong;Yukiya Saito,331,69.018126888,12.506469991,99.0,0.0,9,19,43,36,46,37,36,40,40,12,13
UBCV,2019,W,PHYS,504,,101,Special Relativity and Classical Electromagnetism,Jared Stang;Puranjay Gulati,14,76.0,21.118712082,94.0,8.0,1,0,0,0,1,1,1,1,5,2,2
UBCV,2020,S,PHYS,118,,V01,"Electricity, Light and Radiation",Georg Rieger;Guy Leckenby;Jordan Wilson-Gerow;Puranjay Gulati;Vedangi Pathak,79,87.924050633,8.726282364,99.0,62.0,0,0,0,1,1,3,4,5,10,13,42
UBCV,2020,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;David Miller;Fengqiu Dong;Joshua Maceachern;Puranjay Gulati;Rashmi Umashankar;Syed Nayyer Raza,149,74.416107383,11.837355365,96.0,38.0,5,5,6,11,14,7,16,28,31,20,6
UBCV,2020,W,PHYS,118,,202,"Electricity, Light and Radiation",Cassandra Miller;Guy Leckenby;Jessica Mciver;Marianne Moore;Michelle Lam;Miho Wakai;Puranjay Gulati;Robinpreet Dhillon;Shovon Biswas;Tobias Faehndrich;Yiqi Zhu,216,81.143518519,13.677098653,100.0,0.0,6,2,6,6,11,16,7,16,51,28,67
UBCV,2020,W,PHYS,504,,101,Special Relativity and Classical Electromagnetism,Douglas Scott;Jared Stang;Puranjay Gulati,7,90.714285714,6.62606685,97.0,80.0,0,0,0,0,0,0,0,0,1,2,4
UBCV,2021,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Arefe Abghari;Demet Kirmizibayrak;Jeremy Heyl;Paul Ripoche;Puranjay Gulati,61,79.114754098,23.370279103,99.0,0.0,4,1,1,1,3,2,4,2,7,12,24
UBCV,2021,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Arefe Abghari;Fengqiu Dong;Joschua Hellemeier;Laya Ghodsi;Mitchell Barrett;Nurul Husna Binti Zaidi;Pouya Tanouri;Puranjay Gulati,126,78.134920635,16.782063365,99.0,2.0,7,5,4,4,4,9,11,8,16,22,36
UBCV,2021,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Jeremy Heyl;Puranjay Gulati,35,69.371428571,19.831771471,90.0,10.0,5,0,1,1,4,6,1,3,7,6,1
UBCV,2021,W,ASTR,311,,99A,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;James Burgoyne;Jeremy Heyl;Puranjay Gulati,73,80.424657534,19.88433066,96.0,0.0,5,0,1,2,0,4,0,5,13,19,24
UBCV,2021,W,ASTR,311,,99C,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Jeremy Heyl;Puranjay Gulati,64,63.78125,21.690074352,93.0,0.0,15,3,3,4,5,3,8,9,7,5,2
