Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,APSC,160,,101,Introduction to Computation in Engineering Design,Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongbae Park;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Maya Painter;Meng Li;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohit Bajaj;Naga Raghavendra Koppisetti;Paul Carter;Paul Davies;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,296,77.091216216,16.178091187,98.0,2.0,26,1,4,13,17,18,24,30,51,50,62
UBCV,2018,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ali Madooei;Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongbae Park;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Lakshmi Lavanya Bodepu;Maya Painter;Meng Li;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohammad Shanb Ghazani;Mohit Bajaj;Naga Raghavendra Koppisetti;Paul Davies;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,229,71.462882096,18.720114721,98.0,0.0,35,4,7,17,17,18,16,16,34,32,33
UBCV,2018,W,APSC,160,,203,Introduction to Computation in Engineering Design,Amir Hossein Refaee Afshar;Anahita Shojaei Hashemi;Animesh Sakorikar;Anindya Lal Roy;Anindya Roy;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Dingqing Yang;Faramarz Jabbarvaziri;Hamed Valipour;Hendrik Blok;Himanshu Goyal;Jianzhe Lin;John Francisco;John Paul Bautista Francisco;Junbin Zhang;Kean Wah Wong;Meng Li;Mingyuan Du;Minzhi Liao;Mir Rayat Imtiaz Hossain;Mohammadhossein Jafari;Mohammed Suhail;Naga Raghavendra Koppisetti;Nima Saleh;Nusrat Mehajabin;Pramit Saha;Rubinderjit Singh Nagi;Ruochen Wen;Seyedrazieh Bayati;Shareen Mahmud;Tarang Mahapatra;Venkata Praneeth Srungarapu;Yuxuan Zhang;Zachary Rivard,194,73.711340206,16.649672086,100.0,15.0,21,4,9,16,10,13,16,17,29,27,32
UBCV,2018,W,APSC,160,,204,Introduction to Computation in Engineering Design,Amir Hossein Refaee Afshar;Anahita Shojaei Hashemi;Animesh Sakorikar;Anindya Lal Roy;Anindya Roy;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Dingqing Yang;Faramarz Jabbarvaziri;Hamed Valipour;Himanshu Goyal;Jianzhe Lin;John Francisco;John Paul Bautista Francisco;Jonatan Schroeder;Junbin Zhang;Kean Wah Wong;Meng Li;Mingyuan Du;Minzhi Liao;Mir Rayat Imtiaz Hossain;Mohammadhossein Jafari;Mohammed Suhail;Naga Raghavendra Koppisetti;Nima Saleh;Pramit Saha;Rubinderjit Singh Nagi;Ruochen Wen;Seyedrazieh Bayati;Shareen Mahmud;Tarang Mahapatra;Venkata Praneeth Srungarapu;Yuxuan Zhang;Zachary Rivard,168,73.279761905,16.773919589,97.0,0.0,18,5,11,9,14,15,11,10,22,18,35
UBCV,2018,W,APSC,160,,VE1,Introduction to Computation in Engineering Design,Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Carlos Antonio Sanchez;Cecilia Pacheco;Celina Berg;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Lakshmi Lavanya Bodepu;Maya Painter;Meng Li;Minzhi Liao;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohit Bajaj;Naga Raghavendra Koppisetti;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,34,69.176470588,14.519517874,86.0,38.0,6,0,2,1,3,4,4,2,10,2,0
UBCV,2018,W,APSC,160,,VE2,Introduction to Computation in Engineering Design,Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Carlos Antonio Sanchez;Cecilia Pacheco;Celina Berg;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Lakshmi Lavanya Bodepu;Maya Painter;Meng Li;Minzhi Liao;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohit Bajaj;Naga Raghavendra Koppisetti;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,35,68.342857143,16.713754211,90.0,19.0,6,1,2,1,2,5,2,6,6,3,1
UBCV,2019,W,CPSC,213,,203,Introduction to Computer Systems,Adel Akbar;Ailin Johannes Saggau Lyons;Ailin Saggau Lyons;Alan Milligan;Alireza Iranpour;Andrew Huy Quang Tran;Andrew Tran;Aviral Saxena;Bo Robert Xiao;Brent Hanover;Brent Robert Hanover;Burcu Gorgulicten;Chuntong Gao;Gorisha Agarwal;Gregory Gzik;Harkunwar Kochar;Harkunwar Singh Kochar;Himanshu Goyal;Ivan Beschastnikh;Jae Han Kim;Laura Wong;Lorenzo De Bernardini;Mingxi Lei;Mohamed Abouzaid;Muhan Li;Raghav Aggarwal;Reza Akhavan;Roark Zhang;Soumya Singhal;Tarik Eshaq;Wonhu Choi;Xiao Dong Su,171,79.812865497,11.92871269,100.0,50.0,0,5,10,5,9,12,20,11,25,35,39
UBCV,2020,S,CPSC,213,,911,Introduction to Computer Systems,Alireza Iranpour;Andrew Huy Quang Tran;Andrew Tran;Aviral Saxena;Burcu Gorgulicten;Gorisha Agarwal;Harkunwar Kochar;Harkunwar Singh Kochar;Himanshu Goyal;Ho Kwan Lam;Jae Han Kim;Jonatan Schroeder;Mingxi Lei;Mohamed Abouzaid;Raghav Aggarwal;Reza Akhavan;Ricky Li;Roark Zhang;Soumya Singhal;Wonhu Choi;Xiao Dong Su,100,75.09,16.985492919,97.0,0.0,5,1,3,7,9,10,12,8,14,13,18
UBCV,2020,W,CPSC,213,,101,Introduction to Computer Systems,Ailin Saggau Lyons;Alexander Maximovitch;Alireza Iranpour;Andrew Tran;Brooke Dai;Burcu Gorgulicten;Chuntong Gao;David Bromley;Edward Le;Gorisha Agarwal;Himanshu Goyal;Kasra Kamal;Liang Liu;Mehrdad Oveisi-Fordoei;Muhan Li;Oluwakemi Ola;Reza Akhavan;Roark Zhang;Samuel Riddle;Soumya Singhal;Tarik Eshaq;Tran Kim Thinh Dao;Victor Wang;Wonhu Choi;Xiao Han Dang;Yining Wang;Zhiyuan Lu,176,74.511363636,14.431706616,96.0,32.0,18,2,2,10,15,18,17,22,24,19,29
UBCV,2020,W,CPSC,213,,102,Introduction to Computer Systems,Ailin Saggau Lyons;Alexander Maximovitch;Alireza Iranpour;Andrew Tran;Brooke Dai;Burcu Gorgulicten;David Bromley;Edward Le;Gorisha Agarwal;Himanshu Goyal;Jerry Jim;Kasra Kamal;Liang Liu;Michael Feeley;Muhan Li;Reza Akhavan;Roark Zhang;Samuel Riddle;Soumya Singhal;Tarik Eshaq;Tran Kim Thinh Dao;Victor Wang;Wonhu Choi;Xiao Han Dang;Yining Wang;Zhiyuan Lu,157,77.52866242,13.379356712,98.0,35.0,10,4,3,7,7,8,14,18,29,32,25
UBCV,2021,W,CPSC,213,,101,Introduction to Computer Systems,Alan Milligan;Burcu Gorgulicten;Charley Cai;Christopher Hui;David Bromley;Hao Tian Gong;Harshit Chhajed;Himanshu Goyal;Jae Han Kim;James Yu;Japraj Sandhu;Michael De Marco;Michael Feeley;Ratthamnoon Prakitpong;Ruinan Jin;Seraj Aldin Sabbah;Tran Kim Thinh Dao;William Chen;Xiao Dong Su;Yining Wang,149,76.476510067,14.879962898,97.0,5.0,6,4,5,10,10,9,13,19,21,24,28
