Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,VANT,149,,V01,Multi-disciplinary Research Project,David Brownstein;Maya Gal;Sijia Cheng;Veronika Larsen,23,78.391304348,6.308285536,91.0,64.0,0,0,0,0,1,3,3,5,8,2,1
UBCV,2021,S,VANT,149,,V02,Multi-disciplinary Research Project,David Brownstein;Eva Zysk;Maya Gal;Sijia Cheng;Veronika Larsen,16,73.75,4.524010021,83.0,68.0,0,0,0,0,0,5,7,1,3,0,0
UBCV,2021,S,VANT,149,,V03,Multi-disciplinary Research Project,David Brownstein;Jennifer Gagnon;Maya Gal;Sijia Cheng;Veronika Larsen,23,70.086956522,15.957081766,80.0,0.0,1,0,0,0,2,6,6,4,4,0,0
UBCV,2021,S,VANT,149,,V04,Multi-disciplinary Research Project,Eva Zysk;Maya Gal;Sijia Cheng;Veronika Larsen,12,73.333333333,3.055050463,77.0,68.0,0,0,0,0,0,4,5,3,0,0,0
UBCV,2021,S,VANT,149,,V05,Multi-disciplinary Research Project,Jennifer Gagnon;Maya Gal;Sijia Cheng;Veronika Larsen,16,65.0,21.450718714,85.0,10.0,2,0,1,0,0,3,6,3,0,1,0
UBCV,2021,S,VANT,149,,V06,Multi-disciplinary Research Project,David Brownstein;Eva Zysk;Maya Gal;Sijia Cheng;Veronika Larsen,27,74.111111111,5.373248075,80.0,55.0,0,0,1,0,2,2,10,7,5,0,0
UBCV,2021,S,VANT,149,,V07,Multi-disciplinary Research Project,Jennifer Gagnon;Maya Gal;Sijia Cheng;Veronika Larsen,16,77.25,3.530816714,84.0,72.0,0,0,0,0,0,0,4,7,5,0,0
UBCV,2021,S,VANT,149,,V08,Multi-disciplinary Research Project,Dilsora Komil-Burley;Eva Zysk;Maya Gal;Sijia Cheng;Veronika Larsen,19,78.526315789,7.15982946,89.0,64.0,0,0,0,0,2,2,1,4,6,4,0
UBCV,2021,W,LLED,200,,V89,Introduction to Writing in Academic and Professional Registers,Amber Shaw;Brett Todd;Lorenia Salgado-Leos;Maya Gal;Sandra Zappa,14,76.571428571,7.165239657,84.0,62.0,0,0,0,1,2,0,2,3,6,0,0
UBCV,2021,W,LLED,200,,V93,Introduction to Writing in Academic and Professional Registers,Maya Gal;Sandra Zappa;Won Kim,16,74.5,5.513619501,85.0,64.0,0,0,0,0,1,3,5,3,3,1,0
UBCV,2021,W,LLED,200,,V95,Introduction to Writing in Academic and Professional Registers,Maya Gal;Sandra Zappa;Won Kim,12,71.916666667,5.367551216,80.0,62.0,0,0,0,1,1,4,3,2,1,0,0
UBCV,2021,W,LLED,200,,V98,Introduction to Writing in Academic and Professional Registers,Maya Gal;Sandra Zappa;Won Kim,15,70.8,5.198900983,81.0,63.0,0,0,0,1,2,6,3,1,2,0,0
UBCV,2021,W,LLED,201,,V90,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Heather Robertson;Maya Gal;Sandra Zappa,15,71.133333333,11.550304057,86.0,53.0,0,1,3,0,2,1,2,1,3,2,0
UBCV,2021,W,LLED,201,,V93,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Maya Gal;Sandra Zappa;Won Kim,12,74.416666667,6.570710953,86.0,65.0,0,0,0,0,1,3,4,2,0,2,0
UBCV,2021,W,LLED,201,,V96,Critical Reading and Writing in Academic and Professional Registers,Maya Gal;Sandra Zappa;Won Kim,11,70.818181818,8.964576753,84.0,56.0,0,0,1,2,0,2,3,1,2,0,0
UBCV,2021,W,LLED,201,,V97,Critical Reading and Writing in Academic and Professional Registers,Maya Gal;Sandra Zappa;Won Kim,14,63.428571429,27.455458434,86.0,0.0,2,0,0,1,3,2,1,1,2,2,0
UBCV,2021,W,LLED,201,,V98,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Maya Gal;Sandra Zappa,14,75.928571429,7.670766542,87.0,60.0,0,0,0,2,0,1,3,2,5,1,0
