Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,ASTR,101,,101,INT ASTRONOMY I,"Gladman, Brett",177,72.84,11.76,99,41,160,3,11,1,2,0,0,0,0,3,3,8,9,11,16,26,19,19,25,17,10,,,
UBC,2002,W,ASTR,101,,L1E,INT ASTRONOMY I,"Gladman, Brett",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,ASTR,101,,101,INT ASTRONOMY I,"Gladman, Brett",146,71.84,10.54,95,40,135,3,6,0,2,0,0,0,0,3,3,8,9,4,15,23,21,25,18,7,5,,,
UBC,2003,W,ASTR,530,B,201,DIRECTED STDS,"Gladman, Brett",9,84.71,7.36,95,71,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,,,
UBC,2005,W,ASTR,101,,101,INT ASTRONOMY I,"Gladman, Brett",115,72.97,12.12,98,46,106,2,5,1,1,0,0,0,0,2,2,7,7,7,8,18,12,6,24,7,10,,,
UBC,2005,W,ASTR,101,,L1A,INT ASTRONOMY I,"Gladman, Brett",5,,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2006,W,ASTR,101,,101,INT ASTRONOMY I,"Gladman, Brett",130,73.02,13.48,97,24,108,6,11,1,4,0,0,1,2,3,6,2,9,7,9,12,17,8,18,19,7,,,
UBC,2006,W,ASTR,101,,L1C,INT ASTRONOMY I,"Gladman, Brett",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2006,W,ASTR,502,,201,ASTRO DYNAMICS,"Gladman, Brett",9,82.88,9.83,96,71,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,,,
UBC,2007,W,ASTR,507,A,101,PLANET SCIENCES,"Gladman, Brett",5,84.75,2.22,87,82,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,
UBC,2009,W,ASTR,310,,201,EXPLRING UNIV I,"Gladman, Brett",173,70.34,14.77,98,0,161,9,3,0,0,3,0,0,2,4,9,7,9,10,16,35,24,11,28,12,9,,,
UBC,2009,W,ASTR,502,,101,ASTRO DYNAMICS,"Gladman, Brett",7,80.86,9.99,95,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,,,
UBC,2010,W,ASTR,507,A,201,PLANET SCIENCES,"Gladman, Brett",7,82.43,7.25,93,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,,,
UBC,2010,W,ASTR,520,,001,ASTR/APHYS R SEM,"Gladman, Brett",7,83.14,5.05,90,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,,,
UBC,2011,W,ASTR,310,,101,EXPLRING UNIV I,"Gladman, Brett",70,76.18,12.75,96,38,66,2,0,1,1,0,0,0,1,1,2,4,1,3,2,13,5,7,9,12,10,,,
UBC,2011,W,ASTR,530,F,101,DIRECTED STDS,"Gladman, Brett",4,88.25,5.12,94,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,
UBC,2012,W,ASTR,304,,201,RSRCH TPCS ASTR,"Gladman, Brett",8,76.25,16.27,93,50,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,,,
UBC,2012,W,ASTR,502,,201,ASTRO DYNAMICS,"Gladman, Brett",6,83,9.42,91,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,,,
UBC,2013,W,ASTR,310,,101,EXPLRING UNIV I,"Gladman, Brett",108,72.05,14.29,97,29,95,8,2,0,2,0,0,1,2,5,8,1,7,13,12,11,4,4,23,10,10,,,
UBC,2013,W,ASTR,407,,201,PLANETARY SCIENC,"Boley, Aaron;Gladman, Brett",9,78.33,12.77,98,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,3,,,
UBC,2013,W,PHYS,306,,201,MECHANICS,"Gladman, Brett;Louis-Martinez, Domingo",57,71.24,14.75,99,43,52,3,1,1,0,0,0,0,0,3,3,7,3,2,7,6,5,2,6,7,7,,,
UBC,2014,W,ASTR,310,,101,EXPLRING UNIV I,"Gladman, Brett",100,72.58,13.72,99,22,92,4,3,0,0,0,0,1,0,3,4,5,8,8,6,8,16,7,13,14,7,,,
