Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,MECH,222,,201,Engineering Science II,Ali Roustaei;Alireza Jalali;Carl Ollivier-Gooch;Daniel Gomez;Frederic Paquin-Lefebvre;Graham Hendra;Graham Ronald Rupert Hendra;Hatef Rahmani;Kai Kin Gary Yan;Kai Kin Yan;Mahkame Sharbatdar;Marjan Bezgabadi;Marjan Zare Bezgabadi;Morgan Hibbert;Navid Shirzad;Nima Atabaki;Reza Zangeneh;Seyedmohammad Miraskari;Shalaleh Rismani;Shayan Hoshyari,128,72.484375,12.054981899,100.0,29.0,7,0,5,13,8,21,21,21,18,6,8
UBCV,2015,W,MECH,223,,201,Mechanical Design,Agnes D'Entremont;Carl Ollivier-Gooch;Daniel Gomez;Frederic Paquin-Lefebvre;Graham Hendra;Graham Ronald Rupert Hendra;Gregg Parsons;Jeff Mun Chun Yeo;Kenard Agbanlog;M'Beth Schoenfeld;Mahsa Khalili;Marjan Bezgabadi;Marjan Zare Bezgabadi;Markus Fengler;Matthew Keith Pan;Navid Shirzad;Peter Ostafichuk;Seyedmohammad Miraskari;Tugce Tuysuz;Yueh Lai,125,72.4,11.396094407,100.0,36.0,4,8,8,5,7,9,19,33,21,6,5
UBCV,2017,W,MATH,253,,101,Multivariable Calculus,Colin Macdonald;Daniel Gomez;Nicholas Lai,197,71.766497462,11.202964914,98.0,24.0,5,2,11,19,23,34,31,29,17,14,12
UBCV,2017,W,MATH,253,,102,Multivariable Calculus,Colin Macdonald;Daniel Gomez;Nicholas Lai;Savas Can Selcuk,113,71.380530973,12.08992983,93.0,0.0,2,8,4,8,10,16,25,14,15,8,3
UBCV,2017,W,MATH,253,,103,Multivariable Calculus,Colin Macdonald;Daniel Gomez;Nicholas Lai;Sebastian Barbieri Lemp,108,78.990740741,10.936089077,97.0,37.0,2,2,1,4,5,7,12,18,19,18,20
UBCV,2017,W,MATH,253,,104,Multivariable Calculus,Colin Macdonald;Daniel Gomez;Mark Thomson Maclean;Nicholas Lai,81,75.419753086,10.732968133,95.0,42.0,1,1,6,5,5,5,16,8,18,8,8
UBCV,2017,W,MATH,253,,105,Multivariable Calculus,Colin Macdonald;Daniel Gomez;Juncheng Wei;Nicholas Lai,105,76.914285714,9.977006532,95.0,32.0,2,1,1,3,5,10,19,18,26,15,5
UBCV,2017,W,MATH,264,,201,Vector Calculus for Electrical Engineering,Daniel Gomez;Philip Loewen,114,63.105263158,19.66550748,99.0,0.0,22,11,10,13,10,9,8,3,13,9,6
UBCV,2017,W,MATH,264,,202,Vector Calculus for Electrical Engineering,Daniel Gomez;Philip Loewen,81,60.925925926,20.403907578,99.0,1.0,16,7,13,7,9,6,6,1,6,6,4
UBCV,2018,W,MATH,110,,003,Differential Calculus,Adela Gherga;Amir Hossein Parvardi;Bronwyn Baillie;Costanza Piccolo;Daniel Gomez;Dominic Shillingford;Gregory Jen;Hira Niazi;Jenna Downey;Katia Albito Tapia;Kyle Macdonald;Sophie Macdonald;William Carlquist;Xiaowei Li;Yee Xin Wong;Zi Yuan Julian Ding;Zixiao Zhou,67,60.208955224,16.035507299,94.0,6.0,12,8,8,12,5,8,4,4,1,4,1
UBCV,2019,W,MATH,258,,101,Differential Equations for Mechanical Engineering,Daniel Gomez;Patrick Walls;Sarafa Adewale Iyaniwura,111,76.27027027,10.504497691,100.0,46.0,4,0,0,5,7,16,11,23,28,3,14
UBCV,2019,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Vakil;Alireza Sarraf Shirazi;Carly Jones;Chun Wu;Daniel Gomez;Delaram Behnami;Elizabeth Trudel;Hatef Rahmani;Jacob Morrison;Jonathan Nakane;Justin Yu;Maryam Tayyab;Masoud Malakoutian;Mewael Isiet;Mohammad Reza Karimi;Mojtaba Mansouri Arani;Nasser Arbabi;Omid Hajieghrary;Patrick Walls;Robin Turner;Ronny Winarko;Sara Hosseinirad;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Shahriari;Zhicheng Wang,126,76.166666667,10.420556607,100.0,46.0,4,0,0,5,8,22,15,23,30,3,16
UBCV,2020,W,MATH,200,,101,Calculus III,Ailana Fraser;Albert Chau;Daniel Gomez;Edward Alexander Belk;Omer Angel,143,68.335664336,12.74005774,93.0,25.0,12,7,16,8,21,16,21,13,16,7,6
UBCV,2020,W,MATH,200,,102,Calculus III,Ailana Fraser;Albert Chau;Daniel Gomez;Edward Alexander Belk;James Colliander,133,68.736842105,14.779128781,98.0,24.0,14,9,8,9,12,17,14,15,22,6,7
UBCV,2020,W,MATH,200,,103,Calculus III,Ailana Fraser;Daniel Gomez;Edward Alexander Belk;Thomas Budzinski,119,74.504201681,16.364427082,99.0,0.0,9,2,6,10,7,6,14,8,25,13,19
