Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,MATH,217,,101,MLTVAR&VCTR CALC,"Gustafson, Stephen James",74,73.54,11.91,100,51,74,0,0,0,0,0,0,0,0,0,0,1,8,9,8,9,9,4,9,7,10,,,
UBC,2002,W,MATH,256,,201,DIFF EQUATIONS,"Gustafson, Stephen James",95,69.28,15.55,100,23,87,7,0,0,1,0,0,1,1,5,7,10,10,5,4,15,12,4,10,7,10,,,
UBC,2002,W,MATH,256,,202,DIFF EQUATIONS,"Gustafson, Stephen James",80,67.99,18.4,97,0,70,8,1,0,1,1,1,1,3,2,8,9,6,2,4,10,7,7,13,6,6,,,
UBC,2002,W,MATH,401,,201,GREEN'S FUNC&VAR,"Gustafson, Stephen James",13,75.92,17.2,99,42,11,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2,3,2,,,
UBC,2003,W,MATH,217,,101,MLTVAR&VCTR CALC,"Gustafson, Stephen James",72,72.14,11.86,100,42,68,2,2,0,0,0,0,0,0,2,2,3,6,6,3,12,11,5,12,5,5,,,
UBC,2003,W,MATH,256,,201,DIFF EQUATIONS,"Gustafson, Stephen James",100,68.18,14.95,92,21,88,8,3,0,1,0,0,1,3,4,8,8,12,6,8,10,8,8,15,9,4,,,
UBC,2005,W,MATH,103,,202,INT CALC AP LF S,"Gustafson, Stephen James",191,69.59,12.99,99,16,175,12,3,0,1,0,1,2,3,6,12,4,15,20,15,36,25,11,31,12,6,,,
UBC,2005,W,MATH,103,,203,INT CALC AP LF S,"Gustafson, Stephen James",186,69.14,11.77,92,33,177,7,2,0,0,0,0,0,4,3,7,13,22,15,15,31,20,18,30,10,3,,,
UBC,2006,W,MATH,120,,101,DIFFER CALCULUS,"Gustafson, Stephen James",53,79.69,12,99,51,51,0,0,0,2,0,0,0,0,0,0,2,1,4,1,3,4,8,10,8,10,,,
UBC,2006,W,MATH,121,,201,INTEGRAL CALCULU,"Gustafson, Stephen James",41,76.9,16.92,99,15,38,2,0,0,1,0,1,0,1,0,2,1,1,1,3,5,3,0,10,4,10,,,
UBC,2006,W,MATH,512,,101,QUANTUM THEORY,"Gustafson, Stephen James",13,91.42,2.84,96,87,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,,,
UBC,2007,W,MATH,120,,101,DIFFER CALCULUS,"Gustafson, Stephen James",35,79.32,12.27,100,51,34,0,1,0,0,0,0,0,0,0,0,1,2,0,2,4,3,3,8,5,6,,,
UBC,2007,W,MATH,517,,201,PRT DIFF EQUA II,"Gustafson, Stephen James",5,90.4,1.67,92,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,,,
UBC,2009,W,MATH,100,,104,DF CALC AP PH SC,"Gustafson, Stephen James",121,70.25,12.64,93,38,110,8,0,0,3,0,0,0,3,5,8,6,9,9,11,11,20,13,18,8,5,,,
UBC,2009,W,MATH,401,,201,GREEN'S FUNC&VAR,"Gustafson, Stephen James",22,77.83,14.55,93,45,17,1,3,1,0,0,0,0,0,1,1,1,1,0,1,1,2,1,2,3,5,,,
UBC,2009,W,MATH,516,,101,PRT DIFF EQUA I,"Gustafson, Stephen James",8,91.71,3.55,95,87,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,,,
UBC,2010,W,MATH,257,,101,PARTL DIFF EQUAT,"Gustafson, Stephen James",55,71.71,14.65,99,20,53,2,0,0,0,0,0,1,0,1,2,5,5,5,4,3,6,5,9,6,5,,,
UBC,2010,W,MATH,316,,101,DIFF EQUATIONS 2,"Gustafson, Stephen James",44,77.55,15.28,100,34,39,3,2,0,0,0,0,0,2,1,3,1,1,2,2,3,3,3,6,9,9,,,
UBC,2010,W,MATH,401,,201,GREEN'S FUNC&VAR,"Gustafson, Stephen James",18,74.69,17.09,98,31,15,1,2,0,0,0,0,0,1,0,1,1,0,2,0,1,2,0,5,2,2,,,
UBC,2010,W,MATH,606,D,201,TPCS DIFRNTL EQU,"Gustafson, Stephen James",4,94.25,0.96,95,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2011,W,MATH,257,,101,PARTL DIFF EQUAT,"Gustafson, Stephen James",84,68.4,14.81,95,19,79,5,0,0,0,0,1,0,2,2,5,11,7,7,8,6,17,4,8,3,8,,,
UBC,2011,W,MATH,316,,101,DIFF EQUATIONS 2,"Gustafson, Stephen James",36,77.33,14.2,97,39,34,2,0,0,0,0,0,0,1,1,2,1,2,0,2,3,1,2,10,7,6,,,
UBC,2011,W,MATH,401,,201,GREEN'S FUNC&VAR,"Gustafson, Stephen James",9,77,19.73,93,31,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,1,3,,,
UBC,2011,W,MATH,512,,201,QUANTUM THEORY,"Gustafson, Stephen James",13,92,5.83,97,80,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,,,
UBC,2012,W,MATH,257,,201,PARTL DIFF EQUAT,"Gustafson, Stephen James",74,68.73,14.59,99,26,69,5,0,0,0,0,0,2,1,2,5,6,5,9,2,15,6,10,8,4,4,,,
UBC,2012,W,MATH,316,,201,DIFF EQUATIONS 2,"Gustafson, Stephen James",31,74.5,13.9,96,50,30,0,1,0,0,0,0,0,0,0,0,4,2,1,0,5,3,1,6,4,4,,,
UBC,2012,W,MATH,420,,101,REAL ANALYSIS I,"Gustafson, Stephen James",8,77.5,23.05,97,24,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,2,,,
UBC,2012,W,MATH,421,,201,REAL ANALYSIS II,"Gustafson, Stephen James",4,80.5,18.98,99,54,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,,,
UBC,2012,W,MATH,507,,101,MEAS THRY&INTEGR,"Gustafson, Stephen James",6,83.2,4.66,90,79,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,,,
UBC,2012,W,MATH,510,,201,FUNCTIONAL ANALY,"Gustafson, Stephen James",5,85,5.66,93,81,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,
UBC,2013,W,MATH,215,,103,ELEM DIFF EQ I,"Gustafson, Stephen James",16,82.63,11.51,97,58,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,6,4,,,
UBC,2013,W,MATH,215,,105,ELEM DIFF EQ I,"Gustafson, Stephen James;TBA",5,81.4,12.03,94,62,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,,,
UBC,2013,W,MATH,217,,101,MLTVAR&VCTR CALC,"Gustafson, Stephen James",86,72.17,14.76,99,31,76,6,2,0,2,0,0,0,2,4,6,7,4,4,9,4,7,10,11,15,5,,,
UBC,2013,W,MATH,255,,103,ORD DIFF EQUTNS,"Gustafson, Stephen James",113,74.53,12.57,96,37,107,4,2,0,0,0,0,0,1,3,4,5,7,1,12,10,15,13,15,18,11,,,
UBC,2013,W,MATH,255,,105,ORD DIFF EQUTNS,"Gustafson, Stephen James;TBA",28,73.36,16.34,95,32,20,2,4,0,2,0,0,0,1,1,2,1,0,3,1,2,1,1,4,3,4,,,
UBC,2013,W,MATH,567,,201,NONLIN WAVE EQNS,"Gustafson, Stephen James",6,89.5,3.33,95,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,,,
UBC,2014,W,MATH,253,,201,MULTIVRBL CALC,"Gustafson, Stephen James",104,75.22,12.82,100,23,99,4,0,0,1,0,0,1,0,3,4,2,6,1,11,14,13,13,16,11,12,,,
UBC,2014,W,MATH,257,,202,PARTL DIFF EQUAT,"Gustafson, Stephen James",53,68.64,16.91,98,16,45,5,1,0,2,0,1,1,0,3,5,3,3,5,6,5,7,4,5,1,6,,,
UBC,2014,W,MATH,307,,202,APPL LINEAR ALGB,"Gustafson, Stephen James",67,68.91,19.46,99,10,56,9,1,0,1,0,1,0,5,3,9,8,3,2,5,5,5,6,7,6,9,,,
UBC,2014,W,MATH,316,,202,DIFF EQUATIONS 2,"Gustafson, Stephen James",84,70.08,19.82,100,16,69,11,3,0,1,0,3,1,1,6,11,3,4,6,9,9,3,11,3,5,16,,,
UBC,2016,W,MATH,567,,201,NONLIN WAVE EQNS,"Gustafson, Stephen James",7,89.5,5.28,97,85,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,,,
