Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,APSC,173,,202,Engineering Analysis II,Jennifer Alam;Kevin Golovin;Kishoare Tamanna;Seach Chyr Goh;Tyler Ho;Xian Jin,101,65.504950495,18.08182721,95.0,7.0,13,16,4,7,12,8,6,10,10,7,8
UBCO,2018,W,APSC,172,,101,Engineering Analysis I,Behrooz Khatir;Kenneth Chau;Kevin Golovin;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,136,68.522058824,16.985818447,99.0,19.0,19,6,13,9,13,12,6,14,23,7,14
UBCO,2018,W,APSC,173,,201,Engineering Analysis II,Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian;Xian Jin,127,70.535433071,20.296530032,100.0,6.0,12,8,14,12,1,10,15,11,9,12,23
UBCO,2018,W,APSC,173,,202,Engineering Analysis II,Anas Chaaban;Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian,129,70.589147287,20.455596882,100.0,5.0,18,3,8,6,5,14,13,17,13,12,20
UBCO,2018,W,APSC,176,,110,Engineering Communication,Bryn Crawford;Jannik Eikenaar;Kevin Golovin,35,62.971428571,13.338325396,83.0,31.0,7,1,2,6,3,5,6,2,3,0,0
UBCO,2018,W,ENGR,478,,001,Alternative Energy Systems,Erfan Taatizadeh;Joshua Brinkerhoff;Kevin Golovin;Umair Ismail,37,72.594594595,10.709444066,94.0,52.0,0,2,1,5,1,8,5,4,7,0,4
UBCO,2018,W,ENGR,484,,101,Heat and Mass Transfer,Aiqing Lan;Kevin Golovin;Ri Li,27,80.592592593,10.050867774,97.0,62.0,0,0,0,1,1,5,3,2,5,3,7
UBCO,2018,W,ENGR,584,,101,Heat and Mass Transfer,Kevin Golovin;Ri Li,13,84.153846154,10.245699536,96.0,71.0,0,0,0,0,0,3,1,1,1,1,6
UBCO,2018,W,ENGR,598,E,001,Topics in Engineering,Kevin Golovin,6,93.333333333,2.422120283,96.0,89.0,0,0,0,0,0,0,0,0,0,1,5
UBCO,2019,S,ENGR,598,C,101,Topics in Engineering,Kevin Golovin,8,85.625,9.913014534,99.0,75.0,0,0,0,0,0,0,1,2,2,0,3
UBCO,2019,W,APSC,172,,101,Engineering Analysis I,Behrooz Khatir;Dean Richert;Kevin Golovin;Tina Olfatbakhsh;Vahid Asgharian,298,69.546979866,16.132640677,97.0,0.0,32,13,19,20,32,32,35,29,33,30,23
UBCO,2019,W,APSC,173,,202,Engineering Analysis II,Alok Chandra;Amirhossein Zaji;Dean Richert;Kevin Golovin;Manjot Kaur;Mehran Shirazi;Sandun Tharaka Wanniarachchi;Sin Hang Cheung;Vipul Moudgil,135,73.903703704,13.316398864,100.0,38.0,2,11,3,14,12,21,12,17,12,9,22
