Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,256,,101,Differential Equations,Jiahao Gong;Neil Balmforth,197,69.21319797,15.656883093,99.0,6.0,14,15,14,17,24,20,19,22,19,19,14
UBCV,2019,W,MATH,256,,201,Differential Equations,Alex Shiu Lun Chu;Ian Frigaard;Jiahao Gong;Liangchen Liu;Wang Chen,126,74.888888889,12.19194634,99.0,22.0,3,3,5,8,12,16,13,20,22,11,13
UBCV,2019,W,MATH,256,,202,Differential Equations,Ethan White;Ian Frigaard;Jiahao Gong;Liangchen Liu;Marjan Zare Bezgabadi;Wang Chen;Xinyu Cheng,90,82.555555556,10.669826311,100.0,50.0,0,2,0,3,7,2,7,8,15,20,26
UBCV,2019,W,MATH,256,,203,Differential Equations,Ian Frigaard;Jiahao Gong;Liangchen Liu;Marjan Zare Bezgabadi;Mingfeng Qiu;Wang Chen;Xinyu Cheng,108,76.185185185,11.692435567,98.0,46.0,2,3,6,4,5,17,10,14,16,17,14
UBCV,2019,W,MECH,358,,201,Engineering Analysis,Jiahao Gong;Patrick Walls,108,74.759259259,9.383690734,95.0,50.0,0,1,5,6,14,16,14,18,16,9,9
UBCV,2020,S,MATH,220,,951,Mathematical Proof,Itay Londner;Jiahao Gong;Jingyi Chen;Keegan Boyle;Nina Morishige,59,67.355932203,14.619027176,95.0,33.0,6,5,6,7,8,4,6,3,5,5,4
UBCV,2020,W,MATH,258,,101,Differential Equations for Mechanical Engineering,Jiahao Gong;Patrick Walls,124,76.161290323,10.593284494,100.0,33.0,4,0,1,7,4,18,21,17,37,0,15
UBCV,2020,W,MATH,414,,101,Mathematical Demonstrations,Caleb Marshall;Jiahao Gong;John Macdonald;Maria Luisa Melania Adem,35,86.2,7.435210349,96.0,72.0,0,0,0,0,0,0,3,5,7,4,16
UBCV,2020,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ahmad Rezaei;Carly Jones;Chun Wu;Delaram Behnami;Elizabeth Trudel;Graham Hendra;Hatef Rahmani;Hoda Heydarnia;Isaac Becker;Jiahao Gong;Jonathan Nakane;Mahdi Izadi;Mariana Mendes Rodrigues;Maryam Tayyab;Mewael Isiet;Mohamed Hendy;Mohammadreza Rostam;Mohammadyousef Azimi;Mojtaba Mansouri Arani;Nasser Arbabi;Nima Ashjaee;Patrick Walls;Robin Turner;Sakshi Jain;Sheldon Green;Xiaohe Liu;Zahra Shahriari,125,76.312,10.684187895,100.0,33.0,4,0,1,7,4,18,21,17,37,0,16
UBCV,2021,W,MATH,256,,101,Differential Equations,Ahmet Alperen Bulut;Eric Cytrynbaum;Jiahao Gong;Navjot Virk;Tetsuya Matsumoto;Tuoxin Li;Yucheng Liu,196,71.403061224,16.171383107,98.0,13.0,15,14,11,11,18,18,23,17,25,25,19
UBCV,2021,W,MATH,256,,102,Differential Equations,Ahmet Alperen Bulut;Andreas Buttenschoen;Eric Cytrynbaum;Jiahao Gong;Katharine Faulkner;Navjot Virk;Tetsuya Matsumoto;Tuoxin Li;Yucheng Liu,74,75.27027027,15.509870739,97.0,18.0,3,5,5,1,6,7,3,10,12,9,13
UBCV,2021,W,MATH,256,,103,Differential Equations,Ahmet Alperen Bulut;Eric Cytrynbaum;Ethan White;Jiahao Gong;Navjot Virk;Tetsuya Matsumoto;Tuoxin Li;Yucheng Liu,73,63.904109589,14.300509299,91.0,23.0,8,11,10,7,7,10,1,8,6,4,1
UBCV,2021,W,MATH,256,,201,Differential Equations,Andres Ross Bernot;Eric Cytrynbaum;Fatemeh Saghafifar;Jiahao Gong;Laurent Mackay;Matthew Scott;Thomasina Ball;Tuoxin Li,102,67.303921569,17.142841485,99.0,15.0,12,12,7,9,5,11,13,5,11,10,7
UBCV,2021,W,MATH,256,,202,Differential Equations,Andres Ross Bernot;Eric Cytrynbaum;Fatemeh Saghafifar;Jiahao Gong;Matthew Scott;Tuoxin Li,119,73.605042017,17.34164112,100.0,0.0,13,5,2,8,8,10,7,15,18,11,22
UBCV,2021,W,MATH,256,,203,Differential Equations,Andres Ross Bernot;Emad Chaparian;Eric Cytrynbaum;Fatemeh Saghafifar;Jiahao Gong;Keegan Boyle;Matthew Scott;Tuoxin Li,102,66.843137255,13.228191541,90.0,32.0,8,12,12,9,4,16,8,16,10,5,2
UBCV,2021,W,MATH,256,,204,Differential Equations,Andres Ross Bernot;Eric Cytrynbaum;Fatemeh Saghafifar;Jiahao Gong;Kelly Paton;Matthew Scott;Tuoxin Li,69,57.101449275,14.222129533,85.0,20.0,20,11,9,6,6,4,5,4,3,1,0
