Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,BIOL,441,,102,ANIM CELL BIOL,"Graves, Marcia;Pante, Nelly",22,75.45,9.02,88,58,22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,1,5,4,0,,,
UBC,2012,W,BIOL,121,,226,GENTCS ECOL&EVOL,"Graves, Marcia",214,69.46,12.37,95,4,206,6,2,0,0,2,1,1,0,2,6,7,15,21,26,46,26,21,30,10,4,,,
UBC,2013,W,BIOL,112,,202,BIOLOGY OF CELL,"Graves, Marcia",263,72.63,13.76,100,38,233,19,6,0,3,0,0,0,1,18,19,12,15,10,27,28,28,21,38,30,24,,,
UBC,2014,W,BIOL,112,,202,BIOLOGY OF CELL,"Graves, Marcia",303,73.22,12.52,100,34,286,9,3,0,5,0,0,0,1,8,9,14,21,21,27,34,28,31,57,23,30,,,
UBC,2014,W,BIOL,340,,101,INT CELL BIO LAB,"Graves, Marcia;Zeiler, Kathryn",66,80.35,8.2,94,29,65,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,5,16,27,13,2,,,
UBC,2014,W,SCIE,113,,212,SCIE SEMINAR,"Graves, Marcia;Steyn, Douw Gerbrand",24,76.04,13.93,90,32,22,2,0,0,0,0,0,0,1,1,2,0,1,0,0,3,0,4,8,5,1,,,
UBC,2015,S,BIOL,200,,921,FUND CELL BIO,"Barker, Megan;Graves, Marcia",116,75.73,10.37,93,44,110,4,2,0,0,0,0,0,0,4,4,0,2,3,12,13,20,12,18,23,7,,,
UBC,2015,W,BIOL,112,,102,BIOLOGY OF CELL,"Graves, Marcia;Zeiler, Kathryn",290,77.61,12.37,98,34,283,6,1,0,0,0,0,0,1,5,6,6,15,17,24,15,29,28,47,52,50,,,
UBC,2015,W,BIOL,112,,202,BIOLOGY OF CELL,"Graves, Marcia",300,76.07,13.33,98,35,281,10,5,0,4,0,0,0,1,9,10,10,13,19,27,29,17,24,47,46,49,,,
UBC,2015,W,SCIE,113,,212,SCIE SEMINAR,"Graves, Marcia",26,77.64,15.15,92,30,23,2,1,0,0,0,0,0,2,0,2,0,0,0,1,0,5,2,6,7,2,,,
UBC,2016,W,BIOL,112,,104,BIOLOGY OF CELL,"Graves, Marcia",303,80.29,11.63,99,44,297,5,1,0,0,0,0,0,0,5,5,2,8,9,16,31,27,18,61,45,80,,,
UBC,2016,W,BIOL,112,,202,BIOLOGY OF CELL,"Graves, Marcia",307,77.98,13.65,100,33,293,11,2,0,1,0,0,0,3,8,11,6,13,16,20,29,19,24,56,40,70,,,
UBC,2016,W,BIOL,340,,101,INT CELL BIO LAB,"Graves, Marcia;Zeiler, Kathryn",70,76.87,4.41,87,66,69,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,16,25,17,3,0,,,
UBC,2016,W,SCIE,113,,22A,SCIE SEMINAR,"Graves, Marcia",25,78.68,7.8,91,55,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,6,7,4,1,,,
UBC,2017,S,BIOL,200,,921,FUND CELL BIO,"Graves, Marcia",119,71.61,9.97,94,45,118,1,0,0,0,0,0,0,0,1,1,5,4,16,13,21,15,19,8,13,4,,,
UBC,2017,W,MICB,306,,101,MOLECUL VIROLOGY,"Graves, Marcia;Jean, Francois",269,76.94,10,94,32,266,1,2,0,0,0,0,0,1,0,1,5,12,14,14,26,24,34,68,59,10,,,
UBC,2017,W,MICB,323,,201,MOLC IMMN&VIR LB,"Graves, Marcia",83,82.52,4.76,92,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,39,18,8,,,
UBC,2017,W,SCIE,113,,11A,SCIE SEMINAR,"Graves, Marcia",22,78.15,11.21,90,45,19,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,3,11,2,1,,,
