Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,PSYO,380,G,001,Special Topics in Psychology,Damian Leitner;Liane Gabora,42,75.738095238,11.569639672,98.0,43.0,,,,,,7,5,7,5,5,5,,,
UBCO,2016,W,PSYO,317,,001,Psychology of Creativity,Kimberley A Crosby;Kimberley Crosby;Liane Gabora,85,75.71764706,15.22967949,100.0,18.0,3,1,8,5,5,8,4,10,18,9,14,,,
UBCO,2016,W,PSYO,380,G,001,Special Topics in Psychology,Kara Turcotte;Liane Gabora,76,74.18421053,9.773038458,94.0,50.0,0,1,7,5,6,9,13,9,19,3,4,,,
UBCO,2016,W,PSYO,480,N,001,Advanced Special Topics in Psychology,Liane Gabora,9,86.44444444,14.39714478,98.0,59.0,0,0,1,0,1,0,0,0,0,1,6,,,
UBCO,2017,W,PSYO,317,,001,Psychology of Creativity,Liane Gabora;Zakary Draper,86,78.686046512,10.626561203,100.0,46.0,1,1,3,2,6,3,12,14,21,12,11,,,
UBCO,2017,W,PSYO,380,G,101,Special Topics in Psychology,Liane Gabora;Muhammad Khalid,73,72.780821918,13.79940274,96.0,26.0,3,3,7,3,5,6,10,11,14,4,7,,,
UBCO,2017,W,PSYO,480,N,101,Advanced Special Topics in Psychology,Liane Gabora,16,87.625,23.320591759,98.0,1.0,1,0,0,0,0,0,0,0,0,2,13,,,
UBCO,2018,W,PSYO,317,,001,Psychology of Creativity,Liane Gabora;Stacey Squires,96,79.239583333,11.461372005,96.0,29.0,1,0,5,3,7,6,9,14,15,16,20,,,
UBCO,2019,W,PSYO,317,,001,Psychology of Creativity,Kirthana Ganesh;Liane Gabora;Sally Hinke,111,75.864864865,13.11937255,100.0,0.0,4,0,4,2,9,15,12,21,20,12,12,,,
UBCO,2019,W,PSYO,362,,101,Psychology of Humour,Liane Gabora;Sally Hinke,98,83.448979592,9.990843694,100.0,52.0,0,1,1,0,5,7,5,14,17,16,32,,,
UBCO,2019,W,PSYO,480,N,101,Advanced Special Topics in Psychology,Liane Gabora,10,89.4,4.7656176,97.0,82.0,0,0,0,0,0,0,0,0,2,2,6,,,
UBCO,2020,W,PSYO,317,,001,Psychology of Creativity,Kirthana Ganesh;Liane Gabora,111,83.234234234,9.983581936,98.0,52.0,0,1,3,3,3,1,9,16,19,20,36,,,
UBCO,2020,W,PSYO,362,,101,Psychology of Humour,Kirthana Ganesh;Liane Gabora,90,81.355555556,11.757198236,100.0,26.0,2,0,1,1,4,9,3,12,24,14,20,,,
UBCO,2020,W,PSYO,480,N,101,Advanced Special Topics in Psychology,Liane Gabora,8,96.125,2.031009601,98.0,92.0,0,0,0,0,0,0,0,0,0,0,8,,,
UBCO,2021,W,PSYO,317,,001,Psychology of Creativity,Angel Funny;Kirthana Ganesh;Liane Gabora,143,78.762237762,14.578567156,99.0,2.0,5,2,4,4,6,10,14,14,30,28,26,,,
UBCO,2021,W,PSYO,362,,101,Psychology of Humour,Kirthana Ganesh;Liane Gabora;Michael Winslow;Tai-Lin Michon,143,76.93006993,13.315061021,100.0,31.0,5,5,3,9,4,14,16,17,27,18,25,,,
UBCO,2021,W,PSYO,480,N,101,Advanced Special Topics in Psychology,Liane Gabora,18,86.0,8.036680614,97.0,64.0,0,0,0,0,1,0,1,0,4,7,5,,,
UBCO,2021,W,PSYO,317,,001,Psychology of Creativity,Liane Gabora,143,78.8,,99.0,2.0,,,,,6,10,14,14,30,28,26,82.0,87.5,73.0
UBCO,2021,W,PSYO,362,,101,Psychology of Humour,Liane Gabora,144,76.6,,100.0,0.0,6,,,10,,14,16,16,27,18,26,79.0,87.0,70.0
UBCO,2021,W,PSYO,480,N,101,Advanced Special Topics in Psychology,Liane Gabora,18,86.0,,97.0,64.0,,,,,,,,,,7,,86.5,89.8,83.0
UBCO,2022,W,PSYO,317,,001,Psychology of Creativity,Liane Gabora,112,79.4,,100.0,21.0,4,2,4,3,4,10,8,14,15,23,25,82.0,89.0,72.8
UBCO,2022,W,PSYO,362,,101,Psychology of Humour,Liane Gabora,173,80.4,,100.0,34.0,4,2,3,1,4,13,18,25,40,30,33,81.0,87.0,75.0
UBCO,2022,W,PSYO,480,N,101,Advanced Special Topics in Psychology,Liane Gabora,12,92.2,,99.0,85.0,0,0,0,0,0,0,0,0,0,2,10,91.0,94.8,90.0
