Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,ADHE,330,,021,COM ADULT EDUC,"Glick, Stephanie",9,85.44,30.36,99,5,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,,,
UBC,2018,W,EDST,401,,009,EDU SCH SOC INST,"Glick, Stephanie",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2018,W,ADHE,330,,021,The Community Practice of Adult Education,Stephanie Glick;Stephanie Nahima Glick,9,85.444444444,30.360793431,99.0,5.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,7,,,
UBCV,2019,W,ADHE,330,,021,The Community Practice of Adult Education,Alison Taylor;Jonathan Summers;Stephanie Glick,14,80.142857143,23.277117,91.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,0,5,5,3,,,
UBCV,2019,W,ADHE,330,,022,The Community Practice of Adult Education,Alison Taylor;Stephanie Glick;Stephanie Nahima Glick,20,84.45,8.268360749,99.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,5,2,4,6,,,
UBCV,2020,W,ADHE,330,,022,The Community Practice of Adult Education,Jennifer Anaquod;Jennifer Lee Anaquod;Stephanie Glick,29,92.448275862,4.997043461,98.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,27,,,
UBCV,2020,W,ADHE,330,,63D,The Community Practice of Adult Education,Bathseba Opini;Deonarine Bishundayal;Stephanie Glick,28,77.142857143,9.671317983,91.0,46.0,,,,,,,,,,,1,0,0,1,2,3,3,5,7,4,2,,,
UBCV,2021,S,ADHE,329,,93T,"Developing Short Courses, Workshops and Seminars",Christine Bridge;Stephanie Glick,20,87.4,4.750623228,95.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,10,5,,,
UBCV,2021,W,ADHE,330,,63E,The Community Practice of Adult Education,Deonarine Bishundayal;Stephanie Glick,26,81.153846154,17.124701008,92.0,0.0,,,,,,,,,,,1,0,0,0,0,0,2,0,9,10,4,,,
UBCV,2021,W,GRSJ,415,,202,Critical Racial and Anti-Colonial Feminist Approaches,Stephanie Glick,27,89.37037037,7.641728299,100.0,62.0,,,,,,,,,,,0,0,0,1,0,0,0,0,3,8,15,,,
UBCV,2021,S,ADHE,329,,93T,"Developing Short Courses, Workshops and Seminars",Stephanie Glick,20,87.4,,95.0,79.0,,,,,,,,,,,,,,,,,,,,10,,86.5,88.5,84.8
UBCV,2021,W,ADHE,330,,63E,The Community Practice of Adult Education,Stephanie Glick,26,81.3,,92.0,0.0,,,,,,,,,,,,,,,,,,,9,10,,85.0,86.8,81.5
UBCV,2021,W,GRSJ,415,,202,Critical Racial and Anti-Colonial Feminist Approaches,Stephanie Glick,27,89.4,,100.0,62.0,,,,,,,,,,,,,,,,,,,,8,15,91.0,93.5,85.0
UBCV,2022,S,ADHE,330,,93Q,The Community Practice of Adult Education,Stephanie Glick,19,78.9,,96.0,41.0,,,,,,,,,,,1,0,0,0,1,0,3,3,6,2,3,80.0,84.5,76.0
UBCV,2022,W,ADHE,330,,63A,The Community Practice of Adult Education,Stephanie Glick,25,84.3,,93.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,4,5,9,5,85.0,89.0,81.0
UBCV,2022,W,ADHE,330,,63D,The Community Practice of Adult Education,Stephanie Glick,24,81.7,,89.0,60.0,,,,,,,,,,,0,0,0,1,1,1,0,1,10,10,0,84.0,86.0,80.8
UBCV,2022,W,EDST,534,,021,Theory and Practice of Transformative Learning and Education,Stephanie Glick;Judith Walker,19,91.6,,97.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,13,91.0,94.5,88.5
UBCV,2022,W,GRSJ,415,,202,Critical Racial and Anti-Colonial Feminist Approaches,Stephanie Glick,26,86.7,,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,9,6,10,86.0,91.8,82.0
UBCV,2023,S,ADHE,330,,93S,The Community Practice of Adult Education,Stephanie Glick,24,78.27,,86.0,40.0,,,,,,,,,,,1,0,0,0,0,0,2,8,10,1,0,79.5,83.0,77.25
UBCV,2023,W,ADHE,330,,63A,The Community Practice of Adult Education,Stephanie Glick,30,78.33,,91.0,63.0,,,,,,,,,,,0,0,0,2,1,3,2,9,7,5,1,78.5,82.75,74.75
UBCV,2023,W,ADHE,330,,63D,The Community Practice of Adult Education,Stephanie Glick,30,79.62,,90.0,63.0,,,,,,,,,,,0,0,0,1,1,0,4,6,8,8,1,81.0,85.0,76.0
UBCV,2023,W,GRSJ,401,,202,"Body, Gender and Society",Stephanie Glick,28,84.5,,91.0,64.0,,,,,,,,,,,0,0,0,0,2,0,1,0,6,13,5,86.0,88.5,84.0
