Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,CPSC,410,,201,Advanced Software Engineering,Arthur De Sousa Marques;Daniel Araujo Almeida;Felix Grund;Thomas Fritz,56,76.0,12.16701951,94.0,41.0,4,0,0,1,3,8,8,10,9,5,8,,,
UBCV,2018,W,CPSC,310,,101,Introduction to Software Engineering,Ada Yu Ying Li;Anthony Estey;Braxton Hall;Braxton Justice Hall;Brian Neumann;Christopher Satterfield;Cindy Wing Yi Hsu;Felix Grund;Haochen Yu;Harman Gakhal;Lucas Zamprogno;Nicholas Bradley;Shuanglin Cao;Susan Chen;Tassilo Von Gerlach;Xinhong Liu;Yehee Kim;Yi Cheng Ding;Zhenpeng Wu,165,75.763636364,13.686779677,93.0,0.0,9,4,1,11,8,11,21,17,40,32,11,,,
UBCV,2018,W,CPSC,310,,102,Introduction to Software Engineering,Ada Yu Ying Li;Braxton Hall;Braxton Justice Hall;Brian Neumann;Christopher Satterfield;Cindy Wing Yi Hsu;Felix Grund;Haochen Yu;Harman Gakhal;Lucas Zamprogno;Nicholas Bradley;Reid Holmes;Shuanglin Cao;Tassilo Von Gerlach;Xinhong Liu;Yehee Kim;Yi Cheng Ding;Zhenpeng Wu,158,77.791139241,8.586802047,95.0,33.0,1,3,2,4,2,11,26,36,42,27,4,,,
UBCV,2018,W,CPSC,310,,201,Introduction to Software Engineering,Ada Yu Ying Li;Ali Haghani;Arshdeep Ganda;Braxton Hall;Braxton Justice Hall;Chi Zhang;Elisa Baniassad;Felix Grund;Harman Gakhal;Lucas Zamprogno;Nicholas Bradley;Shuanglin Cao;Stanley Zhilong Ye,154,85.045454545,9.538597826,98.0,45.0,1,0,2,3,2,6,10,7,23,34,66,,,
UBCV,2019,W,CPSC,210,,202,Software Construction,Elisa Baniassad;Felix Grund,113,82.185840708,15.125987968,98.0,2.0,3,3,1,6,5,4,4,9,14,12,52,,,
UBCV,2020,S,CPSC,210,,921,Software Construction,Alexander Caceres-Wright;Arthur De Sousa Marques;Bang Chi Duong;Bhavesh Singhal;Eric Newton;Felix Grund;Gorisha Agarwal;Harlan Cielanga Colclough;Harlan Colclough;Junsung Yoo;Justin Hu;Luciano Burla;Luciano Silver Burla;Mara Solen;Michael Feeley;Nicholas Peterson;Patrice Belleville;Samuel Riddle;Shiyu Chen;Yuchen Liu,154,85.233766234,14.514717439,99.0,0.0,9,0,1,1,0,2,5,6,23,28,79,,,
UBCV,2020,W,CPSC,210,,201,Software Construction,Benny Wong;Bhavesh Singhal;Daniel Ryu;Denis Kovalenko;Emilia Hidalgo;Felix Grund;Han Sen Gao;Hosung Hwang;Jack James Pitcher;Jiayi Ni;John Francisco;Kadir Barutcuoglu;Kenny Cheng;Lucy Hao;Man Nok Ho;Mazen Kotb;Meiqi Yu;Min Jung Kim;Norman Hutchinson;Parker Ram;Rachit Kumar Malik;Rachit Malik;Rodrigue De Schaetzen;Samuel Riddle;Shiyu Chen;Taek Hee Kwun;Yantong Liu;Yiyuan Sun;Yuxiang Fu,159,81.893081761,12.38189327,97.0,29.0,7,1,3,3,4,6,6,17,35,26,51,,,
UBCV,2020,W,CPSC,210,,202,Software Construction,Elisa Baniassad;Felix Grund;Jonathan Backer;Kenny Cheng,121,81.578512397,13.920459802,99.0,6.0,5,0,1,2,4,4,11,12,18,31,33,,,
UBCV,2021,S,CPSC,210,,921,Software Construction,Akim Ruslanov;Alireza Iranpour;Bhavesh Singhal;Connor Quigg;Denis Kovalenko;Felix Grund;Kadir Barutcuoglu;Kenny Cheng;Lucy Hao;Mazen Kotb;Meiqi Yu;Min Jung Kim;Rachit Kumar Malik;Ryan Shar;Samuel Riddle;Shiven Shukla;Taek Hee Kwun,160,80.71875,12.465384461,99.0,30.0,7,0,2,3,4,10,14,22,28,33,37,,,
UBCV,2021,W,CPSC,210,,201,Software Construction,Amy Liu;Andrey Krasnoperov;Aymen Dirar;Benny Wong;Brian Chu;Bryce Wilson;Candy Lin;Cyrus Kalafchi;Denis Kovalenko;Dhrubo Karmaker;Emilia Hidalgo;Emily Chen;Felicia Kwala;Felix Grund;Inna Ivanova;Jasper Zhao;Julian Widjaja;Kadir Barutcuoglu;Luc Bennet;Meiqi Yu;Michelle Nguyen;Peeranat Tokaeo;Phillbert Tan;Saad Rehman;Sarah Cader;Steven To;Trevor Glennon;Yeojun Han,172,72.813953488,17.911747021,96.0,1.0,26,1,2,4,12,17,17,19,29,24,21,,,
