Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ARCH,437,,002,Geometric Modeling,Blair Satterfield;David Flanders;Lorinc Vass;Robert Gaudin;Robert Machida;Robert Thomas Andrew Gaudin,32,84.03125,5.468292032,92.0,70.0,0,0,0,0,0,,,2,13,7,8
UBCV,2014,W,ARCH,517,,001,Design Media II,Blair Satterfield;David Flanders;Lorinc Vass;Robert Gaudin;Robert Machida;Robert Thomas Andrew Gaudin,52,83.84615385,5.046391121,92.0,70.0,0,0,0,0,0,,,,17,19,8
UBCV,2014,W,LARC,582,G,001,Special Topics Seminar,Cynthia Girling;Robert Gaudin;Robert Thomas Andrew Gaudin,22,98.22727273,2.389098618,100.0,94.0,0,0,0,0,0,0,0,0,0,0,22
UBCV,2014,W,LARC,582,J,002,Special Topics Seminar,Cynthia Girling;Robert Gaudin;Robert Thomas Andrew Gaudin,17,97.52941177,2.426871625,100.0,94.0,0,0,0,0,0,0,0,0,0,0,17
UBCV,2015,W,ARCH,437,,002,Geometric Modeling,Blair Satterfield;David Flanders;Kara Verbeek;Michael Barton;Robert Gaudin;Robert Thomas Andrew Gaudin;Thomas Gaudin;Yajiao Fan,32,80.25,4.676640647,87.0,66.0,0,0,0,0,,,,8,15,5,0
UBCV,2015,W,ARCH,517,,001,Design Media II,Blair Satterfield;David Flanders;Kara Verbeek;Michael Barton;Robert Gaudin;Robert Thomas Andrew Gaudin;Thomas Gaudin;Yajiao Fan,59,80.186440678,4.376562091,87.0,68.0,0,0,0,0,0,2,8,9,31,9,0
UBCV,2018,W,ARCH,517,,001,Design Media II,Blair Satterfield;Derek John Mavis;Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Lisa Noe Kusaka;Michael Barton;Nikko Aliasut;Robert Gaudin;Thena Tak;Thomas Schroeder;Vincent Perron,67,81.611940299,5.084007081,86.0,46.0,1,0,0,0,0,1,1,3,58,3,0
UBCV,2019,S,ARCH,577,C,001,Seminar: Design Media,Derek Mavis;Robert Gaudin;Sarah Klym;Thomas Gaudin,36,84.416666667,7.144928271,96.0,68.0,0,0,0,0,0,3,1,2,9,12,9
UBCV,2019,W,ARCH,437,,001,Geometric Modelling,Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Lisa Noe Kusaka;Robert Gaudin;Thena Tak;Thomas Gaudin;Vincent Perron;Zahra Asghari,30,83.366666667,1.496739752,87.0,81.0,0,0,0,0,0,0,0,0,26,4,0
UBCV,2019,W,ARCH,517,,001,Design Media II,Blair Satterfield;Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Lisa Noe Kusaka;Robert Gaudin;Thena Tak;Thomas Gaudin;Vincent Perron;Zahra Asghari,72,81.361111111,4.548039527,87.0,57.0,0,0,,1,,,2,7,51,10,0
UBCV,2020,S,ARCH,577,C,001,Seminar: Design Media,Nicholas Saraiva Martino;Robert Gaudin;Thomas Gaudin,37,82.459459459,1.591550512,84.0,76.0,0,0,0,0,0,0,0,2,35,0,0
UBCV,2020,S,ENDS,482,F,001,Special Topics,Nicholas Saraiva Martino;Robert Gaudin;Robert Thomas Andrew Gaudin;Thomas Gaudin,6,82.0,1.549193338,84.0,80.0,0,0,0,0,0,0,0,0,6,0,0
UBCV,2020,S,ENDS,482,H,001,Special Topics,Angus Derocher;Angus Edward Steven Derocher;Bodeuk Jung;Jesse Martyn;Luis Yanez Hernandez;Nicole Sylvia;Robert Gaudin;Robert Thomas Andrew Gaudin;Roy Cloutier;Valia Puente Flores,20,90.2,8.0105194,100.0,76.0,0,0,0,0,0,0,0,3,1,5,11
