Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,GRSJ,224,C,003,"Gender, Race, Sexuality, and Social Justice in Literature",Janice Stewart;Sheila Giffen;Sheila Jane Giffen,41,78.902439024,7.854313713,91.0,62.0,0,0,0,1,1,7,4,5,13,6,4,,,
UBCV,2020,W,ENGL,110,,007,Approaches to Literature,Adrian Lou;Kyla Drzazgowski;Rusaba Alam;Sheila Giffen;Suzanne James;Ya'El Frankel,141,71.829787234,12.703181518,88.0,0.0,4,3,1,3,16,22,34,34,21,3,0,,,
UBCV,2020,W,ENGL,372,,001,Canadian Literature,Phanuel Antwi;Sheila Giffen;Sheila Jane Giffen,43,78.139534884,15.355441715,97.0,0.0,1,1,0,0,4,3,4,5,12,5,8,,,
UBCV,2020,W,GRSJ,224,C,003,"Gender, Race, Sexuality, and Social Justice in Literature",Sheila Giffen;Taqdir Bhandal,43,90.697674419,6.878312652,96.0,76.0,0,0,0,0,0,0,0,6,1,7,29,,,
UBCV,2021,W,ENGL,110,,004,Approaches to Literature,Miguel Mota;Nathan Ness;Raquel Baldwinson;Rebecca Sheppard;Richard Bergen;Sheila Giffen;Sydney Lines,175,74.245714286,11.519207918,90.0,13.0,6,1,4,6,10,20,39,32,33,20,4,,,
UBCV,2021,W,ENGL,110,,010,Approaches to Literature,Isaac Fairbairn;Jenkin Benson;Joyce Oh;Richard Anthony Cavell;Samuel Wee;Sheila Giffen;Sophie Yates,149,73.597315436,15.691243669,92.0,0.0,10,5,0,3,6,17,24,25,38,11,10,,,
UBCV,2021,W,ENGL,241,,001,Shakespeare Now,Dennis Britton;Mairi Hill;Sheila Giffen,37,74.702702703,9.018083268,91.0,56.0,0,0,4,0,4,2,9,8,5,2,3,,,
UBCV,2022,W,ENGL,100,,002,Reading and Writing about Language and Literatures,Sheila Giffen,29,75.3,,90.0,15.0,1,0,1,0,2,2,1,12,6,3,1,78.0,82.0,76.0
UBCV,2022,W,ENGL,110,,013,Approaches to Literature and Culture,Sheila Giffen,40,78.1,,89.0,64.0,0,0,0,0,2,2,6,14,9,7,0,78.0,81.3,75.8
UBCV,2022,W,ENGL,374,,001,Post-colonial Literature,Sheila Giffen,43,76.6,,92.0,0.0,1,1,0,1,2,2,5,10,14,4,3,79.0,82.0,74.5
UBCV,2022,W,GRSJ,328,,201,Theories of Subjectivity,Sheila Giffen,38,82.4,,94.0,36.0,1,0,0,0,0,1,3,8,5,12,8,85.0,88.8,79.0
UBCV,2023,S,ENGL,110,,MA2,Approaches to Literature and Culture,Sheila Giffen,39,78.85,,90.0,60.0,0,0,0,1,0,5,5,11,6,10,1,79.0,85.0,75.0
