Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,CONS,330,,201,CONSERVAT'N BIOL,"Gergel, Sarah",37,76.8,8.23,92,58,35,0,1,0,1,0,0,0,0,0,0,0,1,1,2,6,6,4,8,5,2
UBC,2005,W,CONS,330,,201,CONSERVAT'N BIOL,"Gergel, Sarah",55,72.75,11.74,93,29,54,1,0,0,0,0,0,1,0,0,1,2,3,6,5,5,7,10,9,5,2
UBC,2006,W,CONS,330,,201,CONSERVAT'N BIOL,"Gergel, Sarah",61,76.29,8.34,91,49,58,1,1,0,1,0,0,0,0,1,1,0,2,0,3,9,11,14,9,6,4
UBC,2006,W,FRST,504,,901,LANDSCP ECOL,"Gergel, Sarah",12,89.8,3.29,94,85,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
UBC,2007,W,CONS,330,,201,CONSERVAT'N BIOL,"Gergel, Sarah",54,69.31,11.42,94,33,50,2,1,0,1,0,0,0,1,1,2,2,5,4,8,10,9,3,2,6,1
UBC,2010,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah",13,78.54,8.45,92,63,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,4,0,2
UBC,2011,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah",25,82.04,5,90,71,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,9,1
UBC,2011,W,FRST,504,,201,LANDSCP ECOL,"Gergel, Sarah",15,87,7.36,95,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,7
UBC,2012,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah",29,80.72,6.16,91,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,8,7,2
UBC,2013,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah",18,81.83,2.68,86,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,0
UBC,2014,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah;Rhemtulla, Jeanine",35,77.74,6.65,86,50,35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,8,18,1,0
UBC,2014,W,FRST,504,,201,LANDSCP ECOL,"Gergel, Sarah",8,80.75,6.56,87,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0
UBC,2015,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah;Rhemtulla, Jeanine",26,76.92,9.6,87,55,26,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,11,4,0
UBC,2016,S,FRST,504,,921,LANDSCP ECOL,"Gergel, Sarah",5,88.2,1.92,90,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
UBC,2016,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah",25,80.48,6.48,89,61,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,11,6,0
UBC,2017,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah;Rhemtulla, Jeanine;Zerriffi, Hisham",52,84.87,5.11,93,69,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,13,26,6
UBC,2018,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah;Rhemtulla, Jeanine;Zerriffi, Hisham",35,83.8,3.76,90,73,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,16,1
