Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,133,60.37593985,20.136880647,96.0,0.0,30,15,8,10,13,10,12,14,11,6,4,,,
UBCO,2017,W,APSC,180,,102,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,166,60.602409639,16.734967752,97.0,14.0,33,23,23,15,12,7,23,9,9,9,3,,,
UBCO,2017,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Muhammad Saleem;Peyman Yousefi;Seach Chyr Goh;Tina Olfatbakhsh;Todd Williams,105,63.095238095,16.311583785,92.0,22.0,20,11,10,11,8,10,8,6,10,7,4,,,
UBCO,2017,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Muhammad Saleem;Peyman Yousefi;Sina Kheirkhah;Tina Olfatbakhsh;Todd Williams,148,61.871621622,15.738630668,97.0,0.0,24,7,23,22,18,17,10,8,6,6,7,,,
UBCO,2017,W,ENGR,425,,101,Design of Steel and Timber Structures,Ahmad Rahmzadeh Gharehghanat;Shahria Alam,53,76.150943396,12.197723978,97.0,46.0,2,1,0,4,8,4,5,6,8,8,7,,,
UBCO,2018,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,167,64.461077844,14.559701979,100.0,20.0,30,9,16,20,17,19,23,10,10,5,8,,,
UBCO,2018,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Sina Kheirkhah,160,61.1625,15.802192149,100.0,0.0,24,29,21,21,7,18,11,12,9,5,3,,,
UBCO,2018,W,APSC,260,,201,Mechanics of Materials I,Ahmad Rahmzadeh Gharehghanat;Cong Xu;Hamid Daghigh;Jian Liu;Kabilan Sakthivel;Mohamed Aly;Shahria Alam,199,70.025125628,13.626488311,100.0,1.0,4,17,24,16,26,23,27,15,18,9,20,,,
UBCO,2018,W,APSC,260,,202,Mechanics of Materials I,Ahmad Rahmzadeh Gharehghanat;Cong Xu;Hamid Daghigh;Jian Liu;Kabilan Sakthivel;Mohamed Aly,115,66.6,13.98169229,99.0,22.0,9,11,16,11,10,15,15,11,4,7,6,,,
UBCO,2019,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Edel Rolando Martinez Concepcion;Hamid Daghigh;Maryam Golestani Najafabadi;Nicolas Maloski;Peyman Yousefi;Seach Chyr Goh,323,64.718266254,20.218631269,100.0,0.0,72,31,22,18,30,34,20,16,17,18,45,,,
UBCO,2019,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,292,67.79109589,14.758800374,99.0,12.0,20,30,40,38,17,31,25,30,24,7,30,,,
UBCO,2020,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Amin Ajabi Naeini;Edel Rolando Martinez Concepcion;Hamid Daghigh;Maryam Golestani Najafabadi;Seach Chyr Goh,207,79.995169082,16.925449782,100.0,17.0,13,4,5,7,10,15,19,16,21,29,68,,,
UBCO,2020,W,APSC,180,,102,Statics,Ahmad Rahmzadeh Gharehghanat;Hamid Daghigh;Maryam Golestani Najafabadi;Rudolf Seethaler;Seach Chyr Goh,208,76.293269231,18.928687756,100.0,0.0,13,15,7,8,15,20,14,17,22,19,58,,,
UBCO,2020,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Ray Taheri-Ardebili;Reza Sourki;Sajjad Mohammadnejad Daryani;Seach Chyr Goh;Sina Kheirkhah,192,84.479166667,15.159866531,100.0,3.0,5,3,7,5,7,7,6,5,26,29,92,,,
UBCO,2020,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Peyman Yousefi;Ray Taheri-Ardebili;Sajjad Mohammadnejad Daryani,190,79.115789474,18.774272139,100.0,2.0,10,4,8,3,6,13,12,21,21,26,66,,,
UBCV,2018,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Peyman Yousefi;Seach Chyr Goh,80,75.5,19.060197775,100.0,14.0,9,1,5,6,4,4,6,7,6,8,24,,,
UBCV,2019,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Peyman Yousefi;Seach Chyr Goh,67,75.805970149,13.659538576,95.0,28.0,3,1,5,2,5,5,13,5,7,9,12,,,
UBCV,2020,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Reza Sourki;Seach Chyr Goh,64,81.734375,14.864725677,100.0,0.0,2,0,1,1,3,1,5,6,17,10,18,,,
UBCV,2021,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Hamid Daghigh;Peyman Yousefi;Seach Chyr Goh,43,70.860465116,15.486678446,92.0,0.0,2,1,3,1,5,8,4,4,11,3,1,,,
UBCO,2023,S,APSC,256,,001,Numerical Methods for Analysis,Ahmad Rahmzadeh Gharehghanat,49,73.4,,98.0,45.0,3,1,4,3,4,6,4,6,6,7,4,74.0,83.0,65.0
