Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,BIOL,230,,201,FUND ECOLOGY,"Germain, Rachel;Goodey, Wayne;Wilson, Rachel",172,75.43,10.28,92,35,166,1,1,0,3,0,0,0,1,0,1,6,10,9,5,17,19,34,34,27,5,,,
UBCV,2018,W,BIOL,230,,201,Fundamentals of Ecology,Charlotte Nelson;Evan Whitney Hersh;Gauthier Monnet;Megan Szojka;Nanbing Zhang;Rachel Germain;Rachel Nora Wilson;Rachel Wilson;Seetharaman Keerthikrutha,170,75.276470588,10.877479553,92.0,28.0,,,,,,,,,,,2,6,10,9,5,17,19,34,35,28,5,,,
UBCV,2019,W,BIOL,230,,201,Fundamentals of Ecology,Adam Hicks;Jarrett Blair;Jawad Sakarchi;Laura Parfrey;Rachel Germain;Rachel Wilson;Roshni Mangar;Sarah Blake;Wayne Goodey,179,77.648044693,11.325824824,95.0,17.0,,,,,,,,,,,3,3,7,7,9,10,20,27,38,42,13,,,
UBCV,2020,W,BIOL,230,,101,Fundamentals of Ecology,Adam Hicks;Billi Krochuk;Darwin Shikra Sodhi;Darwin Sodhi;Graham Brownlee;Isaiah Box;Jeffrey Richards;Jessica Kennedy;Jessica Kowalski;Jihyun Kim;Jihyun Olivia Kim;Laura Parfrey;Leticia Aviles;Michelle Tseng;Rachel Germain;Rachel Wilson,143,74.734265734,8.925316934,91.0,33.0,,,,,,,,,,,2,1,5,5,11,18,29,29,27,15,1,,,
UBCV,2020,W,BIOL,230,,102,Fundamentals of Ecology,Adam Hicks;Billi Krochuk;Darwin Shikra Sodhi;Darwin Sodhi;Erin Gaynor;Graham Brownlee;Isaiah Box;Jessica Kennedy;Jessica Kowalski;Jihyun Kim;Jihyun Olivia Kim;Kota Mizumoto;Laura Parfrey;Michelle Tseng;Rachel Germain;Rachel Wilson,196,75.198979592,11.574782447,95.0,9.0,,,,,,,,,,,4,4,6,6,12,23,30,31,49,25,6,,,
UBCV,2020,W,BIOL,230,,201,Fundamentals of Ecology,Adam Hicks;Asfar Khan;Coreen Forbes;Darwin Sodhi;Evgeniya Yangel;Fahimeh Rashidabadi;Jawad Sakarchi;Laura Parfrey;Rachel Germain;Rachel Wilson,194,77.654639175,10.495461843,93.0,3.0,,,,,,,,,,,3,3,4,5,10,10,27,31,62,27,12,,,
UBCV,2020,W,BIOL,404,,101,Ecological Methodology,Jawad Sakarchi;Mackenzie Kinney;Rachel Germain,38,84.105263158,5.476186648,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,6,15,9,7,,,
UBCV,2020,W,BIOL,548,O,201,Advanced Topics in Biology,Matthew Pennell;Rachel Germain,24,100.0,0.0,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24,,,
UBCV,2021,W,BIOL,230,,201,Fundamentals of Ecology,Adam Hicks;Anne Kim;Duncan Macnaughton;Emma Eve Jourdain;Jessica Kowalski;Jihyun Kim;Jill Jankowski;Markus Thormeyer;Rachel Germain;Rachel Wilson,188,78.696808511,13.151466051,96.0,6.0,,,,,,,,,,,7,0,2,2,4,10,17,38,48,40,20,,,
UBCV,2021,W,BIOL,404,,201,Ecological Methodology,Jawad Sakarchi;Mackenzie Kinney;Rachel Germain,38,86.289473684,2.448473267,92.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,9,26,3,,,
UBCV,2021,W,BIOL,548,O,101,Advanced Topics in Biology,Rachel Germain,11,100.0,0.0,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,,,
UBCV,2021,W,BIOL,230,,201,Fundamentals of Ecology,Rachel Germain;Jill Jankowski;Rachel Wilson,188,79.0,,96.0,6.0,,,,,,,,,,,,,,,,10,17,38,48,40,20,81.0,86.0,76.0
UBCV,2021,W,BIOL,404,,201,Ecological Methodology,Rachel Germain,38,86.3,,92.0,81.0,,,,,,,,,,,,,,,,,,,9,26,,86.0,87.0,85.0
UBCV,2021,W,BIOL,548,O,101,Advanced Topics in Biology,Rachel Germain,11,100.0,,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,100.0,100.0,100.0
UBCV,2022,W,BIOL,404,,201,Ecological Methodology,Rachel Germain,40,84.2,,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,4,16,17,2,84.0,87.0,83.0
UBCV,2022,W,BIOL,548,O,101,Advanced Topics in Biology,Rachel Germain,7,100.0,,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,100.0,100.0,100.0
UBCV,2022,W,BIOL,548,U,101,Advanced Topics in Biology,Rachel Germain;Raymond Tak-Yan Ng;Gracielle Teixeira Higino,11,98.7,,100.0,95.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,99.0,100.0,98.0
UBCV,2023,W,BIOL,230,,201,Fundamentals of Ecology,Rachel Germain;Michelle Tseng;Rachel Wilson,183,81.1,,94.0,10.0,,,,,,,,,,,1,0,2,1,5,13,18,25,39,54,23,83.0,87.0,76.0
UBCV,2023,W,BIOL,230,,202,Fundamentals of Ecology,Rachel Germain;Michelle Tseng;Rachel Wilson,120,79.7,,95.0,26.0,,,,,,,,,,,1,0,3,5,7,6,8,17,29,27,16,81.0,86.0,75.5
UBCV,2023,W,BIOL,548,O,101,Advanced Topics in Biology,Rachel Germain,15,100.0,,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,100.0,100.0,100.0
