Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,ENGL,327,,001,Cognitive Approaches to the Study of Meaning,Barbara Dancygier;William Green,40,76.55,11.035955223,94.0,51.0,,,,,,,,,,,0,1,1,3,2,7,2,8,4,7,5,,,
UBCV,2020,W,ENGL,332,,001,Approaches to Media History,Derek Woods;William Green,32,86.59375,6.121666308,96.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,1,5,14,10,,,
UBCV,2020,W,WRDS,150,A,343,Writing and Research in the Disciplines,Liam Lester;William Green,29,76.310344828,13.245224067,91.0,31.0,,,,,,,,,,,1,1,1,1,0,3,5,4,5,5,3,,,
UBCV,2020,W,WRDS,150,B,864,Writing and Research in the Disciplines,Liam Lester;William Green,30,73.2,15.439313903,86.0,9.0,,,,,,,,,,,2,1,0,0,2,0,6,9,7,3,0,,,
UBCV,2020,W,WRDS,150,B,882,Writing and Research in the Disciplines,Liam Lester;William Green,25,69.24,19.466381276,88.0,0.0,,,,,,,,,,,2,1,1,1,0,5,2,4,7,2,0,,,
UBCV,2021,S,WRDS,150,A,006,Writing and Research in the Disciplines,Sara Qureshi;William Green,28,67.5,14.43375673,88.0,18.0,,,,,,,,,,,2,1,1,5,2,5,5,3,0,4,0,,,
UBCV,2021,W,WRDS,150,B,702,Writing and Research in the Disciplines,William Green,29,68.965517241,19.303002651,91.0,4.0,,,,,,,,,,,4,1,0,1,3,1,4,6,5,3,1,,,
UBCV,2021,S,WRDS,150,A,006,Writing and Research in the Disciplines,William Green,28,67.5,,88.0,18.0,,,,,,,,,,,,,,,,,,,,,,69.0,74.5,62.0
UBCV,2021,W,WRDS,150,B,702,Writing and Research in the Disciplines,William Green,29,69.0,,91.0,4.0,,,,,,,,,,,,,,,,,,6,,,,76.0,80.0,66.0
UBCV,2022,S,WRDS,150,B,502,Writing and Research in the Disciplines,William Green,30,72.8,,90.0,57.0,,,,,,,,,,,0,0,2,5,1,4,5,5,7,0,1,74.0,80.3,66.0
UBCV,2022,S,WRDS,150,B,552,Writing and Research in the Disciplines,William Green,28,62.8,,85.0,0.0,,,,,,,,,,,4,0,2,4,5,2,3,1,4,3,0,67.0,78.5,61.0
UBCV,2022,W,WRDS,150,A,181,Writing and Research in the Disciplines,William Green,24,61.0,,87.0,17.0,,,,,,,,,,,5,2,2,2,2,3,3,1,3,1,0,64.5,72.3,52.8
UBCV,2022,W,WRDS,150,B,570,Writing and Research in the Disciplines,William Green,24,56.3,,87.0,7.0,,,,,,,,,,,8,2,2,0,1,1,4,3,0,3,0,62.0,74.5,41.0
UBCV,2022,W,WRDS,150,B,644,Writing and Research in the Disciplines,William Green,29,55.7,,87.0,2.0,,,,,,,,,,,10,2,0,3,1,1,5,1,5,1,0,60.0,75.0,37.0
UBCV,2023,S,WRDS,150,A,006,Writing and Research in the Disciplines,William Green,30,64.5,,91.0,5.0,,,,,,,,,,,4,3,3,3,2,1,0,3,3,4,1,64.0,80.0,54.0
