Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,HMKN,421,,001,Advanced Theories of Health Behaviour Change,Heather Gainforth,36,83.888888889,6.232531143,96.0,71.0,0,0,0,0,0,,,,10,13,6,,,
UBCO,2016,S,HMKN,499,A,001,Project in Human Kinetics,Heather Gainforth;Neil Eves;Sally Stewart;Tanya Forneris,6,91.66666667,5.006662228,98.0,83.0,0,0,0,0,0,0,0,0,1,0,5,,,
UBCO,2016,W,HMKN,421,,001,Advanced Theories of Health Behaviour Change,Heather Gainforth,39,84.64102564,6.200539788,97.0,72.0,0,0,0,0,0,0,4,5,9,13,8,,,
UBCO,2016,W,HMKN,495,N,001,Special Topics in Health and Exercise Sciences,Heather Gainforth;Tanya Forneris,39,85.23076923,8.685927937,97.0,44.0,1,0,0,0,0,0,1,3,8,14,12,,,
UBCO,2016,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,18,91.38888889,4.380959993,95.0,78.0,0,0,0,0,0,0,0,1,0,2,15,,,
UBCO,2016,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Gareth Jones;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Tanya Forneris,20,89.7,5.212333552,95.0,71.0,0,0,0,0,0,1,0,0,0,6,13,,,
UBCO,2016,W,HMKN,499,B,001,Project in Human Kinetics,Cristina Caperchione;Heather Gainforth;Mary Jung;Neil Eves;Philip Ainslie;Tanya Forneris,7,88.71428571,4.680252333,94.0,82.0,0,0,0,0,0,0,0,0,1,2,4,,,
UBCO,2016,W,HMKN,499,C,201,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Philip Ainslie;Tanya Forneris,6,93.5,4.037325848,97.0,86.0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCO,2016,W,HMKN,499,C,202,Project in Human Kinetics,Christopher Mcneil;Heather Gainforth;Jonathan Little;Philip Ainslie;Tanya Forneris,9,92.44444444,5.637178175,98.0,83.0,0,0,0,0,0,0,0,0,1,1,7,,,
UBCO,2017,S,HMKN,499,A,001,Project in Human Kinetics,Heather Gainforth;Neil Eves;Sally Stewart;Tanya Forneris,7,89.0,7.393691004,96.0,74.0,0,0,0,0,0,0,1,0,0,1,5,,,
UBCO,2017,W,HMKN,421,,001,Advanced Theories of Health Behaviour Change,Heather Gainforth;Tanya Forneris,40,87.225,5.549254974,98.0,77.0,0,0,0,0,0,0,0,3,10,11,16,,,
UBCO,2017,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,10,85.8,7.375635566,95.0,70.0,0,0,0,0,0,1,0,1,1,4,3,,,
UBCO,2018,S,HMKN,499,A,001,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Gregory Dumanoir;Heather Gainforth;Jennifer Jakobi;Neil Eves;Sally Stewart;Tanya Forneris,9,89.888888889,6.193634725,95.0,75.0,0,0,0,0,0,0,1,0,0,1,7,,,
UBCO,2018,W,HMKN,495,N,101,Special Topics in Health and Exercise Sciences,Heather Gainforth;Rhyann C Mckay;Rhyann Mckay;Tanya Forneris,69,86.31884058,5.804391729,96.0,71.0,0,0,0,0,0,1,3,2,18,22,23,,,
UBCO,2018,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,28,89.357142857,4.676293924,96.0,78.0,0,0,0,0,0,0,0,1,4,8,15,,,
UBCO,2018,W,HMKN,499,B,001,Project in Human Kinetics,Brian Dalton;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Tanya Forneris,7,92.571428571,6.373307432,98.0,80.0,0,0,0,0,0,0,0,0,1,0,6,,,
UBCO,2019,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Kathleen Martin Ginis;Mary Jung;Neil Eves;Paul Van Donkelaar;Sally Stewart;Tanya Forneris;Zoe Soon,24,89.375,5.866726367,97.0,70.0,0,0,0,0,0,1,0,0,2,5,16,,,
UBCO,2019,W,HMKN,499,C,202,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Cristina Caperchione;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Philip Ainslie;Tanya Forneris,7,91.857142857,4.01781746,95.0,83.0,0,0,0,0,0,0,0,0,1,0,6,,,
UBCO,2021,W,HES,331,,001,Motivational Interviewing,Alanna Shwed;Heather Gainforth;Kelsey Wuerstl,54,81.962962963,14.107355184,95.0,22.0,3,0,0,0,2,3,2,5,8,15,16,,,
UBCO,2021,W,HES,490,C,101,Project in Human Kinetics,Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Sally Stewart;Tanya Forneris,9,92.333333333,5.220153254,97.0,82.0,0,0,0,0,0,0,0,0,1,1,7,,,
UBCO,2022,W,HES,331,,001,Motivational Interviewing,Heather Gainforth,77,78.2,,95.0,25.0,1,2,7,0,4,3,6,11,15,17,11,82.0,86.0,73.0
UBCO,2022,W,HES,525,,001,"Behaviour Change Taxonomies and Theories of Health Behaviour Change: Overlap, Integration, and Application",Heather Gainforth,7,94.9,,98.0,90.0,0,0,0,0,0,0,0,0,0,0,7,95.0,97.0,93.5
