Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,344,,201,HUMAN HRDTY EVOL,"Griffiths, Anthony J",32,79.9,8.86,94,60,31,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,6,0,10,6,4
UBC,2002,W,MUSC,162,,005,WIND&PERC CH ENS,"Griffiths, Vern",6,76.83,6.85,85,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0
UBC,2003,W,BIOL,334,,101,BASIC GENETICS,"Griffiths, Anthony J;Grigliatti, Thomas",318,63.26,17.79,100,0,247,58,12,0,1,1,1,9,21,26,58,43,22,31,24,21,24,15,30,13,24
UBC,2003,W,BIOL,334,,102,BASIC GENETICS,"Griffiths, Anthony J;Grigliatti, Thomas",191,64.67,16.01,98,19,161,23,4,0,3,0,1,3,11,8,23,20,20,28,13,18,10,4,29,7,12
UBC,2005,W,BIOL,334,,102,BASIC GENETICS,"Griffiths, Anthony J;Grigliatti, Thomas",216,65.88,16.68,98,10,188,25,2,0,1,0,2,4,11,8,25,28,12,25,19,20,20,15,20,11,18
UBC,2005,W,BIOL,334,,103,BASIC GENETICS,"Griffiths, Anthony J;Grigliatti, Thomas",172,51.75,14.62,98,20,107,59,4,0,2,0,0,9,32,18,59,36,15,21,12,11,3,3,4,1,1
UBC,2005,W,BIOL,535,,201,TEACH LIFE SCI,"Griffiths, Anthony J;Samuels, Anne Lacey",9,85.33,3.67,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
UBC,2005,W,BOTA,505,B,101,FLD CRSE PLNT DV,"Griffiths, Anthony J",9,92.67,1.22,94,91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
UBC,2005,W,MUSC,162,A,005,WIND&PERC CH ENS,"Griffiths, Vern",5,74.2,10.69,90,63,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
UBC,2006,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",4,80.75,8.85,88,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
UBC,2009,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",6,78.17,7.7,88,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0
UBC,2009,W,THTR,439,A,001,CREATING THTR,"Griffiths, Linda",14,87.36,4.41,95,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5
UBC,2010,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",10,79.9,6.31,90,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1
UBC,2011,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",8,79.88,8.61,93,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2
UBC,2012,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",5,81.6,5.18,88,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
UBC,2013,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",6,85.17,7.52,95,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2
UBC,2016,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",6,78.5,14.8,93,60,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2
UBC,2018,W,MUSC,162,E,001,WIND&PERC CH ENS,"Griffiths, Vern",8,80.13,8.54,88,60,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0
