Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,FRST,424,,001,Sust Frst Mgmt,"Bull, Gary;Griess, Verena;Marshall, Peter",35,72.4,9.06,89,57,35,0,0,0,0,0,0,0,0,0,0,0,3,5,2,7,3,7,5,3,0
UBC,2014,W,FRST,558,,201,LANDSCP LND MGMT,"De Long, Deborah;Griess, Verena;Marshall, Peter;Mitchell, Stephen Jarvis",20,83.25,5.15,91,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,3
UBC,2015,W,FRST,424,,001,Sust Frst Mgmt,"Bull, Gary;Griess, Verena;Marshall, Peter",42,85.17,4,92,78,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,8
UBC,2015,W,FRST,558,,201,LANDSCP LND MGMT,"De Long, Deborah;Griess, Verena;Marshall, Peter;Mitchell, Stephen Jarvis",15,85.73,3.77,90,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1
UBC,2015,W,WOOD,492,,101,MDL DECISION SUP,"Griess, Verena;Sowlati, Taraneh",58,76.26,10.7,92,30,56,2,0,0,0,0,0,0,2,0,2,0,0,1,3,6,12,8,18,6,2
UBC,2016,W,FRST,424,,001,Sust Frst Mgmt,"Griess, Verena",48,80.29,6.09,92,72,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,10,9,5
UBC,2016,W,FRST,558,,201,LANDSCP LND MGMT,"Bull, Gary;De Long, Deborah;Griess, Verena;Mitchell, Stephen Jarvis",20,85.25,1.48,88,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0
UBC,2017,W,FRST,424,,001,Sust Frst Mgmt,"Griess, Verena;Pizzirani, Stefania;Varhola Troya, Andres",74,80.57,7.09,95,62,74,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,17,13,22,8
UBC,2017,W,FRST,452,,201,CST FLD SCHOOL,"Griess, Holger",56,80.75,10.65,97,58,56,0,0,0,0,0,0,0,0,0,0,0,1,3,2,9,3,8,8,8,14
UBC,2017,W,FRST,558,,201,LANDSCP LND MGMT,"Griess, Verena;Mitchell, Stephen Jarvis",25,88.2,1.55,91,85,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4
UBC,2018,W,FOPR,264,,101,GEO FRST & TRANS,"Griess, Holger;Roeser, Dominik",45,83.34,13.87,98,19,43,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,2,4,9,5,19
UBC,2018,W,FOPR,362,,201,FRST HRVSTNG SYS,"Griess, Holger;Roeser, Dominik",19,85.63,6.7,94,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,8
UBC,2018,W,FOPR,464,,201,FORSTRY MACHINES,"Griess, Holger;Roeser, Dominik",15,86.93,7.29,95,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,7
UBC,2018,W,FRST,424,,001,Sust Frst Mgmt,"Griess, Verena;Paradis, Gregory;Varhola Troya, Andres",62,82.27,6.87,94,64,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,7,21,15,9
UBC,2018,W,FRST,452,,201,CST FLD SCHOOL,"Griess, Holger;Roeser, Dominik",63,79.67,8.72,98,62,63,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,14,9,11,8,10
UBC,2018,W,FRST,558,,201,LANDSCP LND MGMT,"De Long, Deborah;Griess, Verena",22,86.27,4.57,94,79,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,7
