Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,ECON,101,,001,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Noriko Ozawa;Voole Cox,266,66.902255639,17.239430303,98.0,0.0,33,17,36,13,28,24,19,26,33,20,17
UBCO,2019,W,ECON,101,,002,Principles of Microeconomics,Abigayle Weatherhog;Braydon Neiszner;Colton Horne;Hoang Bui;Jessica Grant;Juwilliart Cox;Khan Islam;Voole Cox,99,69.606060606,16.22973976,92.0,0.0,6,10,5,9,8,8,11,5,12,13,12
UBCO,2019,W,ECON,102,,001,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Peter Wylie;Tazul Islam;Voole Cox,164,66.341463415,16.018562478,97.0,0.0,14,14,14,23,19,20,14,12,14,11,9
UBCO,2019,W,ECON,205,,001,Intermediate Macroeconomic Analysis,Jessica Grant;Kenneth Carlaw;Nicholas Ogawa;Spencer Dean;Spencer Lh Dean;Voole Cox,65,60.123076923,17.615252351,96.0,17.0,19,8,5,7,6,6,0,5,2,1,6
UBCO,2020,W,ECON,101,,001,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jakob Graves;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Ruben Thiemann;Voole Cox;Yuanzhe Chen,393,68.908396947,15.838687965,100.0,0.0,29,27,37,35,43,34,50,28,52,35,23
UBCO,2020,W,ECON,101,,101,Principles of Microeconomics,Abigayle Weatherhog;Andrea Craig;Anthony Boyko;Braydon Neiszner;Felipe Morelli Guazzelli;Jessica Grant;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,282,69.929078014,19.684213517,100.0,0.0,31,22,22,20,25,23,23,24,29,17,46
UBCO,2020,W,ECON,102,,001,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jakob Graves;Jessica Grant;Julien Picault;Maria Paz Marengo Di Bez;Ruben Thiemann;Sarah El Kaissi;Tazul Islam;Voole Cox;Yuanzhe Chen,354,70.850282486,17.339720483,99.0,0.0,24,18,25,24,32,30,34,38,53,44,32
UBCO,2020,W,ECON,102,,101,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jessica Grant;Julien Picault;Karl Pinno;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Spencer Dean;Voole Cox;Yuanzhe Chen,280,71.903571429,14.629522421,99.0,0.0,21,6,12,26,27,27,25,48,43,27,18
UBCO,2020,W,ECON,260,,101,Poverty and Inequality,Anthony Boyko;Felipe Morelli Guazzelli;Jessica Grant;Md Abdullah;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,39,71.435897436,15.781059386,89.0,0.0,2,1,4,0,4,4,5,5,10,4,0
UBCO,2020,W,ECON,295,,001,Managerial Economics,Amarpreet Kaur;Anthony Boyko;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Wei Dai;Yuanzhe Chen,63,70.53968254,13.834068975,93.0,19.0,4,1,6,7,8,5,6,7,10,6,3
UBCO,2020,W,ECON,345,,101,Money and Banking,Felipe Morelli Guazzelli;Jessica Grant;Md Abdullah;Mehdi Mohamadian;Noriko Ozawa;Sarah El Kaissi,50,69.38,13.602055667,95.0,20.0,1,4,4,8,6,4,6,3,10,0,4
